scenario,seed,episode,service_level,total_cost,scri_viol
S2,2,200,0.14917127071823205,7418.6499998876125,2
S2,2,201,0.15221238938053097,7732.449999785926,3
S2,2,202,0.18155854753161974,6566.0499996868575,3
S2,2,203,0.14304505097007564,8291.080132341925,2
S2,2,204,0.15302491103202848,7631.0,0
S2,2,205,0.15074525745257453,8037.456249872752,2
S2,2,206,0.1347517730496454,7798.9499999384,1
S2,2,207,0.12319316688567675,8483.5,0
S2,2,208,0.1141826923076923,9389.04640367265,6
S2,2,209,0.15285996055226825,8231.449999936363,1
S2,2,210,0.14368743945753956,8443.707746270247,3
S2,2,211,0.14014325755216445,8793.383332385261,5
S2,2,212,0.14633344294639922,8251.5,0
S2,2,213,0.156855151045701,6958.549999923,1
S2,2,214,0.14969029593943564,7891.5,0
S2,2,215,0.15233581584292485,8016.549999894521,1
S2,2,216,0.15806111696522657,7720.5,0
S2,2,217,0.16526138279932545,7955.6,0
S2,2,218,0.1445177505497958,8650.9,0
S2,2,219,0.14143094841930118,8234.09202876365,3
S2,2,220,0.143107476635514,9326.0,0
S2,2,221,0.14772727272727273,8345.9,0
S2,2,222,0.12974051896207583,9641.5,0
S2,2,223,0.13025737602008788,8756.0,0
S2,2,224,0.12161699212058924,8144.091410612517,6
S2,2,225,0.10064824292050495,8271.129319779193,8
S2,2,226,0.1317042208822596,8638.5,0
S2,2,227,0.10852950168144299,9193.903091666896,5
S2,2,228,0.13824057450628366,7588.7,0
S2,2,229,0.13400335008375208,8236.5,0
S2,2,230,0.08149959250203749,10458.0,0
S2,2,231,0.13064516129032258,8561.649999740395,3
S2,2,232,0.1438953488372093,9369.099999861133,2
S2,2,233,0.07127583749109052,8022.599999532735,2
S2,2,234,0.09247648902821316,9048.699999630406,4
S2,2,235,0.13068567549219282,8120.9,0
S2,2,236,0.11685883452789031,8966.6,0
S2,2,237,0.15840916750926862,8027.662213315676,5
S2,2,238,0.09924812030075188,9339.599999797647,2
S2,2,239,0.09642744230161239,8914.003065284005,4
S2,2,240,0.10766580534022395,9760.99404268014,6
S2,2,241,0.10810810810810811,8277.14999972163,3
S2,2,242,0.13568718996206594,9412.549999929357,1
S2,2,243,0.15444733903982136,7259.149415164916,1
S2,2,244,0.13869625520110956,7861.4,0
S2,2,245,0.11533242876526459,8248.762818592024,8
S2,2,246,0.15648567119155354,7153.4,0
S2,2,247,0.15848670756646216,7937.5927478534295,4
S2,2,248,0.1011137162954279,9652.209820732698,6
S2,2,249,0.12138188608776844,8894.0,0
S2,2,250,0.1070460704607046,10359.099999883769,2
S2,2,251,0.1812250815512867,7301.0,0
S2,2,252,0.13176387912860155,7862.014285464783,3
S2,2,253,0.11374876360039565,8568.685697607747,15
S2,2,254,0.1512687052700065,8397.549999731982,3
S2,2,255,0.13920733704552898,8378.849999733884,4
S2,2,256,0.16441359152356594,7358.049999956494,1
S2,2,257,0.1516258677383997,7443.730487662072,2
S2,2,258,0.1598173515981735,8285.2,0
S2,2,259,0.15161957270847692,7859.887110776064,4
S2,2,260,0.13931362555215765,8096.74999984031,2
S2,2,261,0.1445578231292517,8054.479629576817,1
S2,2,262,0.15465669612508498,7964.5,0
S2,2,263,0.11828320378506252,8242.799999870049,2
S2,2,264,0.16134751773049646,7659.021323144616,4
S2,2,265,0.1349279362158847,8955.530132406091,1
S2,2,266,0.148781259892371,8627.307074843418,3
S2,2,267,0.12539184952978055,8874.151549747297,4
S2,2,268,0.15121302758391492,8205.899999862979,2
S2,2,269,0.14927876551492789,8134.08076888216,5
S2,2,270,0.1050964583933199,9834.635476140758,10
S2,2,271,0.12336039975015615,8941.22671151821,5
S2,2,272,0.14387326220497898,8501.823728310012,4
S2,2,273,0.14904679376083188,7817.5,0
S2,2,274,0.1294820717131474,8360.356309231445,6
S2,2,275,0.1464226289517471,8203.2,0
S2,2,276,0.13044861597200128,8746.685818160258,5
S2,2,277,0.13837064676616914,8822.12972954184,3
S2,2,278,0.1305446378439079,9771.0,0
S2,2,279,0.1419812842852533,8584.082076237084,6
S2,2,280,0.1371374527112232,8750.59843708063,4
S2,2,281,0.14617095646647602,8541.0,0
S2,2,282,0.16909932360270558,7574.162812679236,3
S2,2,283,0.12394366197183099,9790.549999960309,1
S2,2,284,0.14354066985645933,8519.4,0
S2,2,285,0.1458198314970836,8435.0,0
S2,2,286,0.13376383763837638,9026.598957751987,7
S2,2,287,0.11340505961035184,9602.149382479194,4
S2,2,288,0.11234225915666358,9066.0,0
S2,2,289,0.13532513181019332,7818.649999828889,1
S2,2,290,0.1493288590604027,8119.408268803591,3
S2,2,291,0.1314523885860853,8626.259826221096,3
S2,2,292,0.13495456974879744,10285.649999827478,3
S2,2,293,0.13051885272317112,8565.09444425432,1
S2,2,294,0.18033946251768035,7518.0,0
S2,2,295,0.13897564022485948,8798.433783521737,4
S2,2,296,0.1509797622871828,8484.599999852831,2
S2,2,297,0.15805070793546264,8225.099999844113,2
S2,2,298,0.12945476698141944,9040.049999922223,1
S2,2,299,0.125,9446.149999828298,3
S2,2,300,0.1536222509702458,8386.541891448138,5
S2,2,301,0.15300738656348928,7775.344117060348,5
S2,2,302,0.09686038744154976,8449.699999563349,4
S2,2,303,0.13503649635036497,7548.8,0
S2,2,304,0.12213976499690786,8961.249999897991,2
S2,2,305,0.14911167512690354,8592.249999786263,2
S2,2,306,0.13423878711307644,8723.02988479594,3
S2,2,307,0.12437074326325141,9340.199999756114,4
S2,2,308,0.13114148503878834,7472.199999630341,4
S2,2,309,0.09771497294046903,9419.981409668882,7
S2,2,310,0.1430084745762712,7750.94999993,1
S2,2,311,0.14736120630568883,7960.5,0
S2,2,312,0.13509316770186336,8891.710975425598,3
S2,2,313,0.1348578129580768,9400.033830683735,3
S2,2,314,0.18889308651303363,6981.549999857408,1
S2,2,315,0.13932427725531174,7918.699999659065,4
S2,2,316,0.19563581640331076,6983.1,0
S2,2,317,0.14996704021094265,8299.388984520787,6
S2,2,318,0.15997156061144685,7657.544603342671,7
S2,2,319,0.12835304297663686,9646.322301850241,10
S2,2,320,0.15269765863590093,7992.382638669167,3
S2,2,321,0.11729790842283776,9838.0,0
S2,2,322,0.1332706177485105,8827.604351546695,5
S2,2,323,0.12884978001257072,8803.599999860402,2
S2,2,324,0.13343328335832083,9260.08995029603,10
S2,2,325,0.16344725111441308,7306.737669230161,6
S2,2,326,0.13833384568090992,8932.002144794385,6
S2,2,327,0.1386001386001386,8022.687685916987,8
S2,2,328,0.16182849516182848,8059.820652050762,2
S2,2,329,0.14951211835064526,8672.549999922223,1
S2,2,330,0.13768564356435645,8899.886797258412,3
S2,2,331,0.14308681672025725,8492.5,0
S2,2,332,0.11730769230769231,7285.644443502018,10
S2,2,333,0.11641971575446024,9221.617350171427,3
S2,2,334,0.12201963534361851,9872.599999888595,2
S2,2,335,0.15350056158742045,7284.418320121018,5
S2,2,336,0.1487778958554729,7689.0,0
S2,2,337,0.1391216895742541,8271.718158547212,6
S2,2,338,0.14933058702368693,8006.770651899865,4
S2,2,339,0.11024468943264318,10470.653356906718,5
S2,2,340,0.14122273864855203,7626.1,0
S2,2,341,0.14293964770430262,9438.599999863674,2
S2,2,342,0.14452644526445266,8868.59999964845,2
S2,2,343,0.1407337128399747,8684.975155857528,7
S2,2,344,0.15011890606420927,9178.795474816769,6
S2,2,345,0.1438825448613377,8414.499999840311,2
S2,2,346,0.16359593392630242,8425.549999925242,1
S2,2,347,0.16829533116178066,7404.9,0
S2,2,348,0.1319305277221109,8231.549999935833,1
S2,2,349,0.10423905489923559,8093.329999780347,2
S2,2,350,0.12836568566061365,8812.624903039361,4
S2,2,351,0.1300887664524028,9001.179213006633,4
S2,2,352,0.10133974579182412,8221.699999691502,4
S2,2,353,0.11722020653084007,9943.622042820823,3
S2,2,354,0.095952023988006,9415.549999875806,1
S2,2,355,0.09792843691148775,7512.906106433573,4
S2,2,356,0.1210762331838565,9247.549999930001,1
S2,2,357,0.1077331759149941,9498.273014697344,5
S2,2,358,0.15258592997108897,8438.049999949342,1
S2,2,359,0.16300731869594146,8094.0,0
S2,2,360,0.1157167530224525,8116.796731422027,8
S2,2,361,0.13250319284802042,8618.549999871666,1
S2,2,362,0.13543307086614173,8718.233640683298,3
S2,2,363,0.11879049676025918,9104.299862315429,9
S2,2,364,0.14377537212449257,8045.5,0
S2,2,365,0.13693940431359122,8041.943112525272,3
S2,2,366,0.14966401954795358,8898.849999777003,3
S2,2,367,0.12093291102792975,9615.549999935833,1
S2,2,368,0.13922310072189756,7929.949999954438,1
S2,2,369,0.1135626216742375,8577.0,0
S2,2,370,0.16033057851239668,8201.649999500642,3
S2,2,371,0.14273719563392107,9753.0,0
S2,2,372,0.11405445180279618,7628.5,0
S2,2,373,0.16260162601626016,8320.933333032974,4
S2,2,374,0.17437845303867403,7724.5,0
S2,2,375,0.10656934306569343,9698.793251801317,5
S2,2,376,0.17804154302670624,7213.3499996576875,4
S2,2,377,0.13986013986013987,7093.815161546373,5
S2,2,378,0.16151685393258428,7702.89999963493,3
S2,2,379,0.15216672179953689,8246.252253839832,8
S2,2,380,0.14831804281345565,8921.905132073056,5
S2,2,381,0.14940239043824702,8277.082805991224,10
S2,2,382,0.13992537313432835,8875.973960280531,4
S2,2,383,0.11637572734829593,10083.676507391048,6
S2,2,384,0.15309672929714682,7820.739472939273,5
S2,2,385,0.16630059617194853,8536.049999908333,1
S2,2,386,0.1401107852720756,8464.138888562502,4
S2,2,387,0.15692977004350528,8734.196114584744,3
S2,2,388,0.10224606101240362,8378.0,0
S2,2,389,0.12677798392084105,9026.632771158671,10
S2,2,390,0.10978670012547051,8907.312345632949,1
S2,2,391,0.11070780399274047,7785.386961232966,9
S2,2,392,0.11349878934624698,9204.688888314762,4
S2,2,393,0.10304521685635189,9224.178974163216,12
S2,2,394,0.13721552878179386,8239.54587373441,4
S2,2,395,0.19813084112149532,6978.4,0
S2,2,396,0.12004628290425225,9600.5,0
S2,2,397,0.11217948717948718,8723.508904009164,2
S2,2,398,0.12627040344933785,9019.59999957923,6
S2,2,399,0.18359375,6834.419230649741,2
S2,2,400,0.15530903328050713,8557.5,0
S2,2,401,0.11941687344913152,9049.575123166587,10
S2,2,402,0.1437103396789847,7366.94999957056,4
S2,2,403,0.1413108839446783,9133.499992206105,2
S2,2,404,0.10866684336072091,10555.308936747946,3
S2,2,405,0.07011686143572621,8693.922649099322,7
S2,2,406,0.12874779541446207,7852.299999736995,3
S2,2,407,0.10258997645475951,8387.549999703846,1
S2,2,408,0.11030478955007257,9673.499382194384,6
S2,2,409,0.18980667838312829,7507.5499998625,1
S2,2,410,0.15483002356109055,8030.5999998534235,2
S2,2,411,0.11502516175413371,7748.174691156559,3
S2,2,412,0.14008277618592804,8601.49528786393,2
S2,2,413,0.17337031900138697,7698.0,0
S2,2,414,0.15858493443122904,8848.5,0
S2,2,415,0.13781512605042018,8134.1,0
S2,2,416,0.16407307171853858,7916.5,0
S2,2,417,0.12891027844620145,8002.6,0
S2,2,418,0.12596899224806202,8557.64999987212,3
S2,2,419,0.12850467289719625,8275.283333122172,3
S2,2,420,0.15081967213114755,8288.354650777672,5
S2,2,421,0.12738853503184713,9082.999390371018,2
S2,2,422,0.1490066225165563,7371.6,0
S2,2,423,0.12848984771573604,8651.7,0
S2,2,424,0.13771186440677965,7759.9,0
S2,2,425,0.15512736773350752,8288.0,0
S2,2,426,0.15783021759117377,8773.5,0
S2,2,427,0.10229276895943562,7951.5,0
S2,2,428,0.13602097672894134,8371.5,0
S2,2,429,0.09875108916642462,9683.666442596696,5
S2,2,430,0.13644859813084112,7346.139904198475,5
S2,2,431,0.13963161021984552,9215.649999734633,3
S2,2,432,0.1056985294117647,6177.413035376637,5
S2,2,433,0.12013910844135314,8763.0,0
S2,2,434,0.16074450084602368,7965.8,0
S2,2,435,0.13663806800127104,8669.333332942313,5
S2,2,436,0.1323685139428168,7786.3569339074475,4
S2,2,437,0.11376404494382023,9971.614170877927,7
S2,2,438,0.1401541695865452,7818.749999884188,2
S2,2,439,0.11410459587955626,8822.799999534021,6
S2,2,440,0.07745010425975574,9578.743187856284,4
S2,2,441,0.1430274135876043,6875.938888776367,1
S2,2,442,0.1104053236539625,9220.5,0
S2,2,443,0.1182628925940287,7222.919117045601,6
S2,2,444,0.10097822656989587,8908.599999827016,2
S2,2,445,0.11251980982567353,8766.0,0
S2,2,446,0.10712217718587146,9693.097059058384,6
S2,2,447,0.11185006045949214,9233.5,0
S2,2,448,0.15304406323578876,8109.149999809764,2
S2,2,449,0.1717967072297781,7482.099999855141,2
S2,2,450,0.13783269961977188,8755.682491547746,8
S2,2,451,0.16427432216905902,8489.024044894435,7
S2,2,452,0.1810477657935285,6948.6499996685125,3
S2,2,453,0.14634146341463414,7404.448829006433,11
S2,2,454,0.16168771173390822,8790.023189741276,2
S2,2,455,0.17540812782216048,7699.149999797369,1
S2,2,456,0.14546684709066307,8073.109291970271,1
S2,2,457,0.1388888888888889,8983.0,0
S2,2,458,0.15881326352530542,7782.362499647078,4
S2,2,459,0.13197360527894422,9230.55776992863,5
S2,2,460,0.10723373318793167,7720.699999523854,4
S2,2,461,0.1632996632996633,8015.0,0
S2,2,462,0.16666666666666666,7071.549999944203,1
S2,2,463,0.06375518010838381,9035.049999929357,1
S2,2,464,0.11560693641618497,9149.674963997148,4
S2,2,465,0.1056338028169014,8727.049999953615,1
S2,2,466,0.11120739456961294,9652.0,0
S2,2,467,0.11706175007316359,9550.510121342897,3
S2,2,468,0.1362862010221465,8114.0888642584805,6
S2,2,469,0.15569027280242492,9848.599999870656,3
S2,2,470,0.1470168427062518,9586.914285465451,4
S2,2,471,0.1524693404043752,8214.099999868115,2
S2,2,472,0.15564826700898587,8453.349999929358,1
S2,2,473,0.18644675510935818,7348.5,0
S2,2,474,0.1082598235765838,10550.952072281649,5
S2,2,475,0.15620167027528611,8760.173333090524,4
S2,2,476,0.15101228011948226,8174.451971218014,4
S2,2,477,0.18109380659181457,7319.549999908333,1
S2,2,478,0.16934656175162505,7791.5,0
S2,2,479,0.13588736083824493,8438.283790501057,8
S2,2,480,0.10854816824966079,8273.003845827616,4
S2,2,481,0.1041046995835812,9450.97649357145,6
S2,2,482,0.10768241722918676,8772.492240417105,8
S2,2,483,0.12694512694512694,6791.249707285964,4
S2,2,484,0.12866449511400652,8470.849382431512,5
S2,2,485,0.1510177281680893,8282.6,0
S2,2,486,0.1555891238670695,8947.5,0
S2,2,487,0.12477718360071301,7847.579769831726,7
S2,2,488,0.1507537688442211,8641.349999799455,3
S2,2,489,0.09922480620155039,9129.026608564904,5
S2,2,490,0.1419610432485969,8268.549999943796,1
S2,2,491,0.1543859649122807,7704.5,0
S2,2,492,0.11147936125338957,9301.315179956524,6
S2,2,493,0.11420059582919563,8521.635726981141,10
S2,2,494,0.12859767299448868,8985.0,0
S2,2,495,0.12261146496815287,8663.6,0
S2,2,496,0.11366948411541825,9538.549999954706,1
S2,2,497,0.08326029798422437,9764.84431294417,6
S2,2,498,0.10466507177033493,9416.573683975981,3
S2,2,499,0.14040561622464898,8808.956451456814,3
S2,2,500,0.16864343958487768,7247.931446370211,2
S2,2,501,0.15465511908444168,8768.499999863981,2
S2,2,502,0.1158894163641441,9950.5,0
S2,2,503,0.15678842177808408,7920.699999285007,4
S2,2,504,0.13802816901408452,9709.5,0
S2,2,505,0.12521588946459414,9664.399998576413,5
S2,2,506,0.12683823529411764,7523.599999613113,2
S2,2,507,0.14246947082767977,8116.911114374916,9
S2,2,508,0.17895644674428632,6186.6874996310835,3
S2,2,509,0.15869905956112854,6946.749999565929,5
S2,2,510,0.11434511434511435,9349.0,0
S2,2,511,0.10326449033977349,8446.4,0
S2,2,512,0.12900217594031707,8862.549999879688,1
S2,2,513,0.09013137794072716,9221.5,0
S2,2,514,0.12667660208643816,7432.987499857891,2
S2,2,515,0.1471529110684581,8582.448147622106,7
S2,2,516,0.10134721371708512,9263.1614579381,6
S2,2,517,0.11973180076628352,8723.056184476276,3
S2,2,518,0.15264586160108548,8007.1,0
S2,2,519,0.13426914861153494,8991.0,0
S2,2,520,0.11920529801324503,8452.0,0
S2,2,521,0.136226034308779,8249.118805076716,7
S2,2,522,0.14983008958912572,8792.549999923,1
S2,2,523,0.12106537530266344,9196.221364709296,6
S2,2,524,0.16729906864436012,7830.549999913483,1
S2,2,525,0.13576779026217228,8816.942571566691,7
S2,2,526,0.145368492224476,8079.7,0
S2,2,527,0.10248901903367497,7727.56885216401,4
S2,2,528,0.16106043329532496,9486.963043300195,3
S2,2,529,0.17562346329469616,7610.3,0
S2,2,530,0.13987043580683156,9248.5,0
S2,2,531,0.09867301803334468,8320.474566213616,7
S2,2,532,0.085995085995086,9263.373728648075,3
S2,2,533,0.10024676125848242,9060.5,0
S2,2,534,0.07673034763545256,9117.784831190498,3
S2,2,535,0.15358361774744028,8802.790835935368,8
S2,2,536,0.14434373950990265,8144.478666823497,5
S2,2,537,0.11887863733144073,7873.149999402656,5
S2,2,538,0.15406664278036547,7582.045651980613,3
S2,2,539,0.13324666883327918,8443.4,0
S2,2,540,0.10977337110481586,7862.5,0
S2,2,541,0.1707872478854912,8231.5,0
S2,2,542,0.17585390598579642,7930.066870842541,5
S2,2,543,0.15271289974847288,7599.099999623684,2
S2,2,544,0.14071294559099437,8748.048601191327,6
S2,2,545,0.08869512928442573,9437.618986899546,7
S2,2,546,0.0943126607602172,9822.0,0
S2,2,547,0.0804953560371517,9214.0,0
S2,2,548,0.11786600496277916,8991.29999987094,2
S2,2,549,0.11642949547218628,8628.16874973279,3
S2,2,550,0.13573938038965186,8588.337704812497,1
S2,2,551,0.12691946098401755,8832.5,0
S2,2,552,0.14905597880092747,8210.447137126079,4
S2,2,553,0.15211378901619912,6971.864941989102,7
