scenario,seed,episode,service_level,total_cost,scri_viol
S2,0,80,0.13268998793727382,6816.9,0
S2,0,81,0.11122015047432122,8496.04999989452,1
S2,0,82,0.09940975458216837,9062.428483113887,4
S2,0,83,0.08477287268074216,8855.599999744461,3
S2,0,84,0.1157830591102986,9118.956201410418,2
S2,0,85,0.08537721204594846,9150.344736543215,5
S2,0,86,0.12902085542594557,7806.0,0
S2,0,87,0.09948748869460355,9331.0,0
S2,0,88,0.08613264427217916,9934.699999640192,4
S2,0,89,0.1019786910197869,9207.549999934745,1
S2,0,90,0.08586323213738117,9327.780234430587,6
S2,0,91,0.15417771883289125,8149.09999938125,2
S2,0,92,0.11866059817945383,8562.049999954166,1
S2,0,93,0.12637179913535085,8297.33712683613,3
S2,0,94,0.09590609791010593,9882.461110718325,5
S2,0,95,0.09699184706213101,9995.9,0
S2,0,96,0.1308562197092084,8508.7,0
S2,0,97,0.10564490696941028,8965.449997652297,9
S2,0,98,0.10451890562557639,9127.6499998478,3
S2,0,99,0.09695290858725762,9161.0,0
S2,0,100,0.0904916261480281,10467.577987335988,4
S2,0,101,0.1271860095389507,8634.7,0
S2,0,102,0.10398359695371998,9615.899999839681,2
S2,0,103,0.11615989067304407,8131.3,0
S2,0,104,0.09919404835709858,9068.54999995305,1
S2,0,105,0.12244897959183673,8870.52943573009,9
S2,0,106,0.11276827937431794,7677.5,0
S2,0,107,0.11833274461321087,7863.6499999533335,1
S2,0,108,0.10873041253597697,8770.677875815818,4
S2,0,109,0.1206518332811031,8880.268583636884,6
S2,0,110,0.10946555054732775,8684.149999820898,3
S2,0,111,0.10685663401602849,9390.553900617306,2
S2,0,112,0.0966657326982348,10075.0,0
S2,0,113,0.13262142611091973,7985.583333028417,4
S2,0,114,0.11952191235059761,7659.849999690824,4
S2,0,115,0.10161836657884833,7418.7,0
S2,0,116,0.06930407161420733,9966.871947322461,5
S2,0,117,0.09339080459770115,9871.965277679592,2
S2,0,118,0.08421353125892092,9986.374561362429,1
S2,0,119,0.10783200908059024,9838.649999752217,3
S2,0,120,0.11199696279422931,7323.549999929358,1
S2,0,121,0.15357766143106458,7796.116666419926,3
S2,0,122,0.13904982618771727,7112.6999996542245,4
S2,0,123,0.10139764318991505,10240.0,0
S2,0,124,0.13540290620871862,8364.800766893573,7
S2,0,125,0.13973063973063973,8156.049999953892,1
S2,0,126,0.11986301369863013,8954.488175293838,6
S2,0,127,0.08487896887771142,9031.349999937398,1
S2,0,128,0.12361270570225794,7225.7,0
S2,0,129,0.15529071867100036,7557.849999033842,6
S2,0,130,0.10838380618425247,8828.72729850353,6
S2,0,131,0.12383345297918162,7691.8,0
S2,0,132,0.15783744557329463,7432.474691123802,3
S2,0,133,0.1363031914893617,8248.678453432485,4
S2,0,134,0.08536905700026268,10801.888059185372,5
S2,0,135,0.12021512179689972,8781.9,0
S2,0,136,0.09896602658788774,9509.0,0
S2,0,137,0.13140161725067384,8197.449999794155,3
S2,0,138,0.13025458851391356,9264.239473647951,1
S2,0,139,0.13853367433930094,6398.9,0
S2,0,140,0.10634869481147277,8766.482566625222,7
S2,0,141,0.14305898975626988,7798.728617492384,5
S2,0,142,0.1279735019572418,9120.4,0
S2,0,143,0.15001829491401392,7417.225316102323,4
S2,0,144,0.13298928146089717,6958.7,0
S2,0,145,0.10064603876232574,8320.606191069886,6
S2,0,146,0.1463963963963964,8426.595652059892,2
S2,0,147,0.1384083044982699,8708.0,0
S2,0,148,0.12843068261787474,7894.380850777675,4
S2,0,149,0.09715725080964376,7853.0,0
S2,0,150,0.11081706913661925,8446.499999872907,2
S2,0,151,0.11107371255469539,8386.175333863519,10
S2,0,152,0.102880658436214,8924.03140984326,6
S2,0,153,0.09474590869939707,9803.0,0
S2,0,154,0.12395413696932135,8900.8,0
S2,0,155,0.11477529906239897,8652.612222912423,6
S2,0,156,0.10876418663303909,8887.699999624872,4
S2,0,157,0.09370579915134371,7965.349999830758,3
S2,0,158,0.13901345291479822,6130.539473419241,3
S2,0,159,0.13714101323007422,8458.0,0
S2,0,160,0.10842237586423632,8942.649999707854,3
S2,0,161,0.13025356026398055,7947.332638761036,2
S2,0,162,0.13828723758747083,8247.50406922864,5
S2,0,163,0.09857446163178647,9294.302126591754,5
S2,0,164,0.1452599388379205,7115.049999888406,1
S2,0,165,0.10541220893643802,8921.0,0
S2,0,166,0.09587449157466589,9777.215701691324,8
S2,0,167,0.09267986176562991,9053.866646907049,11
S2,0,168,0.12030075187969924,9175.04999989,1
S2,0,169,0.10835913312693499,9007.049999786112,1
S2,0,170,0.11226814188089815,8562.783333130676,3
S2,0,171,0.0860479409956976,9203.59999990305,2
S2,0,172,0.16452648475120385,6679.1499999646785,1
S2,0,173,0.10976408912188729,8503.87083322575,2
S2,0,174,0.13731060606060605,8662.5,0
S2,0,175,0.1340722202359671,7659.5499999388885,1
S2,0,176,0.09941720946177579,8226.414117370494,4
S2,0,177,0.11952923869069511,7519.0,0
S2,0,178,0.13591936469150886,8929.2,0
S2,0,179,0.11312217194570136,9869.19310622076,4
S2,0,180,0.13561113067981684,7846.5337047892635,6
S2,0,181,0.15513126491646778,7925.4,0
S2,0,182,0.1236174365647365,8528.344444193524,3
S2,0,183,0.12423312883435583,9023.149999854331,2
S2,0,184,0.129585326953748,6906.01804499857,2
S2,0,185,0.15119916579770595,7771.5499999388885,1
S2,0,186,0.12274076072295657,10307.299414948899,4
S2,0,187,0.14077509108976483,8265.899999870258,2
S2,0,188,0.13005272407732865,7844.5,0
S2,0,189,0.16151202749140894,7805.5,0
S2,0,190,0.10932280595201943,9249.223983448692,4
S2,0,191,0.12115309700038956,7131.4,0
S2,0,192,0.08454106280193237,9413.021052519704,2
S2,0,193,0.13190291945128385,7806.949999901282,1
S2,0,194,0.12106975063245393,7719.349999730608,4
S2,0,195,0.1373346897253306,8069.099999862934,2
S2,0,196,0.14547413793103448,7592.7538458992785,3
S2,0,197,0.10950080515297907,8727.582241914968,8
S2,0,198,0.13846153846153847,8884.234806487735,2
S2,0,199,0.13518966908797417,6879.741530032001,6
S2,0,200,0.1094583216390682,9984.205344613041,6
S2,0,201,0.09843125192248539,9202.477396686361,9
S2,0,202,0.1218650653479336,7950.67988455993,6
S2,0,203,0.12388162422573985,8025.045994699398,4
S2,0,204,0.13562686073436983,8340.013414322017,5
S2,0,205,0.11690363349131122,8923.503484727995,13
S2,0,206,0.18618121638394705,6392.0,0
S2,0,207,0.13884242221478754,8191.372413738169,1
S2,0,208,0.12173290368779091,7749.299999877367,2
S2,0,209,0.13793103448275862,8363.84816062319,4
S2,0,210,0.12488292226038089,8887.249999661552,5
S2,0,211,0.14637391882900866,8169.147058679491,2
S2,0,212,0.12093162137951627,9317.299999780445,3
S2,0,213,0.11884550084889643,8277.099999533675,6
S2,0,214,0.13919645681746282,8684.45833303929,5
S2,0,215,0.14784523435042465,8596.0,0
S2,0,216,0.14404720583130856,7914.849999591775,4
S2,0,217,0.10777385159010601,7990.75800338584,8
S2,0,218,0.139349701393497,8248.049999949342,1
S2,0,219,0.17184035476718404,7272.3,0
S2,0,220,0.1375186846038864,9173.5,0
S2,0,221,0.15047021943573669,8680.899999571366,5
S2,0,222,0.12006578947368421,8442.139999841263,2
S2,0,223,0.13944892473118278,8221.414605942595,7
S2,0,224,0.11467889908256881,9667.0,0
S2,0,225,0.11351052048726468,10042.762280558602,2
S2,0,226,0.068662455369404,10526.251260965453,12
S2,0,227,0.09974667511082964,8896.41895147336,8
S2,0,228,0.12092534174553102,7957.418482090673,7
S2,0,229,0.08100147275405008,9655.54999993125,1
S2,0,230,0.12805061765592046,9134.5,0
S2,0,231,0.12397858551704706,9820.549999908333,1
S2,0,232,0.13221153846153846,9116.5,0
S2,0,233,0.1051939513477975,8578.164426259355,8
S2,0,234,0.12109264995775838,9829.049999946154,1
S2,0,235,0.12109512109512109,8009.2905441119265,10
S2,0,236,0.13738959764474976,8388.64947339585,4
S2,0,237,0.13992537313432835,8745.0,0
S2,0,238,0.16713426853707414,6684.7,0
S2,0,239,0.17629952744456562,7345.6,0
S2,0,240,0.12460156476383658,9563.768749703333,5
S2,0,241,0.13363879343260787,7201.549999759375,1
S2,0,242,0.11959150765923139,10311.829032123667,3
S2,0,243,0.13087354146956795,8764.749999794982,2
S2,0,244,0.13608870967741934,8215.92358440397,5
S2,0,245,0.11783960720130933,8547.784633847983,8
S2,0,246,0.12221534653465346,8940.183333182957,2
S2,0,247,0.16546215290985167,7113.206451365203,4
S2,0,248,0.13050847457627118,8224.895457368792,9
S2,0,249,0.12135126270908494,8543.603243600188,9
S2,0,250,0.13987138263665594,8480.999999878633,2
S2,0,251,0.15833333333333333,8064.808903981215,2
S2,0,252,0.12298091042584434,7523.0499999114945,1
S2,0,253,0.14094432699083861,7793.574663763115,6
S2,0,254,0.12674825174825174,9443.5,0
S2,0,255,0.12173606210303459,7873.946964557959,6
S2,0,256,0.11290322580645161,8620.0,0
S2,0,257,0.17512790240062967,6771.697656140689,2
S2,0,258,0.1704745166959578,7609.5,0
S2,0,259,0.15883977900552487,7890.628772768683,7
S2,0,260,0.16527355623100304,7071.0,0
S2,0,261,0.17131024096385541,7084.2,0
S2,0,262,0.12824956672443674,8004.49999980135,2
S2,0,263,0.14838709677419354,8459.636301277753,2
S2,0,264,0.139608520437536,9546.649999358415,4
S2,0,265,0.10557872784150156,10723.5,0
S2,0,266,0.13575458392101553,7852.087028838121,6
S2,0,267,0.13491005996002664,8210.5,0
S2,0,268,0.11025886864813039,8734.5,0
S2,0,269,0.13755386145177328,8243.9,0
S2,0,270,0.1362957430918596,7314.5,0
S2,0,271,0.14175708785439273,7842.725315521555,6
S2,0,272,0.12696291346475108,8263.104216685837,3
S2,0,273,0.1157994923857868,8814.549999514255,6
S2,0,274,0.12810248198558846,6916.355935723485,3
S2,0,275,0.11861313868613138,9187.28234281615,6
S2,0,276,0.09569377990430622,8837.840131130455,2
S2,0,277,0.1339443073669369,7791.1,0
S2,0,278,0.13137316233969346,8805.5,0
S2,0,279,0.16080901856763927,8144.5,0
S2,0,280,0.12596899224806202,8573.5,0
S2,0,281,0.12721794442584533,8310.592454910211,4
S2,0,282,0.14754641909814323,8171.0,0
S2,0,283,0.1425142514251425,9188.332132733574,8
S2,0,284,0.1343408900083963,9838.290195623653,4
S2,0,285,0.12229102167182662,8920.5,0
S2,0,286,0.10930668332292318,8955.389864723978,3
S2,0,287,0.14495347172512527,7655.149999824813,3
S2,0,288,0.11602383192223267,8995.408386599487,10
S2,0,289,0.1554746940125703,8178.599999905498,2
S2,0,290,0.12113055181695828,8272.0,0
S2,0,291,0.11997600479904019,9265.899999853567,2
S2,0,292,0.08936550491510277,9505.4,0
S2,0,293,0.1310919185687847,8892.5,0
S2,0,294,0.1202435312024353,9117.5,0
S2,0,295,0.1218769043266301,9131.057370892458,5
S2,0,296,0.14082117407533085,8010.0,0
S2,0,297,0.13018867924528302,7269.502380907126,1
S2,0,298,0.13513513513513514,7664.931012696896,4
S2,0,299,0.1485325697924123,7567.5,0
S2,0,300,0.09230769230769231,9229.114959086332,7
S2,0,301,0.12258064516129032,8585.0,0
S2,0,302,0.13444108761329304,9080.5,0
S2,0,303,0.1511703511053316,8318.5,0
S2,0,304,0.1301054018445323,8415.131578489982,7
S2,0,305,0.08095854922279792,8828.087386444979,8
S2,0,306,0.11578947368421053,7964.380850710517,4
S2,0,307,0.15587114651887773,7830.426219209154,3
S2,0,308,0.13162067871868063,8644.5,0
S2,0,309,0.1288323548597521,8505.64088838425,6
S2,0,310,0.1612355736591989,7927.9,0
S2,0,311,0.17412023460410558,7295.3338232485185,4
S2,0,312,0.1672473867595819,7742.099999863643,2
S2,0,313,0.1605361596009975,8671.549999957924,1
S2,0,314,0.16603053435114504,7139.705948364418,7
S2,0,315,0.16266841932303647,8184.5,0
S2,0,316,0.14883873078181223,8363.0499999125,1
S2,0,317,0.11889460154241645,8640.0,0
S2,0,318,0.13871173469387754,8594.699999440338,4
S2,0,319,0.19468621163536418,5776.0,0
S2,0,320,0.1328044153156261,8006.423584740276,2
S2,0,321,0.13726114649681528,8667.855967141575,5
S2,0,322,0.14959349593495935,8391.949841967311,5
S2,0,323,0.16437861271676302,7472.549999898684,1
S2,0,324,0.17298735861610112,8011.0,0
S2,0,325,0.13059701492537312,8872.249999792532,2
S2,0,326,0.1359375,8832.749999488378,4
S2,0,327,0.12096774193548387,8657.1474573573,3
S2,0,328,0.1433915211970075,8724.0,0
S2,0,329,0.14329580348004095,7991.0,0
S2,0,330,0.1228878648233487,9066.699999856619,2
S2,0,331,0.19301848049281314,6386.0,0
S2,0,332,0.17144741180349488,8063.0,0
S2,0,333,0.11912325285895807,8780.46380337141,4
S2,0,334,0.13837638376383765,7424.349596422594,3
S2,0,335,0.13123844731977818,7503.449999928037,1
S2,0,336,0.1682872101720269,7267.595309745999,8
S2,0,337,0.21964856230031948,6464.1,0
S2,0,338,0.14236545682102628,8733.04999992451,1
S2,0,339,0.11543327008222644,8895.886569066168,14
S2,0,340,0.11367080933616247,9200.529645626835,4
S2,0,341,0.13050314465408805,8816.014285292991,6
S2,0,342,0.12528107934468358,8572.0,0
S2,0,343,0.13465160075329566,8733.38518509673,2
S2,0,344,0.13470173187940987,8572.52599973101,3
S2,0,345,0.13830532212885155,7815.0,0
S2,0,346,0.10740621994228919,8791.640295476993,8
S2,0,347,0.08416547788873038,9923.0,0
S2,0,348,0.13322091062394603,8124.0,0
S2,0,349,0.09682299546142209,9365.608946136002,7
S2,0,350,0.12840774397471355,6992.749999487093,5
S2,0,351,0.11229135053110774,9254.716771230871,5
S2,0,352,0.14742451154529307,7698.6947362170695,6
S2,0,353,0.12468030690537084,8644.099999856799,2
S2,0,354,0.14508928571428573,8566.671705737048,5
S2,0,355,0.17460894870862131,7364.0,0
S2,0,356,0.09618416903185115,8980.46228026167,6
S2,0,357,0.13337779259753252,8271.6,0
S2,0,358,0.090595340811044,9855.599999870537,2
S2,0,359,0.121765601217656,9092.595454489707,1
S2,0,360,0.140625,8782.879943411497,2
S2,0,361,0.11274934952298352,9697.686666303165,5
S2,0,362,0.17585931254996004,6644.0,0
S2,0,363,0.11120151885001356,10330.549999940311,1
S2,0,364,0.1388888888888889,8807.520949568108,4
S2,0,365,0.12672811059907835,7164.5,0
S2,0,366,0.10784901138406232,9320.5,0
S2,0,367,0.11478910838227442,10463.295751244643,6
S2,0,368,0.10667775006927127,10153.285591271548,6
S2,0,369,0.13349891338093758,8820.0,0
S2,0,370,0.10576333537706928,9198.61258769911,8
S2,0,371,0.09821753364859949,7775.346596859172,4
S2,0,372,0.10286225402504472,9479.962819847427,9
S2,0,373,0.11356753482737734,9178.5,0
S2,0,374,0.1070695218539161,9613.149999807521,3
S2,0,375,0.1724137931034483,7506.255881984161,5
S2,0,376,0.11821511821511821,8413.765153369082,9
S2,0,377,0.1475237091675448,7747.029032058675,3
S2,0,378,0.16806722689075632,7047.0,0
S2,0,379,0.14163372859025034,8284.249999864402,2
S2,0,380,0.16908212560386474,8313.5,0
S2,0,381,0.16059184409960303,7446.2,0
S2,0,382,0.16002612671456565,8237.5,0
S2,0,383,0.1540478531628974,8250.9,0
S2,0,384,0.11398176291793313,9132.4,0
S2,0,385,0.11920103092783506,8583.0,0
S2,0,386,0.1127709431751611,9484.5,0
S2,0,387,0.08036236119228521,9695.5,0
S2,0,388,0.0830367734282325,9610.749999586238,5
S2,0,389,0.1414451261077028,8036.187704498598,2
S2,0,390,0.10878779316191015,9920.0,0
S2,0,391,0.15036162923486868,7200.674560300185,7
S2,0,392,0.1504297994269341,7648.724999877934,2
S2,0,393,0.14396284829721362,8800.0,0
S2,0,394,0.12918486171761281,7602.129022115647,6
S2,0,395,0.13778220451527223,8310.88684155035,5
S2,0,396,0.12587200485289657,9120.549999934745,1
S2,0,397,0.16805135951661632,7097.099999854802,2
S2,0,398,0.11731044349070101,9703.280487526528,5
S2,0,399,0.1335133513351335,9191.833333067963,5
S2,0,400,0.11783532150130928,9515.5,0
S2,0,401,0.12101017186951947,7973.144116996572,8
S2,0,402,0.11118378024852844,8528.049999923762,1
S2,0,403,0.09360156468287231,10143.843518106365,6
S2,0,404,0.11273209549071618,8440.849999719854,4
S2,0,405,0.10214168039538715,8526.32624948513,2
S2,0,406,0.12527064645839778,8922.799999554398,3
S2,0,407,0.10015408320493066,9091.5,0
S2,0,408,0.051701134089392926,8737.909458876431,6
S2,0,409,0.11300360301342942,8488.5,0
S2,0,410,0.10603345280764635,9360.0,0
S2,0,411,0.12627986348122866,8146.415948868,8
S2,0,412,0.10251798561151079,7798.5499999388885,1
S2,0,413,0.12726694241170855,8689.549999959043,1
S2,0,414,0.11242973141786383,8945.13749964032,6
S2,0,415,0.1013202333435677,9152.579414849672,5
S2,0,416,0.11819116135662898,8085.354913050459,4
S2,0,417,0.10978043912175649,9820.255127990817,3
S2,0,418,0.14701233006639267,8605.965384528738,2
S2,0,419,0.16070245195493704,8159.1266193825195,8
S2,0,420,0.09612303748798462,8845.856011591763,7
S2,0,421,0.12647831800262813,8397.3,0
S2,0,422,0.1543859649122807,7792.492005504202,3
S2,0,423,0.14873417721518986,8620.049999940311,1
S2,0,424,0.1532752500806712,8399.5,0
S2,0,425,0.13034130610051062,10245.549999959043,1
S2,0,426,0.16317843206810925,7619.3,0
S2,0,427,0.13493693165151072,9391.997305041463,6
S2,0,428,0.18442622950819673,7123.136144438027,2
S2,0,429,0.14874915483434753,8094.513955586112,4
S2,0,430,0.19526849417949682,6981.599999782075,2
S2,0,431,0.17857142857142858,8020.0,0
S2,0,432,0.12840346534653466,8982.39999984017,2
S2,0,433,0.13536866359447006,9561.494075711646,4
S2,0,434,0.13797634691195795,8347.0,0
S2,0,435,0.1280286343612335,10008.5,0
S2,0,436,0.1380216891225764,8305.0,0
S2,0,437,0.11248415716096324,8880.842822180697,8
S2,0,438,0.14720476347998676,8254.2,0
S2,0,439,0.13452914798206278,9243.458469537485,6
S2,0,440,0.12946253432718713,7083.799997877651,4
S2,0,441,0.12892202547374962,8873.704777022582,1
S2,0,442,0.1102803738317757,7466.0,0
S2,0,443,0.12281240405280934,9001.5,0
S2,0,444,0.12038523274478331,8684.815438423684,6
S2,0,445,0.12888198757763975,8922.903618740178,11
S2,0,446,0.13955071477195372,8100.668742121378,4
S2,0,447,0.12810991459339027,7436.0,0
S2,0,448,0.1334668001334668,8316.323983301665,4
S2,0,449,0.12228260869565218,9173.249999954971,1
S2,0,450,0.14771556166265887,7944.979884942926,2
S2,0,451,0.15709852598913887,7011.938888776367,1
S2,0,452,0.17670682730923695,6688.41870124984,9
S2,0,453,0.17725517725517725,7605.5,0
S2,0,454,0.15015015015015015,9058.5,0
S2,0,455,0.13801035077630822,9573.910869227648,3
S2,0,456,0.1634683724235963,7603.2,0
S2,0,457,0.13550548112058466,9090.256038219783,7
S2,0,458,0.15719899964272954,7639.349999857407,1
S2,0,459,0.12917719741645606,9871.399999823056,2
S2,0,460,0.16399286987522282,7572.966753940644,4
S2,0,461,0.1241295791704511,9148.0,0
S2,0,462,0.12369337979094076,8015.4499997470075,3
S2,0,463,0.16778523489932887,7664.599999841223,2
S2,0,464,0.12748295286095465,9349.399999888692,2
S2,0,465,0.15289525048796357,8365.249999842124,2
S2,0,466,0.14803149606299212,8722.825316091828,6
S2,0,467,0.1600633914421553,8545.5,0
S2,0,468,0.13990461049284578,8656.599999853,2
S2,0,469,0.11522048364153627,9823.189999598108,7
S2,0,470,0.11825785982117104,9661.039999758468,4
S2,0,471,0.16428571428571428,7556.393492290147,5
S2,0,472,0.15571526351813827,7911.149999947973,1
S2,0,473,0.17165668662674652,6753.299999767438,2
S2,0,474,0.16570605187319884,9313.5,0
S2,0,475,0.2139231327048586,7127.0,0
S2,0,476,0.1715234230911103,7285.6499999125,1
S2,0,477,0.1111111111111111,10146.927637067016,10
S2,0,478,0.11606597434331094,9186.501824328901,7
S2,0,479,0.1378562577447336,8864.3,0
S2,0,480,0.14060568603213844,8909.149999736,3
S2,0,481,0.1396551724137931,8047.7241925102335,10
S2,0,482,0.16146589259796806,7454.039955508258,7
S2,0,483,0.14923076923076922,8844.394339281176,4
S2,0,484,0.15593220338983052,8002.2499997834475,3
S2,0,485,0.14309210526315788,8304.186792383614,1
S2,0,486,0.1326530612244898,8131.338888669225,4
S2,0,487,0.1634683724235963,7582.3,0
S2,0,488,0.12963570725303578,8470.99999954401,4
S2,0,489,0.13559969442322384,7293.866666130809,6
S2,0,490,0.1464035646085296,8616.954207055649,8
S2,0,491,0.1533272002453235,8792.0,0
S2,0,492,0.13689482470784642,8205.207471019581,3
S2,0,493,0.13570961412688032,8415.699999705908,4
S2,0,494,0.09803921568627451,10477.0,0
S2,0,495,0.11671335200746966,8985.962499857249,3
S2,0,496,0.14987639060568603,8767.54999993063,1
S2,0,497,0.14695712309820194,7919.205555262987,4
S2,0,498,0.1464393179538616,8197.24999981847,3
S2,0,499,0.12347515620351086,9454.122281863849,9
S2,0,500,0.1775244299674267,8206.42719079277,6
S2,0,501,0.17257462686567165,8640.549999867242,1
S2,0,502,0.12207192345760474,8462.19999949346,6
S2,0,503,0.13442622950819672,8423.099999793343,2
S2,0,504,0.1652589056188028,7302.9499999189475,1
S2,0,505,0.1329500538986705,7714.526950103065,3
S2,0,506,0.14801657785671996,9255.153413530208,6
S2,0,507,0.13606613847743712,8016.795097971127,1
S2,0,508,0.16731243395561818,7628.5,0
S2,0,509,0.16978516978516978,7788.24999185806,5
S2,0,510,0.16215412079738173,9039.099999876064,2
S2,0,511,0.154250082047916,8314.88930801526,3
S2,0,512,0.14907210222087008,9005.514616890756,9
S2,0,513,0.14794685990338163,9029.149999794652,3
S2,0,514,0.17358490566037735,7073.2,0
S2,0,515,0.16526019690576652,7639.04999993,1
S2,0,516,0.1474117243743572,7994.36111060119,4
S2,0,517,0.14226437462951985,9249.014664415043,5
S2,0,518,0.11818181818181818,9138.5,0
S2,0,519,0.15083990401097017,7941.049999906098,1
S2,0,520,0.12827904295185932,9546.5,0
S2,0,521,0.136986301369863,8258.099999667083,4
S2,0,522,0.1507767286018885,8922.799999809024,2
S2,0,523,0.09801136363636363,9881.2,0
S2,0,524,0.10135135135135136,8721.5,0
S2,0,525,0.12643290627107215,8203.5,0
S2,0,526,0.1282051282051282,8058.5,0
S2,0,527,0.15918958031837915,7441.0,0
S2,0,528,0.16844276383636989,7837.149999544668,3
S2,0,529,0.13149243918474687,8358.64999981021,3
S2,0,530,0.09952465834818776,9527.603473746076,8
S2,0,531,0.12660485021398002,7745.4,0
S2,0,532,0.08472367049009384,10909.599999892578,2
S2,0,533,0.12259466170080695,8933.5,0
S2,0,534,0.11559847819724905,9485.5,0
S2,0,535,0.07475083056478406,10324.5,0
S2,0,536,0.1992604765817584,6366.114942424315,2
S2,0,537,0.12366498032602585,9913.599999878948,2
S2,0,538,0.13961337833691317,8974.533234200759,7
S2,0,539,0.10935992280476037,8677.0,0
S2,0,540,0.12848551120831056,10053.999999915754,2
S2,0,541,0.09128386336866902,9640.349999615166,4
S2,0,542,0.12547051442910917,8871.565214858201,9
S2,0,543,0.12023084321898045,8624.4,0
S2,0,544,0.14079288625416822,7416.549992150963,3
S2,0,545,0.12588271415412958,9006.463636254266,2
S2,0,546,0.1325115562403698,8981.774139746343,6
S2,0,547,0.13902518809290154,8484.105498595805,7
S2,0,548,0.16413695728909283,7665.0499999393705,1
S2,0,549,0.16630736064059132,8693.441880228589,2
S2,0,550,0.1651907356948229,7933.851920939,7
S2,0,551,0.14501697007096576,8794.2,0
S2,0,552,0.12237762237762238,8680.5,0
S2,0,553,0.15306122448979592,8572.075640015344,6
S2,0,554,0.13382779748468235,8523.0,0
