scenario,seed,episode,service_level,total_cost,scri_viol
S3,2,243,0.14794889038332212,6017.3,0
S3,2,244,0.16215185043876382,5244.700000000001,1
S3,2,245,0.16987542468856173,5275.3,0
S3,2,246,0.18225039619651348,5008.3,0
S3,2,247,0.1906318082788671,5416.3,0
S3,2,248,0.21340162185232608,4562.1,0
S3,2,249,0.17049533381191673,5584.700000000001,2
S3,2,250,0.1920838183934808,5042.900000000001,0
S3,2,251,0.11376352107422603,5576.700000000001,5
S3,2,252,0.17195261750095528,5204.900000000001,0
S3,2,253,0.1591144932549291,5852.700000000001,1
S3,2,254,0.16212232866617537,5450.3,0
S3,2,255,0.17721036585365854,5222.3,0
S3,2,256,0.14575645756457564,5559.5,6
S3,2,257,0.17657657657657658,5537.5,1
S3,2,258,0.18587360594795538,5285.5,0
S3,2,259,0.1714498695490123,5338.1,0
S3,2,260,0.20408163265306123,4815.25,1
S3,2,261,0.16043723554301834,5755.700000000001,4
S3,2,262,0.13142408787759907,5244.3,3
S3,2,263,0.18154872174879585,5391.3,2
S3,2,264,0.1774076755973932,5475.900000000001,0
S3,2,265,0.16342269555637165,5444.1,0
S3,2,266,0.14993261455525606,6041.1,2
S3,2,267,0.16214177978883862,5373.400000000001,4
S3,2,268,0.18210609659540775,5072.700000000001,4
S3,2,269,0.17622797150356206,5323.900000000001,3
S3,2,270,0.1812522885389967,5421.700000000001,2
S3,2,271,0.14787752261656228,5827.3,3
S3,2,272,0.2229038854805726,4704.5,0
S3,2,273,0.19736842105263158,5094.05,0
S3,2,274,0.16771488469601678,5733.900000000001,2
S3,2,275,0.13961892247043364,6258.55,3
S3,2,276,0.18511146496815287,4963.900000000001,1
S3,2,277,0.21123872026251025,4713.1,0
S3,2,278,0.19762087490406754,5112.700000000001,0
S3,2,279,0.15625,5397.700000000001,4
S3,2,280,0.19142419601837674,5118.900000000001,0
S3,2,281,0.18489684702218762,5103.3,2
S3,2,282,0.16704204204204204,5314.3,0
S3,2,283,0.17306960821605172,5269.3,4
S3,2,284,0.1795236402417348,5550.1,0
S3,2,285,0.16300078554595443,5104.700000000001,2
S3,2,286,0.21535181236673773,4525.75,0
S3,2,287,0.14301230992034758,5636.900000000001,1
S3,2,288,0.1429618768328446,5570.1,2
S3,2,289,0.17779533781114185,5015.7,0
S3,2,290,0.13801130695044894,6117.900000000001,1
S3,2,291,0.15428776462145677,5684.900000000001,6
S3,2,292,0.1748777735990974,5297.3,1
S3,2,293,0.18271792919680244,5193.150000000001,0
S3,2,294,0.19411986430456088,5201.1,0
S3,2,295,0.1649148242116709,5491.3,0
S3,2,296,0.15630614444843693,5568.1,0
S3,2,297,0.19029126213592232,5114.0,4
S3,2,298,0.14796971782518925,5864.700000000001,0
S3,2,299,0.2058590657165479,4920.700000000001,0
S3,2,300,0.16632016632016633,5740.700000000001,0
S3,2,301,0.17125706214689265,5726.900000000001,7
S3,2,302,0.16251354279523295,5549.3,0
S3,2,303,0.1732226632984482,5487.700000000001,0
S3,2,304,0.15680056377730797,5775.1,6
S3,2,305,0.15822784810126583,5371.950000000001,0
S3,2,306,0.14061358655953252,5593.1,4
S3,2,307,0.16446048937023666,4980.1,0
S3,2,308,0.17972001513431707,5227.1,0
S3,2,309,0.160650535501785,5027.700000000001,0
S3,2,310,0.10957324106113034,5347.700000000001,0
S3,2,311,0.12780180888714118,5219.1,3
S3,2,312,0.14338235294117646,5529.500000000001,2
S3,2,313,0.18655266226195102,5127.1,3
S3,2,314,0.18665607625099284,4983.1,0
S3,2,315,0.19259818731117825,5181.1,0
S3,2,316,0.213657310431504,4633.900000000001,0
S3,2,317,0.20893076607947564,4760.700000000001,0
S3,2,318,0.17562346329469616,5686.900000000001,3
S3,2,319,0.12929507616011335,5800.1,4
S3,2,320,0.11153712094806553,5895.3,0
S3,2,321,0.1593625498007968,5517.700000000001,0
S3,2,322,0.15251745681734658,5489.700000000001,2
S3,2,323,0.10953112990007687,5379.900000000001,2
S3,2,324,0.11092715231788079,6321.500000000001,7
S3,2,325,0.1284370477568741,5642.3,0
S3,2,326,0.1981833195706028,4739.900000000001,0
S3,2,327,0.1695539992628087,5441.1,2
S3,2,328,0.18518518518518517,5147.3,0
S3,2,329,0.18063314711359404,5377.5,4
S3,2,330,0.16149461684610514,6346.1,3
S3,2,331,0.16104294478527606,5267.1,2
S3,2,332,0.18787878787878787,4905.25,2
S3,2,333,0.21280907985407377,4764.900000000001,0
S3,2,334,0.1884278644842025,5157.900000000001,0
S3,2,335,0.13090785447126826,6060.700000000001,4
S3,2,336,0.19549763033175355,4989.900000000001,2
S3,2,337,0.17891130567186905,5224.650000000001,1
S3,2,338,0.20388719512195122,5118.3,0
S3,2,339,0.19351055512118842,5046.1,1
S3,2,340,0.16153846153846155,5233.5,2
S3,2,341,0.15172654342518313,5815.900000000001,2
S3,2,342,0.15373078365204348,5392.900000000001,2
S3,2,343,0.2097750865051903,4479.150000000001,0
S3,2,344,0.1674468851278358,5572.900000000001,2
S3,2,345,0.18456375838926176,5339.900000000001,2
S3,2,346,0.17503536067892503,5595.1,0
S3,2,347,0.18055555555555555,4995.25,0
S3,2,348,0.1791776688042248,5246.700000000001,1
S3,2,349,0.15641476274165203,5779.5,3
S3,2,350,0.16135458167330677,5040.75,2
S3,2,351,0.1511042231693142,5177.700000000001,0
S3,2,352,0.1657559198542805,5500.5,0
S3,2,353,0.18001469507714915,5387.900000000001,0
S3,2,354,0.18674698795180722,4924.5,0
S3,2,355,0.1773049645390071,5311.3,0
S3,2,356,0.15783744557329463,5565.7,3
S3,2,357,0.16976411722659043,5592.35,2
S3,2,358,0.20108275328692962,5078.700000000001,2
S3,2,359,0.1772421127259837,5573.700000000001,0
S3,2,360,0.15315315315315314,5628.5,3
S3,2,361,0.18599129402453501,4963.150000000001,0
S3,2,362,0.1351858805858055,5444.1,2
S3,2,363,0.1560379918588874,5943.1,2
S3,2,364,0.16030259365994237,5553.700000000001,1
S3,2,365,0.10102865540044086,5635.900000000001,0
S3,2,366,0.09992862241256245,5815.900000000001,0
S3,2,367,0.1710066070734551,5120.1,0
S3,2,368,0.16678370786516855,5757.1,6
S3,2,369,0.18966158423205653,5292.3,0
S3,2,370,0.20425177157148813,4694.3,1
S3,2,371,0.18518518518518517,5420.900000000001,4
S3,2,372,0.20463001240181894,4695.3,0
S3,2,373,0.17104789341015483,5526.900000000001,0
S3,2,374,0.18044027426921688,5483.950000000001,0
S3,2,375,0.1631516116195782,5044.1,0
S3,2,376,0.17189835575485798,5359.950000000001,1
S3,2,377,0.17309205350118018,5102.900000000001,4
S3,2,378,0.167507204610951,5536.700000000001,0
S3,2,379,0.21446700507614214,4563.650000000001,0
S3,2,380,0.17902350813743217,5515.5,2
S3,2,381,0.16197935208259168,5644.3,3
S3,2,382,0.12125805229253506,5419.3,0
S3,2,383,0.20165646380986677,5424.900000000001,0
S3,2,384,0.1862094395280236,5385.900000000001,2
S3,2,385,0.1736111111111111,5429.700000000001,0
S3,2,386,0.1756007393715342,5432.5,4
S3,2,387,0.1878453038674033,5353.5,0
S3,2,388,0.20321931589537223,4828.75,0
S3,2,389,0.19303688383316098,5697.700000000001,0
S3,2,390,0.1917562724014337,5516.5,1
S3,2,391,0.19110764430577223,5091.3,3
S3,2,392,0.1855253490080823,5406.900000000001,2
S3,2,393,0.21114864864864866,4668.6,3
S3,2,394,0.1901651940069151,5189.1,5
S3,2,395,0.21919431279620852,4871.900000000001,0
S3,2,396,0.1926040061633282,5111.700000000001,1
S3,2,397,0.1746880570409982,5565.5,0
S3,2,398,0.21906693711967545,4762.5,0
S3,2,399,0.19097853765005457,5395.3,0
S3,2,400,0.13990905911157747,5857.3,4
S3,2,401,0.17003188097768332,5622.1,0
S3,2,402,0.20305514157973176,5218.3,0
S3,2,403,0.14625585023400936,5158.3,0
S3,2,404,0.1406601650412603,5446.700000000001,4
S3,2,405,0.1898027540007443,5281.900000000001,0
S3,2,406,0.14794007490636704,5367.5,0
S3,2,407,0.14376996805111822,5165.3,6
S3,2,408,0.13038079470198677,4974.700000000001,3
S3,2,409,0.12646627565982405,5636.1,3
S3,2,410,0.1459478021978022,5940.900000000001,3
S3,2,411,0.16029143897996356,5526.5,2
S3,2,412,0.13257575757575757,5412.5,3
S3,2,413,0.11790714812085483,5611.3,4
S3,2,414,0.15018315018315018,5501.5,0
S3,2,415,0.15982564475118052,5516.1,0
S3,2,416,0.2080989876265467,5178.900000000001,0
S3,2,417,0.2294141745186399,4675.700000000001,0
S3,2,418,0.1862014896119169,5029.700000000001,0
S3,2,419,0.1908548707753479,4959.5,0
S3,2,420,0.17472240365774003,6091.900000000001,0
S3,2,421,0.20132916340891321,4977.1,0
S3,2,422,0.15098722415795587,5208.1,2
S3,2,423,0.1682018422106528,5021.400000000001,3
S3,2,424,0.14695077149155034,5516.900000000001,1
S3,2,425,0.1829498302527348,5237.700000000001,0
S3,2,426,0.173433188805676,5040.900000000001,0
S3,2,427,0.15469613259668508,5516.5,3
S3,2,428,0.13854787793756576,5802.700000000001,1
S3,2,429,0.16086298258894777,5406.900000000001,7
S3,2,430,0.13176895306859207,5663.500000000001,0
S3,2,431,0.2096569250317662,4588.700000000001,0
S3,2,432,0.18763796909492272,5401.1,2
S3,2,433,0.1819505094614265,5421.6,0
S3,2,434,0.20875150541951024,4865.7,2
S3,2,435,0.19545793000744602,5266.700000000001,0
S3,2,436,0.16716754320060107,5376.900000000001,3
S3,2,437,0.17871326449563146,5055.1,4
S3,2,438,0.19122609673790777,5242.900000000001,0
S3,2,439,0.2118973561430793,4991.900000000001,0
S3,2,440,0.17673048600883653,5423.700000000001,1
S3,2,441,0.2089489235964542,4610.8,1
S3,2,442,0.17445917655268667,5716.700000000001,3
S3,2,443,0.16265452179570591,6187.3,3
S3,2,444,0.19402405898331393,5056.900000000001,0
S3,2,445,0.17363571934798017,5649.900000000001,2
S3,2,446,0.20809023726176584,5001.700000000001,0
S3,2,447,0.20589422688736375,4819.900000000001,0
S3,2,448,0.19622931896883417,5093.3,0
S3,2,449,0.20007479431563202,5243.3,0
S3,2,450,0.22899159663865545,4560.0,0
S3,2,451,0.17415730337078653,5339.5,3
S3,2,452,0.1500732064421669,5490.900000000001,0
S3,2,453,0.14570552147239263,5320.1,3
S3,2,454,0.2157311951126384,5051.3,0
S3,2,455,0.2017234625930278,4999.1,1
S3,2,456,0.178117048346056,5486.700000000001,2
S3,2,457,0.16224188790560473,5515.900000000001,6
S3,2,458,0.18761726078799248,5266.75,2
S3,2,459,0.18538516918646508,5503.1,2
S3,2,460,0.20874359984245766,4957.3,0
S3,2,461,0.18984889577683067,5079.200000000001,0
S3,2,462,0.2135523613963039,4737.5,1
S3,2,463,0.17266187050359713,5551.5,0
S3,2,464,0.1744406522563519,5281.900000000001,1
S3,2,465,0.17989614243323443,5426.700000000001,5
S3,2,466,0.1912568306010929,5737.1,0
S3,2,467,0.19430051813471502,5298.900000000001,1
S3,2,468,0.18915969443433975,5455.3,4
S3,2,469,0.1787538304392237,5798.900000000001,0
S3,2,470,0.17757009345794392,5302.5,0
S3,2,471,0.21394611727416799,4872.3,0
S3,2,472,0.14025777103866566,5393.1,2
S3,2,473,0.1870748299319728,5779.5,0
S3,2,474,0.2141109298531811,4827.900000000001,4
S3,2,475,0.18310369833212473,5466.1,1
S3,2,476,0.20566037735849058,5143.5,0
S3,2,477,0.18914473684210525,4840.900000000001,3
S3,2,478,0.17970401691331925,5619.1,0
S3,2,479,0.18815201192250372,5286.3,0
S3,2,480,0.15365952284674483,5036.1,4
S3,2,481,0.14559780746831105,5920.3,1
S3,2,482,0.14568546880836758,5485.900000000001,5
S3,2,483,0.16169154228855723,4805.900000000001,0
S3,2,484,0.10703918722786647,5701.700000000001,0
S3,2,485,0.1511969760604788,4905.450000000001,8
S3,2,486,0.1382937280872614,5241.900000000001,3
S3,2,487,0.12721238938053098,5625.900000000001,6
S3,2,488,0.10968229954614221,5436.3,0
S3,2,489,0.1617149304249718,5386.8,4
S3,2,490,0.18482864844050828,5149.150000000001,1
S3,2,491,0.17266448564158487,5593.700000000001,9
S3,2,492,0.17745302713987474,5749.3,3
S3,2,493,0.17817781043350478,5403.900000000001,0
S3,2,494,0.16563523844193667,5613.900000000001,9
S3,2,495,0.16704204204204204,5378.3,4
S3,2,496,0.1862123613312203,4997.55,1
S3,2,497,0.18686502177068215,5457.700000000001,1
S3,2,498,0.17303889255108768,6032.3,0
S3,2,499,0.19744264761188415,5268.3,5
S3,2,500,0.17988252569750368,5417.05,0
S3,2,501,0.19604111153406928,5168.900000000001,0
S3,2,502,0.16399162595952546,5733.700000000001,0
S3,2,503,0.1855507303592578,4996.1,0
S3,2,504,0.141643059490085,5750.3,0
S3,2,505,0.15477057538237438,5587.700000000001,5
S3,2,506,0.12755958375293722,6085.3,0
S3,2,507,0.18912963643040764,5355.1,0
S3,2,508,0.19070105339629495,5394.1,0
S3,2,509,0.1422610015174507,5321.700000000001,0
S3,2,510,0.14518695306284804,5080.3,0
S3,2,511,0.18055555555555555,4269.5,1
S3,2,512,0.13674884437596302,5292.700000000001,0
S3,2,513,0.16602316602316602,5174.5,0
S3,2,514,0.17773788150807898,5585.500000000001,5
S3,2,515,0.18141742963716515,5813.3,0
S3,2,516,0.19454545454545455,5395.5,0
S3,2,517,0.15157722244981564,4913.700000000001,0
S3,2,518,0.10453579021970234,5870.900000000001,2
S3,2,519,0.11389096340552651,5544.1,3
S3,2,520,0.15052593398621691,5544.900000000001,0
S3,2,521,0.18366549433372412,5068.55,2
S3,2,522,0.14673105497771174,5525.150000000001,6
S3,2,523,0.1449814126394052,5417.5,0
S3,2,524,0.12962256957682045,5365.35,0
S3,2,525,0.1418194396402629,5835.700000000001,0
S3,2,526,0.10702215546376267,5494.1,0
S3,2,527,0.13703570140641905,5627.1,0
S3,2,528,0.15410323059784628,5481.1,6
S3,2,529,0.11976047904191617,5157.5,3
S3,2,530,0.14831369362047947,5077.700000000001,8
S3,2,531,0.1049204052098408,5725.3,0
S3,2,532,0.13303769401330376,5548.700000000001,3
S3,2,533,0.13172751223184043,5392.900000000001,0
S3,2,534,0.16910069177555725,5225.900000000001,4
S3,2,535,0.18395234758234058,5637.3,1
S3,2,536,0.17989614243323443,5362.700000000001,2
S3,2,537,0.21800565199838515,4775.150000000001,0
S3,2,538,0.19223859144807762,5468.1,0
S3,2,539,0.20888219796763266,5166.900000000001,0
S3,2,540,0.1592851592851593,5198.3,2
S3,2,541,0.1460546282245827,5309.700000000001,0
S3,2,542,0.12655906089508437,5643.700000000001,5
S3,2,543,0.1594896331738437,5080.1,3
S3,2,544,0.1917808219178082,5018.000000000001,0
S3,2,545,0.20408163265306123,4394.3,0
S3,2,546,0.17483846446218168,5223.700000000001,0
S3,2,547,0.14689265536723164,5350.5,0
S3,2,548,0.16500383729854182,5184.700000000001,0
S3,2,549,0.1724137931034483,4996.1,0
S3,2,550,0.11669303797468354,5185.1,0
S3,2,551,0.159985935302391,5683.3,0
S3,2,552,0.15783744557329463,5513.700000000001,0
S3,2,553,0.13368055555555555,5861.5,0
S3,2,554,0.20833333333333334,5021.900000000001,0
S3,2,555,0.22997620935765264,4821.150000000001,0
S3,2,556,0.18211920529801323,5439.1,3
S3,2,557,0.19667477696674776,4810.700000000001,0
S3,2,558,0.1907032181168057,5021.900000000001,4
S3,2,559,0.1904570970328789,4927.3,3
S3,2,560,0.14743356388787768,5577.900000000001,3
S3,2,561,0.17591868647380765,5055.1,0
S3,2,562,0.18096787311915413,4909.8,4
S3,2,563,0.2089783281733746,5080.3,4
S3,2,564,0.2025931928687196,4837.1,0
S3,2,565,0.17304860088365243,5527.700000000001,9
S3,2,566,0.1864883884588318,5616.900000000001,1
S3,2,567,0.1762114537444934,5439.3,0
S3,2,568,0.18049155145929338,5198.3,2
S3,2,569,0.17932896259159276,5163.1,1
S3,2,570,0.1887152115897827,5197.1,1
S3,2,571,0.19794140934283452,4964.7,0
S3,2,572,0.19343065693430658,5379.5,0
S3,2,573,0.20552799433026223,5499.900000000001,0
S3,2,574,0.2029664324746292,4996.900000000001,1
