scenario,seed,episode,service_level,total_cost,scri_viol
S1,1,73,0.12547926106657373,5355.0,0
S1,1,74,0.12544100352802823,4774.0,1
S1,1,75,0.11015490533562823,5497.0,1
S1,1,76,0.1321353065539112,5358.0,3
S1,1,77,0.14029180695847362,5033.0,4
S1,1,78,0.17871649065800163,4486.0,0
S1,1,79,0.11994516792323509,5518.0,3
S1,1,80,0.1398112548060119,5299.0,1
S1,1,81,0.16199490353112486,5036.0,1
S1,1,82,0.14518413597733712,5235.0,0
S1,1,83,0.11760513186029936,5274.0,2
S1,1,84,0.13359528487229863,4752.0,3
S1,1,85,0.13497179693795328,4626.1,0
S1,1,86,0.11470281543274244,5496.0,6
S1,1,87,0.14788732394366197,5302.0,3
S1,1,88,0.13222849083215796,5304.0,0
S1,1,89,0.13162639740353407,5183.0,0
S1,1,90,0.13395963813500347,5350.0,2
S1,1,91,0.13302589570769777,5220.0,0
S1,1,92,0.14993261455525606,5463.0,0
S1,1,93,0.09821115398105927,5534.0,7
S1,1,94,0.12900065316786413,5736.0,1
S1,1,95,0.15063520871143377,5102.0,2
S1,1,96,0.14936519790888722,4943.0,0
S1,1,97,0.16514806378132119,4860.0,3
S1,1,98,0.13333333333333333,5382.0,4
S1,1,99,0.15648567119155354,4876.0,0
S1,1,100,0.1221264367816092,5295.0,6
S1,1,101,0.13330829891100263,5018.0,2
S1,1,102,0.11538461538461539,5112.0,0
S1,1,103,0.15217391304347827,5117.0,2
S1,1,104,0.10846372688477951,5341.0,1
S1,1,105,0.12649332396345747,5324.0,0
S1,1,106,0.13063357282821686,5681.0,0
S1,1,107,0.13895216400911162,4943.4,4
S1,1,108,0.16524105754276827,4766.0,4
S1,1,109,0.11072261072261072,4955.0,7
S1,1,110,0.14983351831298558,4998.0,0
S1,1,111,0.13984863441921686,5665.0,2
S1,1,112,0.13001605136436598,5892.0,5
S1,1,113,0.14314115308151093,4772.0,6
S1,1,114,0.15262515262515264,4566.0,3
S1,1,115,0.1491395793499044,4947.0,9
S1,1,116,0.1149047931713723,5709.0,0
S1,1,117,0.14685556323427781,5380.0,2
S1,1,118,0.12960180315552217,4976.0,0
S1,1,119,0.1718494271685761,4450.0,0
S1,1,120,0.15827612509534705,4816.0,0
S1,1,121,0.13465346534653466,4757.0,5
S1,1,122,0.1484294097342078,5366.0,0
S1,1,123,0.13909774436090225,4927.0,0
S1,1,124,0.11932255581216321,4898.0,1
S1,1,125,0.15793251974156497,5179.0,4
S1,1,126,0.13089970501474926,5076.0,3
S1,1,127,0.14599793885262796,5389.0,0
S1,1,128,0.14077509108976483,5630.0,3
S1,1,129,0.16393442622950818,4677.1,0
S1,1,130,0.14799154334038056,5253.0,0
S1,1,131,0.13611020006559527,5650.0,0
S1,1,132,0.13983506633201864,5165.0,0
S1,1,133,0.121875,6112.0,7
S1,1,134,0.13126893301918546,5524.0,1
S1,1,135,0.1767337807606264,4112.0,3
S1,1,136,0.11359404096834265,5062.0,1
S1,1,137,0.13138686131386862,5082.0,0
S1,1,138,0.13180714533472077,5388.0,1
S1,1,139,0.11764705882352941,5492.0,5
S1,1,140,0.09944751381215469,5192.0,2
S1,1,141,0.13568949195329758,5925.0,1
S1,1,142,0.1504424778761062,5202.0,0
S1,1,143,0.15596988167802078,5250.0,6
S1,1,144,0.1709712622771917,5005.0,0
S1,1,145,0.1405071967100754,5440.6,2
S1,1,146,0.17084282460136674,4790.0,0
S1,1,147,0.16826923076923078,4624.0,4
S1,1,148,0.13290113452188007,5792.0,4
S1,1,149,0.10983440351470092,5556.2,0
S1,1,150,0.13466850828729282,5444.0,1
S1,1,151,0.12037037037037036,5162.0,5
S1,1,152,0.143646408839779,5027.0,0
S1,1,153,0.12838306731436502,5381.0,0
S1,1,154,0.13130615065653076,5405.0,1
S1,1,155,0.1276796973518285,5926.0,0
S1,1,156,0.15015533310321022,5316.0,0
S1,1,157,0.13513513513513514,5306.0,5
S1,1,158,0.15495867768595042,5380.0,1
S1,1,159,0.13859649122807016,5342.0,2
S1,1,160,0.11969904240766074,5520.0,2
S1,1,161,0.15239011870388194,5746.4,1
S1,1,162,0.14944649446494465,4987.0,0
S1,1,163,0.14716312056737588,5192.0,0
S1,1,164,0.1744186046511628,4692.0,0
S1,1,165,0.13513513513513514,5591.0,0
S1,1,166,0.15823935976718806,5075.0,1
S1,1,167,0.16152450090744103,5057.0,1
S1,1,168,0.14908256880733944,5686.0,3
S1,1,169,0.13344316309719934,5627.0,0
S1,1,170,0.14455151964418086,5018.0,0
S1,1,171,0.10272819131020546,5650.0,2
S1,1,172,0.15381542149420696,4608.0,0
S1,1,173,0.12190992211310532,5598.0,2
S1,1,174,0.16921397379912664,5028.0,0
S1,1,175,0.1681127982646421,5024.6,0
S1,1,176,0.128068303094984,5339.0,4
S1,1,177,0.14490282986703035,5474.1,1
S1,1,178,0.14807162534435261,5360.0,0
S1,1,179,0.17412023460410558,4993.0,2
S1,1,180,0.15120274914089346,5472.0,5
S1,1,181,0.13426240652617266,5516.0,3
S1,1,182,0.1322845906328209,5201.0,0
S1,1,183,0.15001704739174906,5433.0,0
S1,1,184,0.1436679673643136,5230.0,0
S1,1,185,0.1686656671664168,4908.0,2
S1,1,186,0.1423841059602649,5637.0,3
S1,1,187,0.11827219746314707,5481.0,0
S1,1,188,0.14942099364960776,5046.0,6
S1,1,189,0.1440922190201729,5149.0,0
S1,1,190,0.1931063122923588,4328.0,0
S1,1,191,0.13562091503267973,5682.0,0
S1,1,192,0.15357142857142858,5202.0,4
S1,1,193,0.1448583253740847,5794.0,0
S1,1,194,0.14960346070656091,5135.0,0
S1,1,195,0.1552227903579255,5043.0,1
S1,1,196,0.17292126563649743,5018.3,5
S1,1,197,0.19032513877874702,4521.0,0
S1,1,198,0.12347767253044654,5594.0,2
S1,1,199,0.14799865455768585,5473.5,0
S1,1,200,0.13576935970499499,5543.0,0
S1,1,201,0.15913200723327306,5087.0,2
S1,1,202,0.17993874425727413,4786.9,5
S1,1,203,0.18857356235997014,4828.0,0
S1,1,204,0.15947467166979362,4927.0,3
S1,1,205,0.18518518518518517,4693.1,3
S1,1,206,0.17620376831821355,5204.0,0
S1,1,207,0.15979976896418946,4796.0,0
S1,1,208,0.1419812842852533,5745.0,2
S1,1,209,0.14275885792913656,5446.0,3
S1,1,210,0.15767477203647418,4836.0,0
S1,1,211,0.12333333333333334,5707.0,4
S1,1,212,0.15749456915278784,5126.0,4
S1,1,213,0.1617757712565839,4863.6,0
S1,1,214,0.1276440554339898,5236.0,5
S1,1,215,0.18037518037518038,5021.2,0
S1,1,216,0.17844136926438456,4999.0,0
S1,1,217,0.10153077163386441,6104.0,0
S1,1,218,0.18283294842186298,4733.9,2
S1,1,219,0.16691394658753708,4954.0,2
S1,1,220,0.1836734693877551,5297.0,0
S1,1,221,0.15286843009275164,5334.0,0
S1,1,222,0.16817838246409675,4824.0,0
S1,1,223,0.1749416861046318,5444.0,0
S1,1,224,0.14864864864864866,5527.0,4
S1,1,225,0.15251745681734658,5044.0,2
S1,1,226,0.14188422247446084,4978.0,4
S1,1,227,0.17772511848341233,4646.0,3
S1,1,228,0.13389830508474576,5522.0,3
S1,1,229,0.14270976616231087,5463.9,5
S1,1,230,0.17676767676767677,5011.0,0
S1,1,231,0.20507084265473527,4813.6,1
S1,1,232,0.17141826055575604,5090.2,2
S1,1,233,0.15946137491141035,5151.0,0
S1,1,234,0.16853932584269662,5366.0,0
S1,1,235,0.19294605809128632,4352.0,1
S1,1,236,0.13140385894876913,5694.0,5
S1,1,237,0.1441501843781428,5513.0,0
S1,1,238,0.1520051746442432,5751.0,4
S1,1,239,0.13026052104208416,5630.0,2
S1,1,240,0.165045170257123,5273.0,1
S1,1,241,0.1702371843917368,4775.6,1
S1,1,242,0.15316901408450703,5222.0,0
S1,1,243,0.20066889632107024,4814.0,1
S1,1,244,0.17556966753828912,4861.0,0
S1,1,245,0.16215185043876382,4859.0,3
S1,1,246,0.1377266387726639,5333.0,1
S1,1,247,0.15567765567765568,5052.3,2
S1,1,248,0.15793010752688172,5439.0,0
S1,1,249,0.1543770432255721,5058.0,0
S1,1,250,0.16877637130801687,4861.0,5
S1,1,251,0.18035714285714285,5078.2,0
S1,1,252,0.16483516483516483,5254.0,6
S1,1,253,0.17749378771742988,5111.0,0
S1,1,254,0.16563523844193667,5076.0,2
S1,1,255,0.1637835848362164,5002.9,1
S1,1,256,0.17153284671532848,5047.0,3
S1,1,257,0.14592933947772657,4890.0,5
S1,1,258,0.14544164597374956,5260.0,0
S1,1,259,0.15865063460253842,5510.0,0
S1,1,260,0.1712707182320442,5022.0,2
S1,1,261,0.14988211519029976,5545.0,2
S1,1,262,0.1736806947227789,5460.1,0
S1,1,263,0.1312106368089573,5443.0,7
S1,1,264,0.14469453376205788,5762.1,0
S1,1,265,0.11505273250239693,5960.0,3
S1,1,266,0.1612355736591989,5374.0,0
S1,1,267,0.12850019179133104,4952.9,3
S1,1,268,0.11363636363636363,5455.0,0
S1,1,269,0.15034965034965034,5257.0,0
S1,1,270,0.13904982618771727,4926.1,9
S1,1,271,0.11807304785894207,5944.0,0
S1,1,272,0.11709192590003495,5384.0,1
S1,1,273,0.13040238450074515,5015.0,0
S1,1,274,0.15182531559194815,5466.1,2
S1,1,275,0.16802067946824226,4958.0,0
S1,1,276,0.1474872541879097,5089.0,0
S1,1,277,0.18952715904650255,4610.0,0
S1,1,278,0.1686069851465275,4574.0,1
S1,1,279,0.16620498614958448,5308.0,1
S1,1,280,0.13643659711075443,5802.0,0
S1,1,281,0.17495395948434622,4942.0,2
S1,1,282,0.14919941775836973,5083.0,0
S1,1,283,0.1513747296879827,5971.0,1
S1,1,284,0.12966252220248667,5247.0,0
S1,1,285,0.14837712519319937,6057.0,4
S1,1,286,0.1529051987767584,5394.1,0
S1,1,287,0.15487504399859203,5269.0,2
S1,1,288,0.1606071302506177,5273.0,3
S1,1,289,0.15517241379310345,4902.0,3
S1,1,290,0.18672199170124482,4829.9,2
S1,1,291,0.16117478510028654,5221.0,4
S1,1,292,0.1578393546124167,5319.1,5
S1,1,293,0.1707234617985125,5393.0,0
S1,1,294,0.16155419222903886,4512.0,1
S1,1,295,0.12255713812520702,5725.0,2
S1,1,296,0.14631502890173412,5123.0,0
S1,1,297,0.15951161874753841,4700.0,0
S1,1,298,0.1914725621792341,4538.0,0
S1,1,299,0.13806087229369313,5941.0,2
S1,1,300,0.18350515463917524,4407.0,2
S1,1,301,0.16782407407407407,4726.0,0
S1,1,302,0.17609391675560299,5099.0,1
S1,1,303,0.18101933216168717,5152.0,0
S1,1,304,0.11272141706924316,5817.0,0
S1,1,305,0.1380738695201933,5566.0,11
S1,1,306,0.13846737481031868,4914.0,2
S1,1,307,0.13680659670164919,4983.9,1
S1,1,308,0.15,5147.0,0
S1,1,309,0.09680889207601291,5370.0,5
S1,1,310,0.13659099653712967,4840.0,0
S1,1,311,0.19678714859437751,4472.0,0
S1,1,312,0.16069635085369938,5521.0,2
S1,1,313,0.1732755748083972,5474.0,0
S1,1,314,0.17430278884462153,5521.0,3
S1,1,315,0.14397440455030217,5298.0,6
S1,1,316,0.1608439986163957,5314.0,0
S1,1,317,0.14872994652406418,5631.0,6
S1,1,318,0.18377253814147018,5235.0,0
S1,1,319,0.16700404858299595,5420.0,0
S1,1,320,0.16777350576721425,5199.0,0
S1,1,321,0.1319118178532707,5171.0,0
S1,1,322,0.15037593984962405,4977.0,4
S1,1,323,0.13556903317873706,5298.0,5
S1,1,324,0.14802631578947367,5109.0,4
S1,1,325,0.14553014553014554,5354.0,3
S1,1,326,0.17676767676767677,4354.4,2
S1,1,327,0.16660355925785686,4839.0,0
S1,1,328,0.1601791250430589,5448.0,6
S1,1,329,0.1485148514851485,5415.0,0
S1,1,330,0.1850438763830599,4746.2,0
S1,1,331,0.1478743068391867,5067.0,3
S1,1,332,0.1630971993410214,5552.0,0
S1,1,333,0.12931034482758622,4587.7,1
S1,1,334,0.12707377338510412,5333.0,3
S1,1,335,0.14008277618592804,5824.0,0
S1,1,336,0.16712009327633112,4708.0,0
S1,1,337,0.16885553470919323,4857.0,1
S1,1,338,0.1392150285139215,5554.0,2
S1,1,339,0.1310930576070901,5048.0,1
S1,1,340,0.1718927087268606,4816.0,0
S1,1,341,0.15077989601386482,5367.0,2
S1,1,342,0.1402200922967696,5216.0,0
S1,1,343,0.166044776119403,4927.0,0
S1,1,344,0.20185185185185187,4852.0,0
S1,1,345,0.16263100831225152,5081.6,0
S1,1,346,0.18137621540762902,4820.0,0
S1,1,347,0.1815893563466379,5043.4,0
S1,1,348,0.15608740894901144,5283.0,0
S1,1,349,0.1504188880426504,4881.0,2
S1,1,350,0.15648286140089418,5015.0,3
S1,1,351,0.16751638747268754,5049.0,2
S1,1,352,0.16226162596186017,5470.0,0
S1,1,353,0.1506657323055361,5300.0,4
S1,1,354,0.10852713178294573,6112.0,0
S1,1,355,0.18421052631578946,4442.0,0
S1,1,356,0.17065446868402534,5186.0,0
S1,1,357,0.16101979201610198,5439.9,0
S1,1,358,0.12798634812286688,5607.0,5
S1,1,359,0.16937191249117856,5165.0,0
S1,1,360,0.1623502126014689,4721.0,0
S1,1,361,0.16140865737344093,5104.0,6
S1,1,362,0.14150943396226415,5528.0,2
S1,1,363,0.18982229402261713,4514.0,4
S1,1,364,0.13354144987859867,5408.0,1
S1,1,365,0.12199434229137199,5378.2,3
S1,1,366,0.15787585217079297,5151.0,0
S1,1,367,0.141081625797783,5537.2,0
S1,1,368,0.15524625267665954,5241.0,5
S1,1,369,0.15517241379310345,5327.0,0
S1,1,370,0.15557163531114326,5150.0,2
S1,1,371,0.14824304538799415,5091.0,3
S1,1,372,0.14330653617616218,5339.0,0
S1,1,373,0.15005359056806003,5210.0,3
S1,1,374,0.07596218771100607,5736.0,4
S1,1,375,0.1140495867768595,5692.0,0
S1,1,376,0.17098835024426906,4889.0,3
S1,1,377,0.18680899733130005,4798.0,2
S1,1,378,0.19466853735531392,5124.0,0
S1,1,379,0.1964820359281437,4796.0,0
S1,1,380,0.1488970588235294,5062.0,3
S1,1,381,0.152384367156687,5235.0,7
S1,1,382,0.17759562841530055,4666.0,0
S1,1,383,0.12448132780082988,5019.0,4
S1,1,384,0.17880577427821523,5563.0,3
S1,1,385,0.16860043509789702,5043.0,1
S1,1,386,0.20833333333333334,4595.0,4
S1,1,387,0.19217914438502673,5376.3,0
S1,1,388,0.16531961792799413,4996.0,0
S1,1,389,0.15327695560253699,5273.0,3
S1,1,390,0.19313304721030042,5049.0,0
S1,1,391,0.13595649392194498,5849.0,1
S1,1,392,0.1283855082659163,5313.0,0
S1,1,393,0.1639067252450152,5400.0,0
S1,1,394,0.16542155816435433,5199.0,5
S1,1,395,0.17073170731707318,5005.8,3
S1,1,396,0.16335814722911496,4433.0,1
S1,1,397,0.14762269938650308,4878.0,3
S1,1,398,0.1777859237536657,5003.0,1
S1,1,399,0.17851128326035703,5415.0,0
S1,1,400,0.1847246891651865,5184.6,3
S1,1,401,0.20249221183800623,4618.0,0
S1,1,402,0.16895282703245232,5471.7,1
S1,1,403,0.15586690017513136,5287.0,2
S1,1,404,0.12791991101223582,5026.0,0
S1,1,405,0.09682804674457429,5702.0,0
S1,1,406,0.12265978050355068,5918.0,6
S1,1,407,0.1285760205721633,5804.0,0
S1,1,408,0.12224108658743633,5567.0,2
S1,1,409,0.1254416961130742,5342.0,4
S1,1,410,0.13335642535503983,5356.2,0
S1,1,411,0.14164827078734363,5038.0,0
S1,1,412,0.14661274014155712,5522.0,1
S1,1,413,0.16087751371115175,5107.0,5
S1,1,414,0.16638078902229847,5357.4,1
S1,1,415,0.14402003757044457,5920.0,2
S1,1,416,0.16531961792799413,4971.0,0
S1,1,417,0.14890800794176043,5571.0,0
S1,1,418,0.16793893129770993,4792.0,0
S1,1,419,0.12011473646468268,5275.0,1
S1,1,420,0.13859275053304904,5245.0,1
S1,1,421,0.15517936316001613,4579.0,1
S1,1,422,0.15594917212167886,4836.0,4
S1,1,423,0.1701388888888889,5267.0,0
S1,1,424,0.17637271214642264,5472.0,0
S1,1,425,0.1334668001334668,5651.0,4
S1,1,426,0.137398024903392,4355.7,2
S1,1,427,0.10846745976207138,5403.0,0
S1,1,428,0.09852525886413555,6210.1,9
S1,1,429,0.1560798548094374,5147.0,6
S1,1,430,0.14129282938890853,5389.0,8
S1,1,431,0.1430781129156999,4834.0,2
S1,1,432,0.14443651925820256,5225.0,4
S1,1,433,0.14005092761004,5121.4,2
S1,1,434,0.12016718913270637,5402.8,1
S1,1,435,0.10795065113091158,5688.0,10
S1,1,436,0.16047950502706884,4819.0,5
S1,1,437,0.15572232645403378,4942.0,3
S1,1,438,0.14189693801344286,5128.0,11
S1,1,439,0.14539856312008212,5413.0,1
S1,1,440,0.12850467289719625,5584.0,0
S1,1,441,0.14656144306651633,4999.0,4
S1,1,442,0.17704280155642024,4662.0,0
S1,1,443,0.158496129745669,4983.0,0
S1,1,444,0.14569763455605073,5396.0,0
S1,1,445,0.14162782359268555,5150.0,0
S1,1,446,0.13961280714817573,4954.0,0
S1,1,447,0.11944818304172275,5578.7,1
S1,1,448,0.1012216404886562,5477.0,4
S1,1,449,0.10010537407797682,5386.0,0
S1,1,450,0.16434648105181748,4824.0,5
S1,1,451,0.15904572564612326,4607.0,0
S1,1,452,0.16278209396966334,4923.0,0
S1,1,453,0.14961211673439231,4966.0,0
S1,1,454,0.10967966573816156,5421.0,2
S1,1,455,0.19189765458422176,4257.0,0
S1,1,456,0.19139628144367482,5005.9,2
S1,1,457,0.17138859741168241,5220.0,0
S1,1,458,0.199921599372795,4595.0,0
S1,1,459,0.17013544763792535,5561.0,2
S1,1,460,0.16803840877914952,5339.0,0
S1,1,461,0.18531717747683535,5109.0,0
S1,1,462,0.17518248175182483,5007.0,3
S1,1,463,0.17024174327545114,5371.0,0
S1,1,464,0.15918958031837915,5150.0,4
S1,1,465,0.16279875303082786,5301.0,0
S1,1,466,0.1606638418079096,5296.0,4
S1,1,467,0.20408163265306123,4749.0,0
S1,1,468,0.18299656881433474,4773.0,0
S1,1,469,0.1828761429758936,4389.0,0
S1,1,470,0.1664378860672615,5420.0,4
S1,1,471,0.14916096954630206,5948.0,1
S1,1,472,0.2076923076923077,4657.0,0
S1,1,473,0.15091463414634146,6172.0,6
S1,1,474,0.16326530612244897,5877.0,3
S1,1,475,0.18912963643040764,4908.0,0
S1,1,476,0.18122977346278318,5657.0,5
S1,1,477,0.14735099337748345,5687.0,6
S1,1,478,0.1694619147449336,5256.1,0
S1,1,479,0.16917293233082706,5479.0,8
S1,1,480,0.19392608854738383,4958.0,4
S1,1,481,0.17313546423135465,4913.0,8
S1,1,482,0.20669291338582677,4572.0,1
S1,1,483,0.19805825242718447,4747.0,5
S1,1,484,0.18659295093296477,5280.0,2
S1,1,485,0.17824329290701948,5019.0,4
S1,1,486,0.15838150289017341,4776.4,0
S1,1,487,0.1712946267580238,5068.1,0
S1,1,488,0.15828981723237598,5635.0,0
S1,1,489,0.18332756831546176,5314.0,4
S1,1,490,0.1463082681184076,5505.0,4
S1,1,491,0.20952380952380953,4752.0,5
S1,1,492,0.1743295019157088,4822.0,3
S1,1,493,0.1601993592025632,5155.0,1
S1,1,494,0.15711645101663585,5037.0,4
S1,1,495,0.18975681650700074,4925.0,2
S1,1,496,0.18545994065281898,4869.0,0
S1,1,497,0.16936104695919937,4748.0,1
S1,1,498,0.1614741641337386,4802.3,0
S1,1,499,0.13186813186813187,5097.0,1
S1,1,500,0.13588026782197715,4705.0,0
S1,1,501,0.12913223140495866,5511.4,4
S1,1,502,0.1710261569416499,4627.0,6
S1,1,503,0.15496208374546652,5578.0,0
S1,1,504,0.10089686098654709,5956.0,2
S1,1,505,0.10728104115371087,5443.0,3
S1,1,506,0.11972633979475485,4924.0,0
S1,1,507,0.12888418079096045,5286.0,0
S1,1,508,0.17180788754392814,4674.1,0
S1,1,509,0.1721377101681345,4563.0,2
S1,1,510,0.151673640167364,5368.0,3
S1,1,511,0.161177295024527,5245.0,0
S1,1,512,0.12683101107538405,5335.0,8
S1,1,513,0.10110294117647059,5167.0,2
S1,1,514,0.14700912470429198,5490.0,2
S1,1,515,0.16098121885779992,4780.0,0
S1,1,516,0.12627148368993335,5314.0,0
S1,1,517,0.15275952693823916,5580.0,0
S1,1,518,0.15631183221210923,4641.0,0
S1,1,519,0.14295799505824214,5218.0,0
S1,1,520,0.08486082824168364,5664.0,2
S1,1,521,0.12310606060606061,4947.0,1
S1,1,522,0.13962264150943396,4932.1,1
S1,1,523,0.13579387186629527,5341.0,0
S1,1,524,0.16209476309226933,5116.0,0
S1,1,525,0.13763129300977905,5259.0,9
S1,1,526,0.19314150571541192,4631.0,5
S1,1,527,0.14938488576449913,5237.0,0
S1,1,528,0.1664145234493192,4835.0,0
S1,1,529,0.14906609195402298,5210.0,4
S1,1,530,0.127724795640327,5484.6,0
S1,1,531,0.11566558441558442,4635.0,0
S1,1,532,0.11967545638945233,4632.0,0
S1,1,533,0.13860369609856263,5406.0,0
S1,1,534,0.1697363669194655,5060.0,2
S1,1,535,0.1885245901639344,4422.0,2
S1,1,536,0.1506657323055361,5295.0,3
S1,1,537,0.11418685121107267,5477.0,2
S1,1,538,0.13015873015873017,5997.0,8
S1,1,539,0.1373283395755306,4453.0,0
S1,1,540,0.11363636363636363,5465.0,2
S1,1,541,0.11558887847547641,5989.0,0
S1,1,542,0.08815638175546187,4965.0,0
S1,1,543,0.176056338028169,5202.0,1
S1,1,544,0.1570964247020585,5180.0,5
S1,1,545,0.15428958969142081,5480.0,2
S1,1,546,0.17832647462277093,5274.0,0
S1,1,547,0.15036294503975112,5373.0,2
S1,1,548,0.14927934111187371,5415.0,2
S1,1,549,0.16468253968253968,4672.0,3
S1,1,550,0.11145038167938931,6207.0,1
S1,1,551,0.14413712504869497,4741.0,0
S1,1,552,0.133406432748538,5064.0,0
S1,1,553,0.09007533573534228,5878.0,4
S1,1,554,0.1425891181988743,4957.0,0
S1,1,555,0.13171399247348614,5438.0,0
S1,1,556,0.18574108818011256,4807.0,1
S1,1,557,0.15851137146795313,5391.0,3
S1,1,558,0.16047601875225387,5138.0,2
S1,1,559,0.18033946251768035,5143.0,0
S1,1,560,0.15196078431372548,5702.0,3
S1,1,561,0.19855595667870035,5072.0,5
S1,1,562,0.2150117279124316,4543.0,0
S1,1,563,0.1728024042073629,4911.0,4
S1,1,564,0.1791776688042248,4829.0,1
S1,1,565,0.15218878248974008,5445.0,5
S1,1,566,0.1367837338262477,5122.0,6
S1,1,567,0.12520593080724876,5702.0,2
S1,1,568,0.1302274394717535,5144.0,3
S1,1,569,0.13130968622100955,5491.0,2
S1,1,570,0.15244946899623157,5350.0,0
S1,1,571,0.07994186046511628,5251.0,0
S1,1,572,0.11141583818992115,5541.0,3
S1,1,573,0.11768661735036987,5565.0,0
S1,1,574,0.13741297178453646,5070.0,0
S1,1,575,0.13139931740614336,5442.0,0
S1,1,576,0.18652849740932642,5217.0,0
S1,1,577,0.10573403822692151,4701.8,3
S1,1,578,0.10974393082806784,5746.0,3
S1,1,579,0.1621808143547274,5328.0,1
S1,1,580,0.1730906495360457,5106.0,1
S1,1,581,0.15607580824972128,5034.0,7
S1,1,582,0.1662667123757285,5316.0,0
S1,1,583,0.145,5617.0,4
S1,1,584,0.19216954022988506,5010.0,0
S1,1,585,0.1683748169838946,5106.0,7
S1,1,586,0.18282455551828244,5419.0,1
S1,1,587,0.16752577319587628,5089.0,4
S1,1,588,0.19367588932806323,4567.8,0
S1,1,589,0.20244461420932008,4725.0,0
S1,1,590,0.18242448018830915,4670.0,1
S1,1,591,0.19571639586410636,4983.2,8
S1,1,592,0.19886363636363635,4737.0,1
S1,1,593,0.17017828200972449,5697.0,4
S1,1,594,0.17117425539198905,5489.0,9
S1,1,595,0.1819109146548793,5364.0,0
S1,1,596,0.14210526315789473,5427.0,9
S1,1,597,0.19333096842852074,5073.2,0
S1,1,598,0.20372526193247964,4606.0,0
S1,1,599,0.19978969505783387,5113.0,0
S1,1,600,0.19814814814814816,4862.0,0
S1,1,601,0.18626309662398138,4716.0,4
S1,1,602,0.1810344827586207,5327.0,4
S1,1,603,0.18511730205278593,4968.0,0
S1,1,604,0.19513865114686751,5294.5,2
S1,1,605,0.17371861025111798,5321.0,1
S1,1,606,0.20416333066453163,4616.0,4
