scenario,method,seed,episode,service_level,total_cost,scri_viol,VaR95,TVaR95
S1,qlearning,0,35,0.11191335740072202,6239.0,2,1722.2,1741.0
S1,qlearning,0,36,0.14677481653147934,5333.0,0,1517.1999999999998,1595.0
S1,qlearning,0,37,0.1310592459605027,5877.2,3,1660.04,1708.0
S1,qlearning,0,38,0.1386861313868613,6275.0,0,1721.6,1754.0
S1,qlearning,0,39,0.12208067940552017,6800.5,0,1763.0,1829.0
S1,qlearning,0,40,0.12898602651379434,5863.0,4,1830.1999999999998,1964.0
S1,qlearning,0,41,0.09476223294279806,5827.0,3,1502.6,1526.0
S1,qlearning,0,42,0.143646408839779,5705.0,0,1658.0,1725.0
S1,qlearning,0,43,0.11081893313298272,5715.0,3,1792.8,1872.0
S1,qlearning,0,44,0.1308698999230177,6109.4,1,1897.6,1950.0
S1,qlearning,0,45,0.1408695652173913,6482.0,3,2243.0,2438.0
S1,qlearning,0,46,0.13653846153846153,6070.0,1,2052.4,2151.0
S1,qlearning,0,47,0.09922637066935755,5903.0,0,1529.0,1541.0
S1,qlearning,0,48,0.10296242774566473,6125.0,0,1672.0,1745.0
S1,qlearning,0,49,0.1507537688442211,6047.5,0,1753.1999999999998,1822.0
S1,qlearning,0,50,0.10416666666666667,7686.0,0,2468.0,2614.0
S1,qlearning,0,51,0.1037062223733424,6323.0,7,1661.0,1667.0
S1,qlearning,0,52,0.11390284757118928,7541.5,2,2553.4,2684.5
S1,qlearning,0,53,0.10063559322033898,6048.0,3,2104.0,2282.0
S1,qlearning,0,54,0.14486578610992756,4898.5,0,1121.2,1123.0
S1,qlearning,0,55,0.13878180416345412,5598.0,1,1522.8,1548.0
S1,qlearning,0,56,0.12792792792792793,6415.7,4,2031.8,2106.0
S1,qlearning,0,57,0.1269732326698696,6834.5,0,1941.6,1945.0
S1,qlearning,0,58,0.1273996509598604,6168.0,2,1910.6,2039.0
S1,qlearning,0,59,0.10808926080892609,6580.666666666667,3,1896.1333333333332,1933.0
S1,qlearning,0,60,0.12951334379905807,5969.0,4,1843.6,1998.0
S1,qlearning,0,61,0.14829732698645184,6422.333333333333,0,1780.0,1786.0
S1,qlearning,0,62,0.11908871246116673,6651.0,0,2035.3999999999999,2105.0
S1,qlearning,0,63,0.169045830202855,5463.0,0,1743.3999999999999,1822.0
S1,qlearning,0,64,0.14570269273330874,5675.0,4,1780.8,1881.0
S1,qlearning,0,65,0.12448903753251579,5901.5,0,1653.8,1767.0
S1,qlearning,0,66,0.11271249076127125,5386.1,0,1324.6,1330.0
S1,qlearning,0,67,0.10829103214890017,6750.4,2,2146.0,2282.0
S1,qlearning,0,68,0.11743886743886744,6940.5,0,2058.5,2149.0
S1,qlearning,0,69,0.1251400821815465,6352.0,1,2005.9999999999998,2158.0
S1,qlearning,0,70,0.14181678804139516,5824.0,0,1869.1999999999998,2030.0
S1,qlearning,0,71,0.1647411210954215,4276.0,0,1083.4,1109.0
S1,qlearning,0,72,0.13090909090909092,5788.0,6,1772.1999999999998,1843.0
S1,qlearning,0,73,0.12095400340715502,5871.5,5,1708.1999999999998,1779.5
S1,qlearning,0,74,0.1337852301105958,6485.0,7,2027.6,2162.0
S1,qlearning,0,75,0.15445402298850575,5140.0,1,1268.8,1297.0
S1,qlearning,0,76,0.15052593398621691,5360.0,0,1668.3999999999999,1753.0
S1,qlearning,0,77,0.14634986225895316,6544.0,3,1805.8,1813.0
S1,qlearning,0,78,0.13786008230452676,5058.4,0,1625.1999999999998,1781.0
S1,qlearning,0,79,0.14973464746019713,5453.0,0,1601.3999999999999,1670.0
S1,qlearning,0,80,0.12212142358688068,6039.0,2,1705.3999999999999,1774.0
S1,qlearning,0,81,0.13508832698302736,6477.0,1,1997.9999999999998,2151.0
S1,qlearning,0,82,0.11679079214624238,5560.0,0,1450.8,1461.0
S1,qlearning,0,83,0.1417611741160774,6345.0,0,2054.2,2134.0
S1,qlearning,0,84,0.1388888888888889,5552.5,0,1687.6,1780.5
S1,qlearning,0,85,0.1449814126394052,5883.0,0,1756.4,1782.0
S1,qlearning,0,86,0.1424821897262842,5964.6,1,1778.1999999999998,1890.0
S1,qlearning,0,87,0.18060463290145268,5444.0,1,1595.0,1617.0
S1,qlearning,0,88,0.14856388246946187,6657.0,0,2133.4,2256.0
S1,qlearning,0,89,0.14145810663764963,5388.0,0,1528.4,1551.0
S1,qlearning,0,90,0.14321074964639322,5838.5,0,1602.6,1650.5
S1,qlearning,0,91,0.16672707502718376,5667.0,2,1933.9999999999998,2118.0
S1,qlearning,0,92,0.11685319289005924,6016.0,0,1671.3999999999999,1718.0
S1,qlearning,0,93,0.12850929221035984,5265.4,1,1568.6,1644.0
S1,qlearning,0,94,0.15760304814686527,6188.0,0,2012.6,2157.0
S1,qlearning,0,95,0.11286277319957004,5779.0,1,1724.2,1769.0
S1,qlearning,0,96,0.13828723758747083,6339.0,0,1908.8,1926.0
S1,qlearning,0,97,0.17432321575061527,5047.0,3,1660.8,1766.0
S1,qlearning,0,98,0.16763848396501457,6314.0,5,2226.3999999999996,2451.0
S1,qlearning,0,99,0.11884550084889643,6096.0,0,1851.0,1990.0
S1,qlearning,0,100,0.1368421052631579,6164.0,3,1568.8,1614.0
S1,qlearning,0,101,0.14056939501779359,6833.2,5,1974.0,1975.0
S1,qlearning,0,102,0.13568023469013568,5909.5,1,1557.4,1563.5
S1,qlearning,0,103,0.13992537313432835,5920.333333333333,3,1811.0666666666666,1916.3333333333333
S1,qlearning,0,104,0.11986863711001643,6126.0,7,1636.0,1648.0
S1,qlearning,0,105,0.11221945137157108,6527.0,0,2108.0,2215.0
S1,qlearning,0,106,0.1510574018126888,5537.0,0,1479.3999999999999,1514.0
S1,qlearning,0,107,0.12119226989846053,6302.0,0,1700.6,1750.0
S1,qlearning,0,108,0.13584117032392895,7505.5,4,2041.5,2048.0
S1,qlearning,0,109,0.12947853848882582,6247.0,0,2078.2,2144.0
S1,qlearning,0,110,0.12594458438287154,5667.0,8,1569.6,1630.0
S1,qlearning,0,111,0.15313653136531366,5553.5,1,1648.6,1690.5
S1,qlearning,0,112,0.14492753623188406,5280.0,0,1581.0,1675.0
S1,qlearning,0,113,0.12447462010992563,7203.0,0,2480.2,2750.0
S1,qlearning,0,114,0.16917293233082706,5554.0,0,1768.8,1841.0
S1,qlearning,0,115,0.13434378229417843,5443.0,3,1457.0,1465.0
S1,qlearning,0,116,0.14333333333333334,7336.0,0,2618.6,2807.5
S1,qlearning,0,117,0.1482979440512302,6607.5,0,1809.2,1850.5
S1,qlearning,0,118,0.14968045745038683,6023.0,0,1694.6,1738.0
S1,qlearning,0,119,0.14937898623699228,7157.5,3,2381.7999999999997,2571.5
S1,qlearning,0,120,0.13842746400885936,5451.0,3,1716.8,1827.0
S1,qlearning,0,121,0.17292281737663434,4973.9,0,1518.0,1524.5
S1,qlearning,0,122,0.13732394366197184,6147.0,4,2249.2,2466.0
S1,qlearning,0,123,0.16087751371115175,5556.0,1,1630.6,1639.0
S1,qlearning,0,124,0.10539046302695232,6774.0,0,2397.7999999999997,2576.0
S1,qlearning,0,125,0.13622974963181148,5968.0,5,1817.1999999999998,1913.0
S1,qlearning,0,126,0.15172654342518313,6842.1,0,2120.7999999999997,2210.0
S1,qlearning,0,127,0.11627906976744186,5859.0,4,1676.8,1751.0
S1,qlearning,0,128,0.13930348258706468,6287.0,1,1873.8,1952.0
S1,qlearning,0,129,0.16710976072920622,5840.5,1,1903.3,1963.0
S1,qlearning,0,130,0.15081206496519722,6149.5,1,1856.3999999999999,1937.5
S1,qlearning,0,131,0.15378700499807765,5507.0,0,1955.9999999999998,2133.0
S1,qlearning,0,132,0.13377278014734392,5980.0,2,1399.2,1409.0
S1,qlearning,0,133,0.119750656167979,5708.0,0,1405.8,1424.0
S1,qlearning,0,134,0.10197775030902348,7028.3,8,2147.6,2245.0
S1,qlearning,0,135,0.12303851640513552,5746.0,0,1579.0,1597.0
S1,qlearning,0,136,0.14599855803893294,6365.0,0,1716.2,1741.5
S1,qlearning,0,137,0.15302491103202848,6276.0,2,1634.6,1660.0
S1,qlearning,0,138,0.16357688113413305,5616.0,0,1682.0,1803.0
S1,qlearning,0,139,0.1452991452991453,6966.0,2,2064.2,2098.0
S1,qlearning,0,140,0.14253320375769354,6298.0,0,1846.6,1940.0
S1,qlearning,0,141,0.1334910442717134,6284.0,0,1997.7999999999997,2171.0
S1,qlearning,0,142,0.14950166112956811,5015.0,2,1353.6,1400.0
S1,qlearning,0,143,0.12586949320967208,6010.0,0,1647.3999999999999,1712.0
S1,qlearning,0,144,0.15904139433551198,4783.0,0,1461.6,1463.0
S1,qlearning,0,145,0.17526964560862865,5823.0,0,1788.1999999999998,1888.0
S1,qlearning,0,146,0.13652482269503546,5597.8,2,1530.6,1599.0
S1,qlearning,0,147,0.12253991830672113,5846.0,1,1466.0,1504.0
S1,qlearning,0,148,0.12454334108269678,6006.3,5,1654.8,1709.0
S1,qlearning,0,149,0.1518942101501072,6576.5,0,2231.2,2325.5
S1,qlearning,0,150,0.1650846058605035,5427.0,0,1919.3999999999999,2115.0
S1,qlearning,0,151,0.13927097661623108,5971.5,0,1715.1999999999998,1796.5
S1,qlearning,0,152,0.1289502361060661,5964.5,0,2000.6,2187.5
S1,qlearning,0,153,0.11900532859680284,6054.0,2,1726.0,1807.0
S1,qlearning,0,154,0.1333827343460541,5927.5,4,1705.5,1710.0
S1,qlearning,0,155,0.14736120630568883,6199.5,2,1774.8999999999999,1819.0
S1,qlearning,0,156,0.1530955585464334,6354.0,3,2055.0,2168.0
S1,qlearning,0,157,0.12578616352201258,6443.0,1,1980.1999999999998,2067.0
S1,qlearning,0,158,0.13758146270818247,6361.5,3,1941.6,2122.5
S1,qlearning,0,159,0.13500931098696461,7423.0,1,2218.2,2244.0
S1,qlearning,0,160,0.1485325697924123,5785.8,0,1717.6399999999999,1732.8
S1,qlearning,0,161,0.17346549752192147,5816.0,0,1743.1999999999998,1819.0
S1,qlearning,0,162,0.16400164001640016,5335.0,1,1590.8,1623.0
S1,qlearning,0,163,0.148479427549195,6292.5,2,1866.2,1897.0
S1,qlearning,0,164,0.12807717897538257,7039.0,0,2210.6,2406.0
S1,qlearning,0,165,0.11224826675470452,7165.0,2,1933.2,1988.0
S1,qlearning,0,166,0.13957307060755336,6610.0,2,2249.4,2368.0
S1,qlearning,0,167,0.1590990346800143,6976.0,0,1767.0,1784.0
S1,qlearning,0,168,0.16317843206810925,5776.0,0,1693.2,1729.0
S1,qlearning,0,169,0.11057979677226538,8398.0,4,2326.2,2334.0
S1,qlearning,0,170,0.1243953006219765,6951.166666666667,8,2166.9333333333334,2297.666666666667
S1,qlearning,0,171,0.1820999612553274,5881.0,0,1617.0,1618.0
S1,qlearning,0,172,0.12317666126418152,6641.0,3,1906.0,2002.0
S1,qlearning,0,173,0.12544802867383512,5819.0,0,1634.2,1700.0
S1,qlearning,0,174,0.1397459165154265,5991.0,3,1780.3999999999999,1869.0
S1,qlearning,0,175,0.1546572934973638,6550.5,0,1940.8999999999999,2000.0
S1,qlearning,0,176,0.1546579330422125,6222.0,1,1834.6,1902.0
S1,qlearning,0,177,0.13354917037636585,5830.5,0,1669.3,1670.0
S1,qlearning,0,178,0.1179890560875513,5799.0,1,1518.0,1529.0
S1,qlearning,0,179,0.12908496732026145,7007.0,0,1929.0,2012.0
S1,qlearning,0,180,0.14720476347998676,6756.666666666667,0,1938.3999999999999,2038.0
S1,qlearning,0,181,0.14136125654450263,6584.0,0,1703.0,1746.0
S1,qlearning,0,182,0.14683447749809306,5726.0,3,1629.0,1659.0
S1,qlearning,0,183,0.1431980906921241,5827.0,1,1601.2,1629.0
S1,qlearning,0,184,0.13034410844629823,5971.0,0,1700.6,1791.0
S1,qlearning,0,185,0.13294198895027623,6276.5,0,2017.8,2153.5
S1,qlearning,0,186,0.15561843168957154,5703.4,1,1628.4,1628.5
S1,qlearning,0,187,0.12907608695652173,5836.0,2,1778.0,1874.0
S1,qlearning,0,188,0.12739907346128393,6066.0,2,1749.1999999999998,1830.0
S1,qlearning,0,189,0.17348927875243664,5703.5,0,1883.3999999999999,1982.5
S1,qlearning,0,190,0.15003615328994938,5732.0,3,1607.0,1638.0
S1,qlearning,0,191,0.11932383162081538,6006.0,0,1579.2,1637.0
S1,qlearning,0,192,0.14546810891458412,4964.0,0,1332.3999999999999,1369.0
S1,qlearning,0,193,0.16350210970464135,5600.0,1,1694.0,1803.0
S1,qlearning,0,194,0.13944954128440368,6842.0,0,2189.6,2388.0
S1,qlearning,0,195,0.15710919088766692,5437.0,0,1530.6,1565.0
S1,qlearning,0,196,0.183585313174946,6340.0,0,2025.2,2046.0
S1,qlearning,0,197,0.19091256204658266,6042.0,4,1991.6,2117.5
S1,qlearning,0,198,0.16928011404134,6056.0,0,1676.8,1726.0
S1,qlearning,0,199,0.16832440703902066,5270.0,2,1533.6,1604.0
S1,qlearning,0,200,0.15949554896142434,6098.0,4,1944.1999999999998,2077.0
S1,qlearning,0,201,0.20237121831561733,5391.6,0,1362.3999999999999,1411.0
S1,qlearning,0,202,0.1724137931034483,5895.0,7,1830.8,1960.0
S1,qlearning,0,203,0.1528709917971663,5270.0,2,1595.8,1680.0
S1,qlearning,0,204,0.17638840377226686,6747.0,8,1898.6,1990.0
S1,qlearning,0,205,0.1532033426183844,5886.0,4,1587.0,1654.0
S1,qlearning,0,206,0.135236664162284,5589.0,5,1462.8,1466.0
S1,qlearning,0,207,0.14608695652173914,6554.0,2,2403.9999999999995,2701.0
S1,qlearning,0,208,0.16521423384168482,6023.1,4,2271.7999999999997,2472.0
S1,qlearning,0,209,0.17584994138335286,5468.0,0,1656.1999999999998,1771.0
S1,qlearning,0,210,0.13479226133840785,7287.5,3,1842.7,1850.0
S1,qlearning,0,211,0.15063520871143377,5474.0,8,1706.1999999999998,1801.0
S1,qlearning,0,212,0.14045906132237068,6278.0,0,1663.2,1667.0
S1,qlearning,0,213,0.12727898176814587,5441.0,1,1438.2,1478.0
S1,qlearning,0,214,0.1699561403508772,5299.0,3,1464.3999999999999,1524.0
S1,qlearning,0,215,0.13805721889554226,6285.0,5,1547.6,1562.0
S1,qlearning,0,216,0.17446633825944172,5190.6,0,1674.3999999999999,1808.0
S1,qlearning,0,217,0.1645940014630578,5562.0,0,1598.3999999999999,1676.0
S1,qlearning,0,218,0.1467430207587688,5971.0,0,1645.8,1692.0
S1,qlearning,0,219,0.18246802106847254,5421.3,4,1585.8,1654.0
S1,qlearning,0,220,0.12437810945273632,5623.0,7,1691.6,1777.0
S1,qlearning,0,221,0.13580655846306725,6410.0,0,1746.6,1786.0
S1,qlearning,0,222,0.13820853743876838,6113.8,2,1567.8,1619.5
S1,qlearning,0,223,0.14747474747474748,5363.5,0,2010.1999999999998,2264.5
S1,qlearning,0,224,0.14652014652014653,6113.2,8,2140.0,2252.5
S1,qlearning,0,225,0.15557762330354188,7539.333333333333,0,2193.866666666667,2245.0
S1,qlearning,0,226,0.139186295503212,6515.5,0,1946.3999999999999,2037.5
S1,qlearning,0,227,0.13743708865660084,5254.0,0,1312.0,1317.0
S1,qlearning,0,228,0.16591560835723065,5593.0,0,1784.8,1798.0
S1,qlearning,0,229,0.1256198347107438,7233.5,2,2081.0,2142.5
S1,qlearning,0,230,0.13404825737265416,6722.5,2,2028.1999999999998,2127.5
S1,qlearning,0,231,0.11561721807186055,6543.0,2,1994.1999999999998,2111.0
S1,qlearning,0,232,0.14568546880836758,7045.8,4,2024.7,2044.5
S1,qlearning,0,233,0.1473647711511789,5937.0,2,1530.4,1549.0
S1,qlearning,0,234,0.1500732064421669,5936.0,3,1955.0,2014.0
S1,qlearning,0,235,0.15265866209262435,6273.0,0,2236.2,2418.0
S1,qlearning,0,236,0.12476370510396975,6503.7,1,2067.7,2101.0
S1,qlearning,0,237,0.14116874589625739,7046.0,1,2182.7999999999997,2268.0
S1,qlearning,0,238,0.18889308651303363,6147.5,0,1781.5,1798.0
S1,qlearning,0,239,0.15034695451040864,5994.0,1,1719.0,1812.0
S1,qlearning,0,240,0.1652574942352037,6629.5,2,1653.0,1666.5
S1,qlearning,0,241,0.15283842794759825,5653.1,3,1926.6,2088.0
S1,qlearning,0,242,0.16405395552314983,5578.0,0,1756.6,1802.0
S1,qlearning,0,243,0.20270270270270271,5882.5,1,1777.1999999999998,1872.0
S1,qlearning,0,244,0.13811123553564764,6026.1,4,1732.82,1768.0
S1,qlearning,0,245,0.19223923104307583,5891.0,0,1676.8,1696.0
S1,qlearning,0,246,0.13115916341722794,6894.5,9,1961.6,2027.0
S1,qlearning,0,247,0.17882947976878613,5639.0,0,1721.8,1804.0
S1,qlearning,0,248,0.18579838116261957,5563.6,3,1644.3999999999999,1748.5
S1,qlearning,0,249,0.1587566844919786,6813.0,3,2436.7999999999997,2552.0
S1,qlearning,0,250,0.16672841793256762,5963.5,1,1806.1,1886.0
S1,qlearning,0,251,0.16534867002156722,5919.5,2,1542.5,1548.0
S1,qlearning,0,252,0.1865079365079365,5065.0,3,1524.6,1616.0
S1,qlearning,0,253,0.18668206312548113,5468.0,0,1396.6,1400.0
S1,qlearning,0,254,0.14306949089557786,5581.0,0,1838.3999999999999,2025.0
S1,qlearning,0,255,0.14736120630568883,6589.0,2,1740.6,1765.0
S1,qlearning,0,256,0.1942902458366376,5397.0,2,1642.3999999999999,1696.0
S1,qlearning,0,257,0.17710663683818045,5822.0,0,1799.6,1905.0
S1,qlearning,0,258,0.15592871830020563,6237.5,1,1700.6,1706.5
S1,qlearning,0,259,0.1814814814814815,5883.0,0,2116.2,2301.0
S1,qlearning,0,260,0.14632405424696646,5801.0,0,1730.3999999999999,1763.0
S1,qlearning,0,261,0.1643426294820717,6876.333333333333,0,2018.6,2063.0
S1,qlearning,0,262,0.15487504399859203,5881.7,0,1806.8,1931.5
S1,qlearning,0,263,0.12727272727272726,6913.0,0,1970.6,2020.0
S1,qlearning,0,264,0.16527355623100304,5956.5,0,2022.9999999999998,2246.5
S1,qlearning,0,265,0.13918252290345315,6220.7,5,1929.3999999999999,2082.5
S1,qlearning,0,266,0.14556040756914118,5386.0,0,1307.8,1312.0
S1,qlearning,0,267,0.1407954945441746,5960.0,0,1369.6,1380.0
S1,qlearning,0,268,0.12609649122807018,6719.5,5,1761.2,1762.5
S1,qlearning,0,269,0.170196671709531,5977.5,0,1506.4,1529.0
S1,qlearning,0,270,0.11920980926430517,5843.0,0,1451.8,1459.0
S1,qlearning,0,271,0.15049036185322962,6814.5,6,2188.7999999999997,2307.5
S1,qlearning,0,272,0.11908646003262642,7256.0,0,2385.0,2527.0
S1,qlearning,0,273,0.12216404886561955,7387.0,0,2228.0,2296.5
S1,qlearning,0,274,0.163302752293578,5263.0,0,1492.6,1529.0
S1,qlearning,0,275,0.15955473098330242,5295.0,4,1492.8,1556.0
S1,qlearning,0,276,0.1343570057581574,6702.0,1,2002.0,2132.0
S1,qlearning,0,277,0.11789405684754523,6152.5,3,1760.0,1813.5
S1,qlearning,0,278,0.17079121645172535,6647.166666666667,2,1978.9333333333334,1986.1666666666667
S1,qlearning,0,279,0.16933721777130373,6075.0,1,1949.3999999999999,2121.0
S1,qlearning,0,280,0.16883573689764333,6391.6,0,2223.6,2450.0
S1,qlearning,0,281,0.1637835848362164,5618.8,0,1820.8,1936.0
S1,qlearning,0,282,0.12978142076502733,6824.0,0,2404.7999999999997,2496.0
S1,qlearning,0,283,0.1735985533453888,6291.0,0,1777.1999999999998,1872.0
S1,qlearning,0,284,0.16302334197851057,6257.0,2,1868.0,1927.0
S1,qlearning,0,285,0.16579053780832997,4804.0,0,1261.4,1279.0
S1,qlearning,0,286,0.13105507631055077,6226.0,0,1740.8,1786.0
S1,qlearning,0,287,0.1417910447761194,5642.0,0,1589.0,1614.0
S1,qlearning,0,288,0.11286277319957004,7105.5,3,1751.0,1790.0
S1,qlearning,0,289,0.16340970350404313,6356.2,1,1796.8,1811.0
S1,qlearning,0,290,0.12398042414355628,7019.0,2,2147.7999999999997,2228.0
S1,qlearning,0,291,0.13027082619129243,6379.0,0,2164.7999999999997,2286.0
S1,qlearning,0,292,0.1292212267401792,6736.5,5,1936.0,2012.0
S1,qlearning,0,293,0.15852293920179036,5973.0,0,1928.2,1968.0
S1,qlearning,0,294,0.14487632508833923,6337.0,0,2070.7999999999997,2201.0
S1,qlearning,0,295,0.1731230716489544,6286.0,0,1406.4,1428.0
S1,qlearning,0,296,0.16097750193948798,5542.4,1,1689.72,1811.4
S1,qlearning,0,297,0.16290262865605332,6111.8,3,1744.6,1765.0
S1,qlearning,0,298,0.18510546706844597,5260.5,0,1341.4,1347.0
S1,qlearning,0,299,0.19140625,5422.666666666667,0,1433.1333333333334,1442.0
S1,qlearning,0,300,0.15438988095238096,5613.0,0,1676.2,1736.0
S1,qlearning,0,301,0.16083061889250813,5135.0,3,1455.0,1494.0
S1,qlearning,0,302,0.1780049347902714,6548.0,1,2383.6,2653.0
S1,qlearning,0,303,0.18495934959349594,5467.5,1,1482.2,1493.0
S1,qlearning,0,304,0.189268651231165,5839.0,0,1943.1999999999998,2096.0
S1,qlearning,0,305,0.13703443429374562,5572.0,0,1597.2,1609.0
S1,qlearning,0,306,0.1126573889993373,7136.0,0,2368.7999999999997,2534.0
S1,qlearning,0,307,0.15675675675675677,6023.0,0,1828.8,1843.0
S1,qlearning,0,308,0.1278772378516624,6732.5,0,1891.2,1916.5
S1,qlearning,0,309,0.11186440677966102,6630.5,0,1815.5,1830.0
S1,qlearning,0,310,0.13665594855305466,6688.0,4,1795.8,1840.0
S1,qlearning,0,311,0.14799154334038056,5855.0,3,1604.3999999999999,1662.0
S1,qlearning,0,312,0.13642806520198442,6178.0,8,2164.7999999999997,2372.0
S1,qlearning,0,313,0.12423478574000721,6076.0,4,1574.6,1594.0
S1,qlearning,0,314,0.1504957507082153,6355.3,0,1570.8,1616.0
S1,qlearning,0,315,0.13585984983911334,5985.0,5,1818.0,1868.0
S1,qlearning,0,316,0.11948529411764706,5668.0,1,1742.8,1787.0
S1,qlearning,0,317,0.13024357239512854,6105.0,1,1627.4,1642.0
S1,qlearning,0,318,0.18097014925373134,5137.0,0,1325.6,1339.0
S1,qlearning,0,319,0.16622086358425678,5524.0,0,1668.8,1773.0
S1,qlearning,0,320,0.17712177121771217,6074.5,2,1691.2,1754.5
S1,qlearning,0,321,0.18496654860291223,5109.0,0,1216.4,1224.0
S1,qlearning,0,322,0.17064280980781976,5483.0,0,1406.2,1418.0
S1,qlearning,0,323,0.16987740805604204,5774.0,0,1434.2,1447.0
S1,qlearning,0,324,0.15005557613931086,5565.0,1,1989.3999999999999,2171.0
S1,qlearning,0,325,0.125250501002004,7483.5,0,2181.4,2274.5
S1,qlearning,0,326,0.12071651090342679,6048.0,4,1720.1999999999998,1826.0
S1,qlearning,0,327,0.14973464746019713,6397.5,2,2107.7999999999997,2307.5
S1,qlearning,0,328,0.1584122359796067,6799.5,1,1588.6,1590.5
S1,qlearning,0,329,0.12283236994219653,6052.0,5,1864.8,1985.0
S1,qlearning,0,330,0.18629407850964738,7271.5,0,2239.7999999999997,2314.5
S1,qlearning,0,331,0.1893353941267388,6096.5,4,2345.3999999999996,2552.5
S1,qlearning,0,332,0.13494062612450522,6345.5,5,2211.3999999999996,2446.5
S1,qlearning,0,333,0.1349929873772791,5973.5,1,1861.3999999999999,1934.5
S1,qlearning,0,334,0.13518518518518519,6333.0,0,1857.6,1965.0
S1,qlearning,0,335,0.14312267657992564,5805.0,0,1598.0,1620.0
S1,qlearning,0,336,0.1942472917444901,5821.0,0,1725.3999999999999,1779.0
S1,qlearning,0,337,0.1782042494859493,6640.833333333333,1,1865.0666666666668,1892.3333333333335
S1,qlearning,0,338,0.1564310544611819,6238.5,0,1669.6,1671.5
S1,qlearning,0,339,0.12796386902521642,5284.0,0,1725.6,1811.0
S1,qlearning,0,340,0.1377551020408163,6129.5,4,1706.6,1728.5
S1,qlearning,0,341,0.13683431952662722,5915.333333333333,5,1628.4,1629.0
S1,qlearning,0,342,0.1265322261763543,5958.0,4,2144.6,2377.0
S1,qlearning,0,343,0.16323357947920716,4973.0,0,1445.0,1502.0
S1,qlearning,0,344,0.1343804537521815,6436.0,5,1764.1999999999998,1886.0
S1,qlearning,0,345,0.16319942611190819,6598.0,3,2009.8,2149.0
S1,qlearning,0,346,0.13402061855670103,6187.0,0,1663.6,1729.0
S1,qlearning,0,347,0.12023677395486497,5906.0,0,1812.3999999999999,1854.0
S1,qlearning,0,348,0.13436044428520244,5515.3,1,1648.6,1751.0
S1,qlearning,0,349,0.12815884476534295,7504.5,0,2004.1,2013.0
S1,qlearning,0,350,0.14574426739214924,5073.0,0,1541.1999999999998,1620.0
S1,qlearning,0,351,0.1292318893338187,5806.0,4,1762.1999999999998,1871.0
S1,qlearning,0,352,0.13319672131147542,7430.0,8,2627.0,2792.0
S1,qlearning,0,353,0.16791044776119404,5199.5,6,1541.2,1578.5
S1,qlearning,0,354,0.16008935219657483,7025.0,2,1765.6,1782.0
