scenario,seed,episode,service_level,total_cost,scri_viol
S1,2,99,0.15754233950374164,4660.0,0
S1,2,100,0.13342696629213482,5343.0,2
S1,2,101,0.1344590368980613,5943.0,0
S1,2,102,0.16647748770336737,4813.6,0
S1,2,103,0.1568951279933939,4491.0,3
S1,2,104,0.128112594731144,5204.0,1
S1,2,105,0.15482695810564662,5052.0,0
S1,2,106,0.14958863126402394,4915.0,0
S1,2,107,0.13137316233969346,5956.0,0
S1,2,108,0.11720158672917418,5203.0,0
S1,2,109,0.09670487106017192,5372.3,4
S1,2,110,0.13684570646595964,5438.0,1
S1,2,111,0.1352688881557242,5609.0,0
S1,2,112,0.15812431842966193,5064.0,1
S1,2,113,0.13847305389221556,5021.0,3
S1,2,114,0.1554979637171418,4964.0,1
S1,2,115,0.13226527570789867,5005.0,0
S1,2,116,0.15915593705293277,5154.0,3
S1,2,117,0.11766712141882674,5516.0,2
S1,2,118,0.10906298003072197,6182.0,2
S1,2,119,0.1099476439790576,5427.0,2
S1,2,120,0.12475696694750486,5749.0,0
S1,2,121,0.14143730886850153,4894.0,4
S1,2,122,0.12622720897615708,5301.0,0
S1,2,123,0.12750455373406194,5127.0,1
S1,2,124,0.13026052104208416,5695.0,7
S1,2,125,0.13854351687388988,5232.0,2
S1,2,126,0.15375632541845075,4700.0,0
S1,2,127,0.12668377164849262,5863.0,2
S1,2,128,0.13017565872020076,5928.0,0
S1,2,129,0.13701067615658363,5272.0,4
S1,2,130,0.13532269257460097,5386.0,1
S1,2,131,0.13477975016436555,5631.0,0
S1,2,132,0.09160559626915389,5786.0,5
S1,2,133,0.1323379708177808,5536.0,3
S1,2,134,0.11641221374045801,5082.0,10
S1,2,135,0.14092240117130309,5091.0,0
S1,2,136,0.13263525305410123,5332.0,0
S1,2,137,0.13551566349876804,5374.0,5
S1,2,138,0.11572606214331008,5900.0,0
S1,2,139,0.1590594744121715,5356.0,2
S1,2,140,0.14045968624589567,5094.0,0
S1,2,141,0.14955686853766617,5073.0,5
S1,2,142,0.13305052063247205,4898.7,5
S1,2,143,0.1642194744976816,4793.0,3
S1,2,144,0.1597051597051597,5235.0,0
S1,2,145,0.16423357664233576,4599.0,3
S1,2,146,0.12044161927065908,5665.0,1
S1,2,147,0.13928067700987307,5274.0,0
S1,2,148,0.15802556818181818,5159.0,0
S1,2,149,0.15204473960153791,5324.0,4
S1,2,150,0.12513218188227002,5306.0,0
S1,2,151,0.16332982086406744,5251.0,3
S1,2,152,0.13537906137184116,5157.0,0
S1,2,153,0.14234234234234233,5182.0,0
S1,2,154,0.15174222555264144,4950.0,3
S1,2,155,0.12379110251450677,4937.0,5
S1,2,156,0.15678842177808408,5391.0,2
S1,2,157,0.16010305483989695,4991.0,2
S1,2,158,0.12431880108991826,5579.0,4
S1,2,159,0.1459992415623815,4886.0,0
S1,2,160,0.14330708661417324,5917.0,2
S1,2,161,0.1317614424410541,5405.0,2
S1,2,162,0.1451310861423221,5945.0,1
S1,2,163,0.18789144050104384,4352.0,3
S1,2,164,0.16808346213292116,4698.0,0
S1,2,165,0.15806686046511628,5046.0,0
S1,2,166,0.1691663760027904,5221.0,0
S1,2,167,0.12524719841793014,5670.0,0
S1,2,168,0.11889250814332247,5817.0,5
S1,2,169,0.12084592145015106,5048.0,6
S1,2,170,0.13333333333333333,5172.0,1
S1,2,171,0.12917115177610333,5208.8,0
S1,2,172,0.12449652142072501,5159.0,2
S1,2,173,0.15085423482370047,5069.3,1
S1,2,174,0.19534333070244672,4552.1,0
S1,2,175,0.13561113067981684,5250.0,0
S1,2,176,0.14849692140528795,5119.0,0
S1,2,177,0.14893617021276595,5207.0,0
S1,2,178,0.13740185581727338,5211.0,1
S1,2,179,0.20653654108034497,3913.0,0
S1,2,180,0.16270118964310706,5228.0,0
S1,2,181,0.1501072194424589,5224.9,3
S1,2,182,0.14267185473411154,5791.7,5
S1,2,183,0.14672256097560976,4855.0,1
S1,2,184,0.1624087591240876,5062.0,2
S1,2,185,0.14382102272727273,5274.0,3
S1,2,186,0.14315642458100558,5305.0,0
S1,2,187,0.1399407309845242,5631.0,1
S1,2,188,0.12972453555413196,5851.0,2
S1,2,189,0.13625789298770355,5605.0,0
S1,2,190,0.1484263233190272,5189.0,1
S1,2,191,0.12396694214876033,5258.0,3
S1,2,192,0.12220309810671257,5432.0,0
S1,2,193,0.15869827239855364,4650.0,6
S1,2,194,0.1231437884824339,5179.0,1
S1,2,195,0.09779516358463727,5396.0,3
S1,2,196,0.15298507462686567,4942.0,1
S1,2,197,0.1722282023681378,5156.0,5
S1,2,198,0.18206209275584515,4720.0,0
S1,2,199,0.14626218851570963,5100.0,0
S1,2,200,0.16321656050955413,4676.0,3
S1,2,201,0.15372790161414296,4854.0,4
S1,2,202,0.13709677419354838,4737.0,6
S1,2,203,0.16690856313497823,5079.0,1
S1,2,204,0.1419610432485969,5630.0,1
S1,2,205,0.17102229054573406,4861.0,7
S1,2,206,0.15306122448979592,5085.0,1
S1,2,207,0.12910798122065728,4909.0,10
S1,2,208,0.13383297644539616,5237.2,2
S1,2,209,0.18669985775248932,5096.0,0
S1,2,210,0.12702785430058158,6096.0,0
S1,2,211,0.1425959780621572,5042.0,0
S1,2,212,0.12259774685222001,5663.0,0
S1,2,213,0.1777059773828756,4509.0,1
S1,2,214,0.17572537801389457,4511.0,4
S1,2,215,0.15529071867100036,5105.0,0
S1,2,216,0.13644859813084112,4992.0,0
S1,2,217,0.166854143232096,4856.0,0
S1,2,218,0.17420435510887772,5407.5,0
S1,2,219,0.15768243491015768,5011.0,0
S1,2,220,0.1773711725168036,4843.0,0
S1,2,221,0.13903371567605144,5316.0,0
S1,2,222,0.12458162885831164,5035.0,0
S1,2,223,0.13975155279503104,5368.0,0
S1,2,224,0.15881147540983606,5393.0,2
S1,2,225,0.19113460756405043,4465.0,1
S1,2,226,0.15491452991452992,5218.0,0
S1,2,227,0.16649323621227888,5303.0,4
S1,2,228,0.14545454545454545,5137.0,4
S1,2,229,0.09178321678321678,4418.0,4
S1,2,230,0.12345679012345678,5387.0,4
S1,2,231,0.1251788268955651,5249.0,2
S1,2,232,0.16990291262135923,5253.0,0
S1,2,233,0.14053504910260753,5503.0,1
S1,2,234,0.15482695810564662,5057.0,0
S1,2,235,0.13503514613392525,5093.0,3
S1,2,236,0.16786118445869483,4839.0,0
S1,2,237,0.11265164644714037,5457.0,2
S1,2,238,0.13179042108646738,5839.0,2
S1,2,239,0.16184310738766183,4864.0,2
S1,2,240,0.1825242718446602,4662.0,0
S1,2,241,0.13012361743656473,5755.0,0
S1,2,242,0.13971358714635,5328.3,2
S1,2,243,0.11748445058742225,5440.0,0
S1,2,244,0.11736214605067063,5110.0,6
S1,2,245,0.10409781890284203,5694.0,0
S1,2,246,0.1336728198599618,5821.0,0
S1,2,247,0.17002767892447607,4593.0,0
S1,2,248,0.1423670668953688,5412.0,0
S1,2,249,0.1519971721456345,5250.0,3
S1,2,250,0.1518987341772152,5082.0,0
S1,2,251,0.16907294832826747,4861.0,4
S1,2,252,0.16536273115220484,5157.0,0
S1,2,253,0.16468785905783226,4839.0,3
S1,2,254,0.15773405698778833,5408.0,0
S1,2,255,0.17376681614349776,4869.6,0
S1,2,256,0.14197306152166,5171.0,6
S1,2,257,0.14149209849320102,5099.0,3
S1,2,258,0.13139931740614336,5497.5,2
S1,2,259,0.1511917467093561,5194.0,0
S1,2,260,0.1391304347826087,5387.0,2
S1,2,261,0.15185185185185185,5007.5,1
S1,2,262,0.18532384874578808,4829.5,0
S1,2,263,0.1437932289770659,5136.0,2
S1,2,264,0.1500618811881188,5956.0,0
S1,2,265,0.1920152091254753,4752.4,0
S1,2,266,0.16752577319587628,5030.8,4
S1,2,267,0.1824960753532182,4678.0,3
S1,2,268,0.11409395973154363,5662.0,3
S1,2,269,0.1782006920415225,5287.0,3
S1,2,270,0.16345492085340674,5349.0,1
S1,2,271,0.14305177111716622,5509.0,3
S1,2,272,0.15920029618659756,4999.0,0
S1,2,273,0.16313779937521694,5264.0,0
S1,2,274,0.164021164021164,5262.4,5
S1,2,275,0.1373825018076645,5219.0,4
S1,2,276,0.19022827392871447,4586.8,4
S1,2,277,0.1819164265129683,5034.0,0
S1,2,278,0.14786795048143053,5378.0,0
S1,2,279,0.14840600952729938,5105.0,3
S1,2,280,0.1591375770020534,5376.0,0
S1,2,281,0.13088137839628894,5668.0,2
S1,2,282,0.17253904831093353,5028.8,0
S1,2,283,0.1691988950276243,5364.0,5
S1,2,284,0.1674468851278358,5106.0,0
S1,2,285,0.15764958796130418,5174.3,3
S1,2,286,0.15561569688768606,5429.0,0
S1,2,287,0.16353514265831592,5290.0,2
S1,2,288,0.16292541636495295,5066.0,0
S1,2,289,0.13556338028169015,5282.0,0
S1,2,290,0.15339538090313684,5384.0,1
S1,2,291,0.14444831186912635,5348.0,3
S1,2,292,0.16045548654244307,5387.5,3
S1,2,293,0.1493550577053632,5409.0,0
S1,2,294,0.11546184738955824,5598.0,0
S1,2,295,0.16923076923076924,4742.6,0
S1,2,296,0.1541038525963149,5502.0,1
S1,2,297,0.13460857244066596,5333.0,5
S1,2,298,0.14248280379954142,5668.0,0
S1,2,299,0.1851090086384204,4374.0,0
S1,2,300,0.17518770110833035,5131.0,0
S1,2,301,0.1665095821551995,5838.0,1
S1,2,302,0.15584415584415584,5682.0,0
S1,2,303,0.17900172117039587,5267.0,0
S1,2,304,0.17323995576852194,4988.0,3
S1,2,305,0.1792485349879352,5279.0,0
S1,2,306,0.2017345399698341,4757.1,0
S1,2,307,0.1947565543071161,4827.0,2
S1,2,308,0.18223234624145787,4745.0,0
S1,2,309,0.18503456689711265,4465.0,0
S1,2,310,0.16789667896678967,4992.0,3
S1,2,311,0.19109461966604824,4872.0,0
S1,2,312,0.1602086438152012,5040.0,7
S1,2,313,0.14335664335664336,5372.0,5
S1,2,314,0.16862447896930655,4830.0,0
S1,2,315,0.18919984233346474,4581.8,0
S1,2,316,0.21670606776989756,4489.6,0
S1,2,317,0.17479830964271995,4708.9,0
S1,2,318,0.15757790368271954,5195.0,0
S1,2,319,0.14714898835070508,6076.0,3
S1,2,320,0.16694772344013492,5452.0,2
S1,2,321,0.16433566433566432,5237.0,1
S1,2,322,0.1623962468422952,5114.0,4
S1,2,323,0.12199372603694666,5430.0,3
S1,2,324,0.10353615801210576,6030.0,6
S1,2,325,0.12022630834512023,5283.0,0
S1,2,326,0.13333333333333333,5292.0,0
S1,2,327,0.13295880149812733,4962.0,0
S1,2,328,0.14251781472684086,5536.0,4
S1,2,329,0.16060371517027863,4750.0,0
S1,2,330,0.14404033129276198,5266.7,8
S1,2,331,0.18082282680822828,5485.0,2
S1,2,332,0.14245014245014245,5198.0,1
S1,2,333,0.1565187478500172,5366.0,1
S1,2,334,0.15038809831824063,5686.0,0
S1,2,335,0.09411362080766598,5616.2,5
S1,2,336,0.11439842209072978,4772.0,2
S1,2,337,0.10309278350515463,5159.0,1
S1,2,338,0.17347725520431764,4740.0,0
S1,2,339,0.14126264387861875,5347.3,3
S1,2,340,0.16610675625233295,4900.0,0
S1,2,341,0.15768243491015768,5116.0,7
S1,2,342,0.16638935108153077,5542.0,2
S1,2,343,0.13174404015056462,6048.0,6
S1,2,344,0.16788884600540332,4739.0,2
S1,2,345,0.16818028927009754,5418.0,1
S1,2,346,0.1674641148325359,4996.0,1
S1,2,347,0.18233821952091528,5041.0,0
S1,2,348,0.14195056780227122,5560.0,2
S1,2,349,0.14559528197567267,5053.0,2
S1,2,350,0.14625850340136054,5447.0,1
S1,2,351,0.14275517487508924,5231.0,2
S1,2,352,0.1444043321299639,5127.0,0
S1,2,353,0.14769332890806505,5558.0,0
S1,2,354,0.15982564475118052,5078.0,1
S1,2,355,0.15472586612848974,5503.0,2
S1,2,356,0.1596732268845154,4963.0,2
S1,2,357,0.155734701355808,5090.0,5
S1,2,358,0.14551083591331268,5992.0,0
S1,2,359,0.15503875968992248,5739.0,3
S1,2,360,0.13268156424581007,5315.0,0
S1,2,361,0.13513513513513514,5079.3,3
S1,2,362,0.1417611741160774,5603.0,4
S1,2,363,0.1292077524651479,5509.0,2
S1,2,364,0.10737790093522688,5436.0,0
S1,2,365,0.18086544962812712,5368.0,0
S1,2,366,0.16396532227666794,4858.0,0
S1,2,367,0.14361175305381313,5605.0,0
S1,2,368,0.13830532212885155,5329.0,0
S1,2,369,0.12918994413407822,5415.0,4
S1,2,370,0.13798111837327523,5100.0,0
S1,2,371,0.14095917044718081,5744.0,1
S1,2,372,0.10974822466107166,5893.0,4
S1,2,373,0.12929507616011335,5318.5,3
S1,2,374,0.1809872029250457,4957.0,0
S1,2,375,0.18442622950819673,4865.0,0
S1,2,376,0.16957689724647415,5418.0,0
S1,2,377,0.15426147319706904,4758.0,0
S1,2,378,0.08157211716722285,5216.0,5
S1,2,379,0.1453900709219858,5230.0,2
S1,2,380,0.12261089073205914,5253.0,4
S1,2,381,0.16886187098953057,5439.6,3
S1,2,382,0.17106200997861726,5104.0,0
S1,2,383,0.15131360159627535,5621.0,4
S1,2,384,0.12468827930174564,6128.0,7
S1,2,385,0.1278118609406953,5585.0,7
S1,2,386,0.07981376787495843,5791.0,3
S1,2,387,0.14711359404096835,4977.0,2
S1,2,388,0.1465798045602606,5662.0,0
S1,2,389,0.15625,4997.0,0
S1,2,390,0.16745540589734256,4997.0,0
S1,2,391,0.13838550247116968,5702.0,3
S1,2,392,0.16287878787878787,4954.5,6
S1,2,393,0.1461308535370309,5634.0,5
S1,2,394,0.17926734216679657,4704.0,1
S1,2,395,0.14941302027748132,5294.0,7
S1,2,396,0.14270231213872833,5161.8,1
S1,2,397,0.17087667161961367,4921.1,1
S1,2,398,0.1908713692946058,4387.0,2
S1,2,399,0.178755586112066,5345.8,4
S1,2,400,0.16431095406360424,5247.0,2
S1,2,401,0.18928571428571428,5042.5,0
S1,2,402,0.1925192519251925,4911.1,0
S1,2,403,0.18781006378454995,5071.0,0
S1,2,404,0.16862170087976538,5058.7,3
S1,2,405,0.17107786728039892,4920.9,7
S1,2,406,0.16903914590747332,5122.0,0
S1,2,407,0.2132021320213202,4375.0,2
S1,2,408,0.15094979647218454,5578.0,8
S1,2,409,0.13120899718837864,6009.0,2
S1,2,410,0.17075773745997866,5169.0,3
S1,2,411,0.15151515151515152,5008.0,5
S1,2,412,0.16194331983805668,5425.0,0
S1,2,413,0.11344678011344678,5736.0,5
S1,2,414,0.13005272407732865,5402.0,7
S1,2,415,0.16438802083333334,5616.0,0
S1,2,416,0.15241320914479256,4349.7,0
S1,2,417,0.13070814030443414,5666.0,2
S1,2,418,0.16719118804091268,4616.0,0
S1,2,419,0.1403342794071271,5874.0,0
S1,2,420,0.14791937581274384,5694.0,0
S1,2,421,0.17385257301808066,5209.9,0
S1,2,422,0.1634446397188049,5272.0,2
S1,2,423,0.17550143266475646,5061.0,0
S1,2,424,0.11764705882352941,5557.0,8
S1,2,425,0.14856738592147153,5241.0,0
S1,2,426,0.13680781758957655,5752.0,3
S1,2,427,0.12527751347922614,5888.0,1
S1,2,428,0.14711224119142755,5143.0,4
S1,2,429,0.18801410105757932,4583.0,0
S1,2,430,0.15604890604890606,5743.0,1
S1,2,431,0.14149209849320102,5066.3,2
S1,2,432,0.1379089159717768,5833.0,2
S1,2,433,0.15849056603773584,4847.0,0
S1,2,434,0.14547973675095255,5346.0,2
S1,2,435,0.11787473610133709,5326.0,0
S1,2,436,0.14632405424696646,5206.2,2
S1,2,437,0.14490026345502446,5036.0,8
S1,2,438,0.1932938856015779,4537.0,0
S1,2,439,0.18050541516245489,5032.0,0
S1,2,440,0.17803030303030304,4842.0,2
S1,2,441,0.14168658245134857,5485.0,2
S1,2,442,0.15467171717171718,5883.0,3
S1,2,443,0.1340439276485788,5799.0,2
S1,2,444,0.12316249503377036,4701.0,0
S1,2,445,0.17863930064614214,4779.0,0
S1,2,446,0.12083605486610059,5711.0,0
S1,2,447,0.1547319179560993,5138.9,1
S1,2,448,0.18396390142311697,5189.0,0
S1,2,449,0.1461418550272798,4854.0,5
S1,2,450,0.14484978540772533,5154.0,0
S1,2,451,0.08872651356993737,5480.0,0
S1,2,452,0.14163756305781916,4851.0,5
S1,2,453,0.11808118081180811,5077.0,0
S1,2,454,0.16906335017489313,4813.0,3
S1,2,455,0.15767344078486334,5225.0,0
S1,2,456,0.12926748425588333,5761.0,6
S1,2,457,0.13398692810457516,5777.0,3
S1,2,458,0.16260162601626016,5446.0,2
S1,2,459,0.16582130316035895,4744.8,4
S1,2,460,0.13178294573643412,4817.2,2
S1,2,461,0.1571969696969697,4882.0,3
S1,2,462,0.12190812720848057,5337.0,0
S1,2,463,0.1618905842947525,4991.3,2
S1,2,464,0.16590187080833038,5293.0,5
S1,2,465,0.16311813186813187,5391.0,3
S1,2,466,0.18900945047252363,5156.0,0
S1,2,467,0.14507422402159245,5560.0,4
S1,2,468,0.21237641889417797,4894.0,2
S1,2,469,0.1791713325867861,4940.0,3
S1,2,470,0.18992102294095525,4770.0,0
S1,2,471,0.17543859649122806,5222.0,2
S1,2,472,0.1555793991416309,5250.6,5
S1,2,473,0.17455928102315935,5293.0,1
S1,2,474,0.173850054328142,5084.0,4
S1,2,475,0.1589775561097257,5918.0,0
S1,2,476,0.14539332721150902,6116.0,5
S1,2,477,0.20776166209329675,4589.0,1
S1,2,478,0.1875,4907.0,0
S1,2,479,0.19350127783862722,4949.9,0
S1,2,480,0.16064922159655515,5610.0,4
S1,2,481,0.1791250430589046,5333.0,2
S1,2,482,0.20284327323162274,5180.0,1
S1,2,483,0.21465143757384797,4510.0,0
S1,2,484,0.20475020475020475,4381.0,0
S1,2,485,0.157180675049636,5641.0,5
S1,2,486,0.15296052631578946,5572.0,0
S1,2,487,0.17517517517517517,5546.0,6
S1,2,488,0.16803438843298163,4765.0,5
S1,2,489,0.1928728875826598,4951.0,3
S1,2,490,0.18104149715215623,4573.0,6
S1,2,491,0.14400535833891492,5579.0,4
S1,2,492,0.15682967959527824,5477.0,0
S1,2,493,0.14521333811401937,5200.0,1
S1,2,494,0.15535097813578827,4960.8,9
S1,2,495,0.14532744665194997,5123.0,5
S1,2,496,0.1782042494859493,5328.0,1
S1,2,497,0.16231699554423934,5771.0,0
S1,2,498,0.17435897435897435,5352.0,2
S1,2,499,0.1691073919107392,5303.0,4
S1,2,500,0.1962962962962963,4843.5,0
S1,2,501,0.2210953346855984,4362.4,0
S1,2,502,0.16437861271676302,5113.0,1
S1,2,503,0.1481363491557821,5826.5,2
S1,2,504,0.15713808090939485,5474.0,0
S1,2,505,0.16483516483516483,5588.0,5
S1,2,506,0.17188693659281895,4783.0,0
S1,2,507,0.13977770293027955,5485.0,0
S1,2,508,0.12438682550805887,5310.0,0
S1,2,509,0.11484823625922888,4573.0,0
S1,2,510,0.1946282600233554,4615.0,0
S1,2,511,0.18030244280728966,4716.5,2
S1,2,512,0.13253012048192772,5422.0,0
S1,2,513,0.19628461268839817,5153.0,3
S1,2,514,0.13365963855421686,4934.0,0
S1,2,515,0.17781690140845072,5207.0,2
S1,2,516,0.15734265734265734,5277.0,0
S1,2,517,0.14305177111716622,5434.0,0
S1,2,518,0.14612214312476582,4971.4,2
S1,2,519,0.17323121808898614,4976.0,0
S1,2,520,0.18829231916480238,4906.0,2
S1,2,521,0.16507703595011006,5059.0,4
S1,2,522,0.17492206442674055,5326.0,4
S1,2,523,0.22465208747514911,4470.8,1
S1,2,524,0.1749416861046318,5449.0,0
S1,2,525,0.19230769230769232,4880.0,0
S1,2,526,0.16842929886408148,4693.0,0
S1,2,527,0.18420120439249027,5103.0,0
S1,2,528,0.19546520719311963,4738.0,8
S1,2,529,0.1847063169560399,4981.0,4
S1,2,530,0.17830045523520485,4824.0,1
S1,2,531,0.15750463248919086,5993.0,2
S1,2,532,0.18366549433372412,4715.3,5
S1,2,533,0.16559648529908752,5431.8,0
S1,2,534,0.16979129819596744,5171.0,0
S1,2,535,0.16549295774647887,5177.0,0
S1,2,536,0.21821233738984475,4213.0,0
S1,2,537,0.17146776406035666,5309.0,0
S1,2,538,0.1289906481780071,5769.0,0
S1,2,539,0.13984743915728295,5113.0,0
S1,2,540,0.15297353042282572,5370.0,0
S1,2,541,0.17348429510591673,5108.0,8
S1,2,542,0.14687302590018952,5884.0,1
S1,2,543,0.20314296665389037,4650.0,0
S1,2,544,0.18111518111518113,4506.1,1
S1,2,545,0.18375597206909225,4939.0,0
S1,2,546,0.15068932350112216,5750.0,0
S1,2,547,0.18481182795698925,5399.0,2
S1,2,548,0.15720243824189925,5711.0,0
S1,2,549,0.13291634089132134,4733.0,0
S1,2,550,0.16070245195493704,5548.0,0
S1,2,551,0.1720877458396369,4855.0,2
S1,2,552,0.13843111404087013,5620.0,0
S1,2,553,0.08572428271518544,5503.0,2
S1,2,554,0.17819706498951782,4337.0,0
S1,2,555,0.13644524236983843,5165.5,0
S1,2,556,0.12781701984527413,5598.0,3
S1,2,557,0.17582417582417584,4980.4,0
S1,2,558,0.16803584764749813,4953.0,2
S1,2,559,0.19010705057216684,4960.0,5
S1,2,560,0.14533912462412296,5663.0,8
S1,2,561,0.17499016909162407,4713.0,3
S1,2,562,0.18572469045884923,5054.0,4
S1,2,563,0.19022752704214846,4864.9,2
S1,2,564,0.19490254872563717,4813.0,0
S1,2,565,0.13483502538071065,6041.0,12
S1,2,566,0.177886292291594,5256.1,2
S1,2,567,0.18607856650585802,5281.0,0
S1,2,568,0.17704062616474095,4923.0,1
S1,2,569,0.1510791366906475,5247.0,6
S1,2,570,0.18042226487523993,4783.2,3
S1,2,571,0.18602885345482156,4820.0,3
S1,2,572,0.16884358075820324,5750.0,1
S1,2,573,0.20282843319687383,4822.7,0
S1,2,574,0.19257703081232494,5149.0,1
S1,2,575,0.207532667179093,4656.0,0
S1,2,576,0.20614692653673164,4759.7,0
S1,2,577,0.18158473954512105,4984.9,4
S1,2,578,0.170196671709531,4805.0,0
S1,2,579,0.13596323247797779,4869.0,1
S1,2,580,0.1349014181943964,5414.0,1
S1,2,581,0.13870541611624834,5613.0,0
S1,2,582,0.16188373804267844,4990.6,1
S1,2,583,0.14796366832698507,6293.0,1
S1,2,584,0.14581869290231905,5234.0,0
S1,2,585,0.17265193370165746,5299.0,2
S1,2,586,0.16574585635359115,5037.0,2
S1,2,587,0.15553199010250973,5256.3,2
S1,2,588,0.18324607329842932,4847.0,0
S1,2,589,0.1728673431040962,4889.5,2
S1,2,590,0.17905405405405406,5407.0,2
S1,2,591,0.16603902773022938,5349.0,0
S1,2,592,0.15502662073285312,5928.0,3
S1,2,593,0.1572632944228275,5720.0,2
S1,2,594,0.14303678088651367,5904.0,0
S1,2,595,0.14174454828660435,5947.0,0
S1,2,596,0.1772679874869656,5201.4,0
S1,2,597,0.1256937642833823,5893.0,10
S1,2,598,0.10701350016463615,5741.0,0
S1,2,599,0.14424878231547397,4960.0,2
S1,2,600,0.14058679706601468,4535.0,0
S1,2,601,0.12372881355932204,5607.0,4
S1,2,602,0.1343804537521815,5362.0,3
S1,2,603,0.1460564751703992,5721.4,2
S1,2,604,0.1745339151130504,4659.0,6
S1,2,605,0.18201284796573874,5096.0,2
S1,2,606,0.14950794852384558,4931.6,2
