scenario,seed,episode,service_level,total_cost,scri_viol
S2,1,176,0.14131647452584603,7395.578980140487,6
S2,1,177,0.11313868613138686,7655.1444440910955,4
S2,1,178,0.15810948656919416,7934.249999831634,2
S2,1,179,0.12408526885141584,8697.61363630526,1
S2,1,180,0.136670216542421,7783.699999689085,4
S2,1,181,0.1359927470534905,9084.5,0
S2,1,182,0.14823261117445838,7163.049999901282,1
S2,1,183,0.16793893129770993,7026.281446268274,3
S2,1,184,0.13700838168923277,8467.0,0
S2,1,185,0.14618973561430793,8732.599999845856,2
S2,1,186,0.14761904761904762,8554.171186224568,3
S2,1,187,0.11813265015656134,9795.085099148748,4
S2,1,188,0.15564882826162993,7797.980768769949,6
S2,1,189,0.13032422123331214,8627.5,0
S2,1,190,0.13344425956738767,8274.799999666307,4
S2,1,191,0.13662171753016322,7718.5,0
S2,1,192,0.1347449470644851,8550.099999808333,2
S2,1,193,0.12330456226880394,8991.327657877277,4
S2,1,194,0.10606060606060606,8370.636666403707,4
S2,1,195,0.10657734470158343,9206.5,0
S2,1,196,0.12684989429175475,7868.219597403551,5
S2,1,197,0.11030570438071226,8887.992086123197,3
S2,1,198,0.10426849136526556,8564.9,0
S2,1,199,0.09199888486200167,10115.5,0
S2,1,200,0.1008827238335435,8887.5,0
S2,1,201,0.13612950699043413,7437.990066078832,2
S2,1,202,0.14290633608815426,7981.738499363255,7
S2,1,203,0.12248628884826325,7645.961701759708,5
S2,1,204,0.16104294478527606,7053.54999993,1
S2,1,205,0.12170675830469645,9725.841630984256,3
S2,1,206,0.15181848515181848,8100.5,0
S2,1,207,0.1264400112391121,9825.0,0
S2,1,208,0.14032496307237813,9262.5,0
S2,1,209,0.11019536019536019,9159.76810320914,4
S2,1,210,0.14133627019089573,7441.308593694073,1
S2,1,211,0.15195137555982086,8471.672289027323,2
S2,1,212,0.13242894056847546,8551.549999895946,1
S2,1,213,0.15943012211668928,7948.5,0
S2,1,214,0.12520064205457465,8561.5,0
S2,1,215,0.11492622020431328,9842.602724824344,6
S2,1,216,0.08911211924821776,8787.688812750459,7
S2,1,217,0.09793103448275862,10213.504351555206,6
S2,1,218,0.10168414362885288,8818.0,0
S2,1,219,0.11189044756179024,8372.649999840321,3
S2,1,220,0.15083571137382795,6685.3,0
S2,1,221,0.12648344784509682,8843.181348190254,4
S2,1,222,0.07563901930099114,10965.015555356966,4
S2,1,223,0.12755102040816327,9190.0,0
S2,1,224,0.11124845488257108,9056.7,0
S2,1,225,0.12636012636012636,7899.299999362714,6
S2,1,226,0.14970974641002138,8925.656049495203,5
S2,1,227,0.1514647137150466,8175.099999864255,2
S2,1,228,0.13165769000598443,9212.891610526756,3
S2,1,229,0.15151515151515152,8484.549999944204,1
S2,1,230,0.1472534745201853,8178.0,0
S2,1,231,0.10609632873021219,8315.09999984829,2
S2,1,232,0.1718146718146718,6923.097656148769,2
S2,1,233,0.1151571739807034,8984.645191041993,6
S2,1,234,0.12848984771573604,8709.88661952678,3
S2,1,235,0.14161220043572983,7532.7,0
S2,1,236,0.1397613065326633,8749.071226179423,7
S2,1,237,0.1062215477996965,9216.0,0
S2,1,238,0.12231995601979109,10059.0,0
S2,1,239,0.1263477088948787,8249.9346604664,10
S2,1,240,0.11217948717948718,8785.652777286072,10
S2,1,241,0.1270718232044199,7497.3,0
S2,1,242,0.12184115523465704,9172.1,0
S2,1,243,0.10048808498420901,9769.0,0
S2,1,244,0.14721532458318554,7653.6,0
S2,1,245,0.12012987012987013,8533.0,0
S2,1,246,0.13307416267942584,9246.232542914477,6
S2,1,247,0.13166666666666665,8289.405906413636,7
S2,1,248,0.1447178002894356,9389.0,0
S2,1,249,0.1366120218579235,7052.2,0
S2,1,250,0.10734287492221531,9058.55555525043,4
S2,1,251,0.11164755582377792,9377.675142638042,9
S2,1,252,0.12872208436724566,8906.981307855942,3
S2,1,253,0.1356151113981272,8486.249999864294,2
S2,1,254,0.14250955856795272,7865.256249882292,2
S2,1,255,0.16813858695652173,7854.5,0
S2,1,256,0.1393337604099936,8535.5,0
S2,1,257,0.1540478531628974,8323.649999637548,5
S2,1,258,0.14686468646864687,8246.999999709742,4
S2,1,259,0.13967468175388967,7766.25872675566,5
S2,1,260,0.13848920863309352,7649.737875272732,4
S2,1,261,0.12578616352201258,8848.706185242832,6
S2,1,262,0.1373301831069108,9259.004216825277,1
S2,1,263,0.12689614935822638,9512.012867045785,9
S2,1,264,0.155570424891268,8057.5,0
S2,1,265,0.12483994878361075,8691.32735835528,5
S2,1,266,0.13972055888223553,6873.283675053548,5
S2,1,267,0.16155896069287143,8080.5,0
S2,1,268,0.12032085561497326,8400.879729263128,6
S2,1,269,0.11570005858230814,9528.349999774135,4
S2,1,270,0.10815307820299501,10075.413755360547,2
S2,1,271,0.12628624883068287,8909.124560779454,6
S2,1,272,0.12532133676092544,8580.314285620865,2
S2,1,273,0.09381898454746136,10306.191487520133,7
S2,1,274,0.1143520053032814,8391.5,0
S2,1,275,0.12353304508956146,8954.899999863192,2
S2,1,276,0.12191309784307595,8831.5,0
S2,1,277,0.14104372355430184,7742.549999936885,1
S2,1,278,0.09304453935326419,9275.049999943383,1
S2,1,279,0.10653613590555716,9777.155067044108,9
S2,1,280,0.13157894736842105,8356.53382345282,2
S2,1,281,0.12753534111862325,9033.768529323672,6
S2,1,282,0.12809802283486493,9886.0,0
S2,1,283,0.12785543811796796,8133.229411506842,4
S2,1,284,0.1011137162954279,9634.489515769086,6
S2,1,285,0.0875796178343949,10741.646114613859,9
S2,1,286,0.07491233662735097,8987.96028341756,4
S2,1,287,0.0975375759513911,8812.91249986335,2
S2,1,288,0.13035082072738977,8520.2,0
S2,1,289,0.10366586538461539,9312.049999945,1
S2,1,290,0.12195121951219512,8549.878179865633,8
S2,1,291,0.1396735718769617,8746.368103161569,4
S2,1,292,0.1248513674197384,9290.0,0
S2,1,293,0.147918188458729,7458.5,0
S2,1,294,0.13304455445544555,8893.424999826699,2
S2,1,295,0.16648570394498732,7420.426741177601,4
S2,1,296,0.15077271013946475,7175.7,0
S2,1,297,0.1423948220064725,8448.0,0
S2,1,298,0.14859568909209667,8349.918977763547,4
S2,1,299,0.1354534746760895,6976.0,0
S2,1,300,0.12534818941504178,8965.871920448975,7
S2,1,301,0.16038617253192153,8635.659826550233,1
S2,1,302,0.1622750642673522,8372.5,0
S2,1,303,0.13780197346036066,8081.649999817086,3
S2,1,304,0.16439721022915973,8072.0,0
S2,1,305,0.16891891891891891,8331.400735182633,2
S2,1,306,0.15135878912968695,7900.362593208365,5
S2,1,307,0.15640116091583361,8394.0,0
S2,1,308,0.1309148264984227,8721.8,0
S2,1,309,0.13000597728631202,9218.5,0
S2,1,310,0.10767922924341174,9908.495160872624,6
S2,1,311,0.13480392156862744,8987.549999902532,1
S2,1,312,0.1253317605426128,9407.19531598997,6
S2,1,313,0.1395631067961165,9027.24999995674,1
S2,1,314,0.14356611130804678,7734.949999843108,2
S2,1,315,0.1410459587955626,8717.927245563344,10
S2,1,316,0.1285583103764922,9080.069018114447,5
S2,1,317,0.1511081262592344,8138.44999979554,2
S2,1,318,0.10966810966810966,9760.699999716506,4
S2,1,319,0.14298480786416443,9149.5,0
S2,1,320,0.1583873290136789,7521.4,0
S2,1,321,0.14370664023785926,8330.105009760096,3
S2,1,322,0.13433356594556875,7910.363432656515,3
S2,1,323,0.13043478260869565,8305.563276232073,8
S2,1,324,0.15948701085169353,8215.699999908333,1
S2,1,325,0.14952956989247312,8159.749999647403,4
S2,1,326,0.125,8363.6087834028,5
S2,1,327,0.1526296432511953,7417.607470771209,3
S2,1,328,0.11517615176151762,10342.009788823201,10
S2,1,329,0.17468688200395519,8082.4,0
S2,1,330,0.16774891774891776,7423.0,0
S2,1,331,0.1283600120809423,9251.856672532185,9
S2,1,332,0.19299641862315958,6623.9,0
S2,1,333,0.15180568871844038,8524.549999825,1
S2,1,334,0.12380068090374496,9013.374302111508,6
S2,1,335,0.143107476635514,9352.049999918085,1
S2,1,336,0.1928020565552699,7175.112499917472,1
S2,1,337,0.16320979258755525,7982.6300959407745,9
S2,1,338,0.1487900588620013,8298.549999952174,1
S2,1,339,0.1889168765743073,7331.087620547487,4
S2,1,340,0.1301348385073691,8811.637499853685,2
S2,1,341,0.12259682362775147,9932.549999949673,1
S2,1,342,0.11852776044915783,8875.5,0
S2,1,343,0.1569317382125264,7696.830434662696,2
S2,1,344,0.10602678571428571,10095.257353138097,7
S2,1,345,0.18815052041633307,6580.5,0
S2,1,346,0.1749798873692679,6642.8192862264,2
S2,1,347,0.10590228748940977,9957.942883438272,7
S2,1,348,0.1615675489859058,7850.149999725653,3
S2,1,349,0.12156110044785669,8763.49868986733,9
S2,1,350,0.15215280025898348,8387.793333283711,1
S2,1,351,0.1392150285139215,8280.707028410065,9
S2,1,352,0.17352841102415786,7846.549999802564,1
S2,1,353,0.13024823781795894,9035.886206866224,1
S2,1,354,0.15448927662668122,7510.0499998737705,1
S2,1,355,0.14172998246639393,9362.5,0
S2,1,356,0.136508858553587,9446.13762921179,3
S2,1,357,0.1370757180156658,8370.0,0
S2,1,358,0.13640792465086066,8505.47859302671,7
S2,1,359,0.14705882352941177,7302.059459118309,2
S2,1,360,0.14959202175883954,8956.960256332972,2
S2,1,361,0.12978142076502733,8109.674553537847,4
S2,1,362,0.14370664023785926,8246.7,0
S2,1,363,0.14006514657980457,8390.365277619481,2
S2,1,364,0.11875511875511875,10179.233333182116,3
S2,1,365,0.10338345864661654,8990.111794261937,7
S2,1,366,0.09507042253521127,7995.64999978423,3
S2,1,367,0.11866808359900814,7884.736665930749,5
S2,1,368,0.11482558139534883,9561.13093110451,3
S2,1,369,0.1410488245931284,7591.832608652282,1
S2,1,370,0.09925975773889636,8389.35149110565,3
S2,1,371,0.13578549329666553,8050.325535201158,8
S2,1,372,0.14148009950248755,8793.7,0
S2,1,373,0.1173941798941799,8370.19055104658,2
S2,1,374,0.12260127931769722,7861.416666595371,1
S2,1,375,0.15738117721120554,8533.0,0
S2,1,376,0.11780495079033701,9291.449999946153,1
S2,1,377,0.10828211881767633,9573.50310067759,2
S2,1,378,0.15411503018748013,8533.099999799411,2
S2,1,379,0.1259657373194491,8304.817130507545,5
S2,1,380,0.17657342657342656,7646.5499999114945,1
S2,1,381,0.12862796833773088,8405.30714246569,5
S2,1,382,0.14098837209302326,9401.407941702197,4
S2,1,383,0.1319305277221109,8264.649999906098,1
S2,1,384,0.14969135802469136,8758.549999929357,1
S2,1,385,0.08923076923076922,9215.8077462943,3
S2,1,386,0.11759315821624923,9071.899999842173,2
S2,1,387,0.1375282592313489,7311.371943160742,4
S2,1,388,0.09840515778758059,8297.0,0
S2,1,389,0.1340860973888497,7748.5,0
S2,1,390,0.1071055381400209,10755.670587616456,7
S2,1,391,0.09849184364419822,9138.245376005598,4
S2,1,392,0.098256735340729,8877.399999851868,2
S2,1,393,0.16550202280250093,7305.1,0
S2,1,394,0.12671594508975711,7908.976759039062,6
S2,1,395,0.11711711711711711,9273.23395164766,3
S2,1,396,0.11923196035924435,9074.418234123428,9
S2,1,397,0.11576626240352811,7613.254486870902,4
S2,1,398,0.09510869565217392,10373.549999939843,1
S2,1,399,0.12553683515031383,8416.1,0
S2,1,400,0.09874917709019092,8533.041658657523,4
S2,1,401,0.07201309328968904,8728.9,0
S2,1,402,0.11402902557014513,8116.649999710904,3
S2,1,403,0.1342941369145103,8406.79938263321,2
S2,1,404,0.1366120218579235,9012.0,0
S2,1,405,0.10515701526937482,9748.5,0
S2,1,406,0.14070006863417983,8001.084876556893,6
S2,1,407,0.06662111376836351,8449.260232321261,5
S2,1,408,0.10549777117384844,9422.0,0
S2,1,409,0.10876418663303909,8880.675386049335,7
S2,1,410,0.07646176911544228,9538.5,0
S2,1,411,0.1452960406828914,7496.7,0
S2,1,412,0.17258222077499186,8243.349999956,1
S2,1,413,0.1271186440677966,9134.81644272064,4
S2,1,414,0.13877207737594618,9795.699999446777,4
S2,1,415,0.13212589073634204,9326.952927781565,3
S2,1,416,0.13524264120922833,10325.7,0
S2,1,417,0.1663372859025033,8139.0,0
S2,1,418,0.11594580510682648,10673.64999986167,3
S2,1,419,0.08326394671107411,10260.84107376928,7
S2,1,420,0.1303475935828877,8268.464814364357,5
S2,1,421,0.1506849315068493,7900.549999949342,1
S2,1,422,0.13827781269641734,8710.049999929357,1
S2,1,423,0.11259791122715404,8553.184775675505,4
S2,1,424,0.09327217125382263,9258.160975532717,2
S2,1,425,0.09887936717205009,8552.149999895928,2
S2,1,426,0.11816838995568685,9470.759553813492,5
S2,1,427,0.129557095510696,9218.173343552386,7
S2,1,428,0.13855054811205847,9082.565624908177,2
S2,1,429,0.12921164540399083,8515.498585113894,9
S2,1,430,0.10574018126888217,9312.889633392451,5
S2,1,431,0.10441527446300716,9471.946788520654,7
S2,1,432,0.10448783830078794,8265.500832084079,7
S2,1,433,0.09292468209977177,8863.541216407835,13
S2,1,434,0.10191664131426834,9285.979440487683,10
S2,1,435,0.10009845749917952,8593.427068042893,6
S2,1,436,0.11492392359987051,8633.827059357778,4
S2,1,437,0.08941877794336811,9543.316497111777,4
S2,1,438,0.08986674930275798,9238.435219611569,14
S2,1,439,0.0847457627118644,9696.226470551463,1
S2,1,440,0.12645046117227016,9308.03740636468,4
S2,1,441,0.12237762237762238,8712.049999948667,1
S2,1,442,0.0626118067978533,9702.080570165333,6
S2,1,443,0.1296551724137931,9978.0,0
S2,1,444,0.14403973509933773,8292.062959221963,4
S2,1,445,0.1362309438858255,8528.349999679855,4
S2,1,446,0.15091463414634146,8909.859615255094,2
S2,1,447,0.14184397163120568,8120.79999980425,3
S2,1,448,0.1498549790525298,8460.0,0
S2,1,449,0.14702345159350572,9059.9,0
S2,1,450,0.14826175869120656,8011.5,0
S2,1,451,0.15725288831835688,8431.2,0
S2,1,452,0.16297043010752688,8024.5,0
S2,1,453,0.15369836695485112,8474.316665874017,5
S2,1,454,0.16213389121338911,7748.449999891549,1
S2,1,455,0.15463917525773196,7908.049999944203,1
S2,1,456,0.1644195988161789,8192.099999896342,2
S2,1,457,0.18871381458409675,7219.623333104354,3
S2,1,458,0.15749235474006115,8829.64999981015,3
S2,1,459,0.12652705061082026,9542.006933833783,7
S2,1,460,0.1381639545594105,8912.0,0
S2,1,461,0.17702070808283232,7971.0,0
S2,1,462,0.15220483641536273,9523.049999955232,1
S2,1,463,0.16737774860518542,8198.049999825,1
S2,1,464,0.13200782268578878,8470.009926162153,3
S2,1,465,0.14585556741373176,7745.15103593087,4
S2,1,466,0.14111705288175877,9170.8,0
S2,1,467,0.1532258064516129,8393.5,0
S2,1,468,0.14441591784338895,8579.699999611601,5
S2,1,469,0.11773255813953488,9619.099999910997,2
S2,1,470,0.11769834350479512,9511.0,0
S2,1,471,0.17950963222416813,6063.6,0
S2,1,472,0.08191240387830157,8472.4,0
S2,1,473,0.09845501363223266,9341.849999499373,4
S2,1,474,0.13149022252191503,8205.272967055918,7
S2,1,475,0.15600378190986447,8562.87456134189,1
S2,1,476,0.13460963206700569,9242.938673480878,5
S2,1,477,0.13494567122327375,7916.799999532149,6
S2,1,478,0.13277555474718078,7594.599999845544,2
S2,1,479,0.12407301768397033,9773.562946099943,6
S2,1,480,0.15322874863188618,7496.09999972481,3
S2,1,481,0.17634485215532597,7520.72127621744,6
S2,1,482,0.1511758118701008,7374.56433014005,8
S2,1,483,0.13804611650485438,9078.908332892466,4
S2,1,484,0.11908593498551658,8694.324830240683,5
S2,1,485,0.15946137491141035,7683.250857540777,4
S2,1,486,0.1661190215407083,7377.4,0
S2,1,487,0.14251373626373626,7958.491880281694,1
S2,1,488,0.17025089605734767,7485.7,0
S2,1,489,0.1284432064376354,8977.19699170785,5
S2,1,490,0.16543527144233858,8390.357757052758,3
S2,1,491,0.17543859649122806,7774.449999612904,5
S2,1,492,0.15573026912609617,8905.8,0
S2,1,493,0.17319804058782365,7658.5,0
S2,1,494,0.14253563390847712,7334.386841975965,2
S2,1,495,0.14323962516733602,10169.901123555892,1
S2,1,496,0.15674984005118361,8468.762280567804,2
S2,1,497,0.11052303860523038,9044.124931630864,9
S2,1,498,0.14731369150779897,7978.63472906472,9
S2,1,499,0.13072855464159813,9414.568852128277,5
S2,1,500,0.11480167687842631,8712.199999377153,6
S2,1,501,0.09327701513551566,8024.649999769455,3
S2,1,502,0.1519289860020485,7939.1,0
S2,1,503,0.1540413193185937,7530.899999795854,3
S2,1,504,0.14727815063385533,7310.81505337182,4
S2,1,505,0.13293712855802314,8839.0935059148,5
S2,1,506,0.1159037558685446,9534.459399963038,4
S2,1,507,0.12099776619508563,7438.287499895794,2
S2,1,508,0.07906295754026355,9747.4,0
S2,1,509,0.12480739599383667,9090.749885994232,6
S2,1,510,0.1437371663244353,8126.296159708504,9
S2,1,511,0.15941035310250257,7898.0,0
S2,1,512,0.13684570646595964,8008.7,0
S2,1,513,0.18336964415395787,7347.737499160635,4
S2,1,514,0.1268956979263386,8939.0,0
S2,1,515,0.14573010784027982,9396.256201050688,3
S2,1,516,0.1389776357827476,8559.5,0
S2,1,517,0.14907050157839355,7763.5,0
S2,1,518,0.12779035910708508,8542.74999989452,1
S2,1,519,0.11660578814273673,9916.33875728946,2
S2,1,520,0.15334252239834598,7943.894436291582,7
S2,1,521,0.1348396501457726,7586.876098269856,7
S2,1,522,0.13095671153146599,7603.0,0
S2,1,523,0.17384731670445955,7096.605116215578,4
S2,1,524,0.13535820402773194,8284.0,0
S2,1,525,0.11291348600508906,8797.5,0
S2,1,526,0.14429312581063553,8402.099999867047,2
S2,1,527,0.15527950310559005,7510.176277743447,7
S2,1,528,0.08798543689320389,9360.389473388152,4
S2,1,529,0.11829390203265579,8280.5,0
S2,1,530,0.12321660181582361,8570.58383064874,4
S2,1,531,0.08251936679016504,8448.5,0
S2,1,532,0.1435793731041456,8135.44999983617,1
S2,1,533,0.15255905511811024,8289.5,0
S2,1,534,0.15269655620532813,8415.430373563064,5
S2,1,535,0.1558219178082192,7974.749999456868,5
S2,1,536,0.1501937984496124,8496.544671907126,9
S2,1,537,0.15815085158150852,7844.4187907102005,3
S2,1,538,0.18832391713747645,7172.044546546156,10
S2,1,539,0.15805070793546264,8233.5,0
S2,1,540,0.12558139534883722,9037.151762635598,10
S2,1,541,0.15677118078719146,8111.949999819667,3
S2,1,542,0.19490254872563717,7027.049999888406,1
S2,1,543,0.15843429636533085,8786.463541196794,6
S2,1,544,0.14819205690574985,9239.273584713752,4
S2,1,545,0.17572944297082227,8015.0,0
S2,1,546,0.18138801261829654,6795.9499997815565,3
S2,1,547,0.15867875647668395,8345.5,0
S2,1,548,0.13278388278388278,9049.649999653111,3
S2,1,549,0.15171948752528658,8091.6,0
S2,1,550,0.15724322515891603,8196.335017305459,11
S2,1,551,0.1753155680224404,7632.64999989155,1
S2,1,552,0.17041901188242653,8565.9,0
S2,1,553,0.16377649325626203,8370.24999993937,1
