scenario,seed,episode,service_level,total_cost,scri_viol
S3,0,225,0.12575075075075076,5461.3,0
S3,0,226,0.15518546555639667,5354.900000000001,3
S3,0,227,0.1858172165339401,5204.900000000001,0
S3,0,228,0.14055536510113129,6026.900000000001,7
S3,0,229,0.177319587628866,4806.5,0
S3,0,230,0.15870120394016782,5495.700000000001,0
S3,0,231,0.18609022556390978,5225.5,0
S3,0,232,0.208955223880597,4539.75,0
S3,0,233,0.16362960208255858,5383.3,1
S3,0,234,0.1706422018348624,5424.5,0
S3,0,235,0.17942583732057416,4945.1,0
S3,0,236,0.14782608695652175,5782.5,0
S3,0,237,0.15858208955223882,5456.5,7
S3,0,238,0.15761821366024517,5796.500000000001,5
S3,0,239,0.1917277035760448,4539.700000000001,0
S3,0,240,0.17085220255249073,4871.3,2
S3,0,241,0.12240734444066644,6072.700000000001,2
S3,0,242,0.13573000733675716,5548.700000000001,1
S3,0,243,0.17550857598723574,4954.900000000001,0
S3,0,244,0.14150943396226415,4768.900000000001,3
S3,0,245,0.16289766193944039,5228.8,0
S3,0,246,0.18425135764158262,5078.1,0
S3,0,247,0.18488745980707397,4889.1,0
S3,0,248,0.1832262939176426,5208.900000000001,0
S3,0,249,0.16557566422795533,5239.900000000001,3
S3,0,250,0.19193485847227607,5093.3,2
S3,0,251,0.16333589546502691,5201.900000000001,0
S3,0,252,0.18625192012288785,5145.3,1
S3,0,253,0.1811175337186898,5152.5,0
S3,0,254,0.17137809187279152,5642.500000000001,1
S3,0,255,0.18878718535469108,5141.900000000001,0
S3,0,256,0.17450682852807284,5214.700000000001,0
S3,0,257,0.13450502152080343,5666.1,0
S3,0,258,0.18649757553151808,5265.700000000001,0
S3,0,259,0.17159547280029208,5494.3,2
S3,0,260,0.21893491124260356,4879.25,0
S3,0,261,0.19406392694063926,5174.1,1
S3,0,262,0.1479174776177501,5196.3,1
S3,0,263,0.16283524904214558,6245.900000000001,0
S3,0,264,0.1560529634300126,6351.900000000001,0
S3,0,265,0.16408554572271386,5411.650000000001,0
S3,0,266,0.1862348178137652,4900.5,2
S3,0,267,0.1467041800643087,5061.1,2
S3,0,268,0.1532083633741889,5560.3,0
S3,0,269,0.1321900678813862,5763.3,6
S3,0,270,0.12953367875647667,5491.900000000001,0
S3,0,271,0.1287375415282392,4899.35,0
S3,0,272,0.16308671439936356,5021.3,0
S3,0,273,0.14744801512287334,5348.5,0
S3,0,274,0.18708881578947367,4791.900000000001,0
S3,0,275,0.1620806633999246,5339.35,2
S3,0,276,0.19680436477007016,5056.700000000001,2
S3,0,277,0.19765739385065886,5349.900000000001,0
S3,0,278,0.19287833827893175,5306.200000000001,0
S3,0,279,0.17986855759252854,5703.700000000001,0
S3,0,280,0.22093949044585987,4827.900000000001,0
S3,0,281,0.18044027426921688,5496.700000000001,1
S3,0,282,0.1947261663286004,4860.5,2
S3,0,283,0.20314296665389037,5071.3,0
S3,0,284,0.17796289284361985,5233.700000000001,0
S3,0,285,0.17665396605472808,5761.900000000001,3
S3,0,286,0.16576576576576577,5589.500000000001,3
S3,0,287,0.18307567127746135,4906.1,3
S3,0,288,0.16264619883040934,5472.700000000001,0
S3,0,289,0.19721577726218098,5101.450000000001,4
S3,0,290,0.1672119229371138,5487.700000000001,0
S3,0,291,0.2235695339143615,5065.3,0
S3,0,292,0.2088922958988118,5073.3,0
S3,0,293,0.12299465240641712,5848.500000000001,7
S3,0,294,0.1716158889317393,5158.1,0
S3,0,295,0.18470149253731344,5290.5,1
S3,0,296,0.1508697195598154,5701.900000000001,3
S3,0,297,0.17899761336515513,4978.3,0
S3,0,298,0.17316806416332484,5491.1,3
S3,0,299,0.18805309734513273,4469.5,0
S3,0,300,0.1695583596214511,5048.700000000001,1
S3,0,301,0.18369690011481057,5157.1,1
S3,0,302,0.16038791495710555,5398.700000000001,2
S3,0,303,0.15225563909774437,5413.5,5
S3,0,304,0.1854043392504931,5037.5,3
S3,0,305,0.14508928571428573,5418.1,0
S3,0,306,0.17280668439042918,5332.6,6
S3,0,307,0.1706422018348624,5404.5,0
S3,0,308,0.1599443671766342,5788.700000000001,2
S3,0,309,0.18752253876667868,5464.1,0
S3,0,310,0.17991775188485265,5777.1,0
S3,0,311,0.15151515151515152,5528.3,1
S3,0,312,0.15728155339805824,5159.5,1
S3,0,313,0.13488543976348855,5482.700000000001,0
S3,0,314,0.13487841945288753,5352.900000000001,1
S3,0,315,0.16276517922457936,5466.8,0
S3,0,316,0.18221003134796238,5027.900000000001,0
S3,0,317,0.16698656429942418,5236.5,4
S3,0,318,0.19874065328610782,4951.700000000001,0
S3,0,319,0.1609480014149275,5670.900000000001,0
S3,0,320,0.16812865497076024,5434.700000000001,0
S3,0,321,0.10885885885885886,5510.3,0
S3,0,322,0.14357501794687724,5631.700000000001,0
S3,0,323,0.17333333333333334,5196.5,0
S3,0,324,0.12581168831168832,5016.3,0
S3,0,325,0.1480637813211845,5294.3,0
S3,0,326,0.1745635910224439,4777.700000000001,1
S3,0,327,0.16072128577028616,5123.95,1
S3,0,328,0.17965204236006052,5214.3,0
S3,0,329,0.1873536299765808,5047.900000000001,0
S3,0,330,0.18111964873765093,5449.1,3
S3,0,331,0.2018953440461475,4758.900000000001,0
S3,0,332,0.20132916340891321,4977.1,0
S3,0,333,0.1699298115995567,5395.900000000001,1
S3,0,334,0.1814280140460398,5083.1,1
S3,0,335,0.14846235418875928,5707.3,0
S3,0,336,0.1933811802232855,4923.35,0
S3,0,337,0.2028740490278952,4646.700000000001,2
S3,0,338,0.18518518518518517,5479.400000000001,6
S3,0,339,0.17613636363636365,5288.5,3
S3,0,340,0.19049415314975482,5224.7,2
S3,0,341,0.1769591910436981,5519.3,3
S3,0,342,0.19498069498069498,5080.75,0
S3,0,343,0.19699812382739212,5220.5,0
S3,0,344,0.16872427983539096,4845.5,0
S3,0,345,0.17553584626755359,5420.700000000001,2
S3,0,346,0.15130907854471268,5943.700000000001,0
S3,0,347,0.18205705705705705,5266.3,0
S3,0,348,0.14213745951781218,5644.3,1
S3,0,349,0.1725417439703154,5362.5,0
S3,0,350,0.1865955826351866,5194.700000000001,2
S3,0,351,0.21892103205629398,4923.1,0
S3,0,352,0.17037302725968437,5552.1,1
S3,0,353,0.09952082565425728,5622.1,0
S3,0,354,0.13382899628252787,5533.5,3
S3,0,355,0.18290335001925298,5130.900000000001,0
S3,0,356,0.1966392563460851,5535.900000000001,1
S3,0,357,0.2041602465331279,5055.700000000001,1
S3,0,358,0.18780215693566382,5324.3,1
S3,0,359,0.22765246449456975,4586.55,0
S3,0,360,0.20833333333333334,5021.900000000001,0
S3,0,361,0.16375934496262015,5726.3,9
S3,0,362,0.16901408450704225,5639.5,0
S3,0,363,0.13503514613392525,5541.1,4
S3,0,364,0.14053254437869822,5500.3,0
S3,0,365,0.16544117647058823,5411.5,0
S3,0,366,0.132,5091.5,0
S3,0,367,0.18117369042930287,5024.3,0
S3,0,368,0.1788243626062323,5574.3,0
S3,0,369,0.17041694242223693,6034.900000000001,1
S3,0,370,0.1733423089868731,5923.700000000001,2
S3,0,371,0.1457000710732054,5726.05,2
S3,0,372,0.1928216876670485,5135.3,0
S3,0,373,0.1683835182250396,5030.3,0
S3,0,374,0.16739736946990832,5049.55,4
S3,0,375,0.1554979637171418,5446.700000000001,2
S3,0,376,0.14869888475836432,5415.5,0
S3,0,377,0.1197500867754252,5944.950000000001,4
S3,0,378,0.11044880785413745,5868.900000000001,0
S3,0,379,0.136986301369863,5172.0,0
S3,0,380,0.14705882352941177,5914.3,2
S3,0,381,0.13482719331560958,5349.1,0
S3,0,382,0.14647377938517178,5564.5,0
S3,0,383,0.18693427784336875,4987.700000000001,0
S3,0,384,0.09923664122137404,5419.5,0
S3,0,385,0.14107142857142857,5740.5,3
S3,0,386,0.17189835575485798,5342.700000000001,0
S3,0,387,0.17333333333333334,5250.500000000001,2
S3,0,388,0.18639508070714836,5149.900000000001,0
S3,0,389,0.18504946866984243,5395.3,1
S3,0,390,0.19274809160305342,5152.5,1
S3,0,391,0.21511861680739847,4816.900000000001,0
S3,0,392,0.1865955826351866,5202.200000000001,1
S3,0,393,0.20096463022508038,4882.85,0
S3,0,394,0.2122069523039612,4800.3,0
S3,0,395,0.21201413427561838,4926.900000000001,0
S3,0,396,0.18733608092918697,5283.55,0
S3,0,397,0.19985595966870723,5414.900000000001,0
S3,0,398,0.17517704062616474,5346.1,0
S3,0,399,0.18589968432129078,5623.700000000001,0
S3,0,400,0.19607843137254902,5117.700000000001,0
S3,0,401,0.18670649738610903,5343.1,4
S3,0,402,0.16619013581129377,5653.1,4
S3,0,403,0.20590520590520592,5044.3,2
S3,0,404,0.1961883408071749,5272.700000000001,3
S3,0,405,0.22699635184434536,4725.900000000001,0
S3,0,406,0.16505202726946538,5566.900000000001,0
S3,0,407,0.1736370425690814,5321.1,0
S3,0,408,0.18271119842829076,5032.5,0
S3,0,409,0.1879489225857941,4976.75,0
S3,0,410,0.1822017644802455,5203.900000000001,3
S3,0,411,0.22276225192385582,4744.3,0
S3,0,412,0.20292207792207792,4816.05,0
S3,0,413,0.1518942101501072,5668.1,3
S3,0,414,0.19822156354205261,5303.3,0
S3,0,415,0.18703703703703703,5364.5,3
S3,0,416,0.18915510718789408,4746.55,3
S3,0,417,0.20668583752695902,5406.900000000001,0
S3,0,418,0.19847050254916243,5374.700000000001,0
S3,0,419,0.19931662870159453,5149.3,1
S3,0,420,0.1668520578420467,5426.900000000001,3
S3,0,421,0.19538518794194268,5262.900000000001,0
S3,0,422,0.18553223388305848,5263.1,0
S3,0,423,0.16082399710878206,5598.150000000001,2
S3,0,424,0.1635428151414921,5501.700000000001,3
S3,0,425,0.20408163265306123,4877.3,0
S3,0,426,0.15730337078651685,5347.5,0
S3,0,427,0.13314646110721795,5857.3,3
S3,0,428,0.15858208955223882,5392.5,2
S3,0,429,0.11301369863013698,5995.500000000001,0
S3,0,430,0.10656583018219319,5995.3,0
S3,0,431,0.11660635303578609,5090.900000000001,0
S3,0,432,0.17526964560862865,5147.7,0
S3,0,433,0.13424052960647298,5576.3,2
S3,0,434,0.15642051655147327,5549.55,2
S3,0,435,0.16056910569105692,4930.75,0
S3,0,436,0.199836867862969,4794.400000000001,0
S3,0,437,0.18305439330543932,5667.1,0
S3,0,438,0.2189324437030859,4644.1,0
S3,0,439,0.1883308714918759,5346.1,1
S3,0,440,0.18752391886720246,5165.1,1
S3,0,441,0.1757188498402556,5610.900000000001,0
S3,0,442,0.20113774888256805,4807.700000000001,0
S3,0,443,0.22217852929610696,4884.1,0
S3,0,444,0.17727792603888676,5220.1,0
S3,0,445,0.19876495561559243,5095.700000000001,2
S3,0,446,0.19653179190751446,5064.5,0
S3,0,447,0.18645908761766836,5425.900000000001,0
S3,0,448,0.1920985864443639,5421.3,0
S3,0,449,0.16967126193001061,5721.3,5
S3,0,450,0.1720226843100189,5240.5,0
S3,0,451,0.18857758620689655,5505.3,3
S3,0,452,0.143244289585753,5226.1,0
S3,0,453,0.19857029388403494,4977.1,3
S3,0,454,0.1787016776075857,5489.900000000001,2
S3,0,455,0.18567141785446362,5277.700000000001,3
S3,0,456,0.1899171270718232,5678.700000000001,0
S3,0,457,0.18332690081049788,5097.700000000001,0
S3,0,458,0.09426551453260015,5330.700000000001,2
S3,0,459,0.19746646795827125,5236.3,0
S3,0,460,0.12433392539964476,5786.500000000001,2
S3,0,461,0.1575091575091575,5477.5,0
S3,0,462,0.17622797150356206,5323.900000000001,1
S3,0,463,0.21085513471300274,4996.950000000001,1
S3,0,464,0.17958748221906118,5601.900000000001,2
S3,0,465,0.1650860554970144,5688.400000000001,0
S3,0,466,0.17546969159872386,5646.700000000001,2
S3,0,467,0.18232044198895028,5361.5,0
S3,0,468,0.16821760916249104,5570.3,0
S3,0,469,0.1515732924021489,5324.700000000001,6
S3,0,470,0.1810829817158931,5676.3,0
S3,0,471,0.1421623643845866,5402.1,0
S3,0,472,0.13948145717098787,6203.900000000001,2
S3,0,473,0.10295769374766005,5513.700000000001,0
S3,0,474,0.11688835147118097,5147.700000000001,4
S3,0,475,0.18445839874411302,5029.1,0
S3,0,476,0.15286171347316033,5640.1,0
S3,0,477,0.11944138184490996,5573.700000000001,0
S3,0,478,0.11146496815286625,5157.900000000001,0
S3,0,479,0.1357142857142857,5858.5,11
S3,0,480,0.17787953504755197,5629.8,0
S3,0,481,0.1360279828993393,5238.85,0
S3,0,482,0.14193316564858066,5691.1,4
S3,0,483,0.13934726806013933,5638.900000000001,5
S3,0,484,0.1681314482231563,5236.900000000001,2
S3,0,485,0.1862348178137652,4934.5,3
S3,0,486,0.1584377302873987,5439.3,1
S3,0,487,0.1776843714176538,5200.900000000001,2
S3,0,488,0.1754739814441307,4949.3,2
S3,0,489,0.17911585365853658,5176.3,0
S3,0,490,0.19402985074626866,5239.5,0
S3,0,491,0.1681448632668145,5443.700000000001,5
S3,0,492,0.18482490272373542,5071.5,0
S3,0,493,0.18113342898134863,5534.1,2
S3,0,494,0.175054704595186,5423.900000000001,0
S3,0,495,0.11359260685406238,5326.900000000001,0
S3,0,496,0.08938981733385154,5425.1,5
S3,0,497,0.1032234697573343,5720.700000000001,1
S3,0,498,0.18846153846153846,5134.75,1
S3,0,499,0.11051574012056263,6217.700000000001,3
S3,0,500,0.13993174061433447,6011.500000000001,6
S3,0,501,0.14253980007404665,5475.700000000001,1
S3,0,502,0.09336511720301947,5304.900000000001,6
S3,0,503,0.14774774774774774,5660.5,4
S3,0,504,0.1816160118606375,5368.1,1
S3,0,505,0.21200750469043153,5152.5,0
S3,0,506,0.19216954022988506,5480.3,0
S3,0,507,0.18481317798312574,4919.3,0
S3,0,508,0.1870748299319728,5239.950000000001,3
S3,0,509,0.17060876308646764,5211.3,6
S3,0,510,0.1791304347826087,5761.5,3
S3,0,511,0.15965855200758775,6330.1,0
S3,0,512,0.15696649029982362,5712.5,2
S3,0,513,0.19879518072289157,4851.5,0
S3,0,514,0.12898845892735913,6095.700000000001,7
S3,0,515,0.13909495548961423,5500.700000000001,3
S3,0,516,0.11957635804578066,6022.900000000001,2
S3,0,517,0.14688128772635814,5016.5,0
S3,0,518,0.17951625094482238,5238.700000000001,0
S3,0,519,0.1482213438735178,5103.5,0
S3,0,520,0.14886859865025803,5152.3,5
S3,0,521,0.1706827309236948,4946.0,0
S3,0,522,0.18490278307281738,5156.1,0
S3,0,523,0.11734693877551021,6055.5,2
S3,0,524,0.1524163568773234,5409.25,0
S3,0,525,0.11058451816745656,6536.5,2
S3,0,526,0.176,4949.5,0
S3,0,527,0.15422077922077923,4932.3,0
S3,0,528,0.1629367883784845,5082.900000000001,0
S3,0,529,0.14675052410901468,4827.5,1
S3,0,530,0.128099173553719,4939.5,0
S3,0,531,0.17087931648273408,5578.3,0
S3,0,532,0.1517479830964272,5235.1,0
S3,0,533,0.20573108008817045,5283.900000000001,0
S3,0,534,0.20257826887661143,5320.5,0
S3,0,535,0.1446280991735537,5935.3,4
S3,0,536,0.18246802106847254,5273.1,0
S3,0,537,0.18758526603001363,5817.900000000001,0
S3,0,538,0.18907563025210083,5617.700000000001,0
S3,0,539,0.18635809987819732,4849.05,0
S3,0,540,0.16946129147342134,5579.1,0
S3,0,541,0.16467607672819398,5515.1,0
S3,0,542,0.09866102889358704,5895.1,0
S3,0,543,0.1717902350813743,5556.5,4
S3,0,544,0.16695059625212946,5836.5,0
S3,0,545,0.123046875,5228.25,0
S3,0,546,0.1321675477836519,4997.8,0
S3,0,547,0.20068156001514578,5178.700000000001,1
S3,0,548,0.17067223963775688,5715.700000000001,0
S3,0,549,0.19083969465648856,5430.700000000001,1
S3,0,550,0.21351575456053068,4710.650000000001,3
S3,0,551,0.2033535497681056,5450.1,0
S3,0,552,0.17699115044247787,5153.3,0
S3,0,553,0.1874521805661821,5150.3,0
S3,0,554,0.18994855559952512,4997.900000000001,3
S3,0,555,0.2069805194805195,4796.3,0
S3,0,556,0.1719768283852281,5503.900000000001,0
S3,0,557,0.1784997994384276,5018.1,4
S3,0,558,0.1995225102319236,5735.900000000001,0
S3,0,559,0.20007621951219512,5186.3,4
S3,0,560,0.1920263350402341,5372.3,0
S3,0,561,0.17688266199649738,5696.500000000001,2
S3,0,562,0.15458225984541774,5558.900000000001,6
S3,0,563,0.14084507042253522,5337.900000000001,0
S3,0,564,0.21070375052675938,4648.1,4
S3,0,565,0.22336065573770492,4715.5,2
S3,0,566,0.17785843920145192,5440.5,0
S3,0,567,0.13290902283788844,5417.700000000001,0
S3,0,568,0.10146103896103896,5127.05,1
S3,0,569,0.155703289013296,5731.1,0
S3,0,570,0.15384615384615385,5006.500000000001,3
S3,0,571,0.1524390243902439,4694.700000000001,5
S3,0,572,0.10748702742772424,5578.1,1
S3,0,573,0.13991769547325103,4979.5,4
S3,0,574,0.128025254296738,5832.700000000001,1
S3,0,575,0.16403654485049834,4799.6,0
