scenario,seed,episode,service_level,total_cost,scri_viol
S3,1,45,0.11371841155234658,5683.5,0
S3,1,46,0.1609322974472808,5425.1,1
S3,1,47,0.1430274135876043,5072.900000000001,0
S3,1,48,0.13729977116704806,5313.900000000001,0
S3,1,49,0.1471861471861472,4656.5,0
S3,1,50,0.16955684007707128,5163.5,0
S3,1,51,0.18197573656845753,4561.1,0
S3,1,52,0.13122017723244717,5980.3,0
S3,1,53,0.1522744795682344,5210.3,0
S3,1,54,0.1551267499054105,5320.1,0
S3,1,55,0.11727078891257996,5788.3,2
S3,1,56,0.14955537590945836,5057.3,7
S3,1,57,0.1308485329103886,5164.900000000001,0
S3,1,58,0.1542089985486212,5541.700000000001,1
S3,1,59,0.10524301569077689,5386.1,0
S3,1,60,0.16378012048192772,5353.700000000001,5
S3,1,61,0.14236244709503657,5254.3,1
S3,1,62,0.15381542149420696,5032.1,0
S3,1,63,0.14111365369946605,5321.900000000001,2
S3,1,64,0.16380343587694765,5002.1,0
S3,1,65,0.08946657663740716,6215.900000000001,2
S3,1,66,0.17974487823734056,5113.900000000001,1
S3,1,67,0.144318597004019,5564.900000000001,2
S3,1,68,0.1434108527131783,5199.5,0
S3,1,69,0.15876052027543994,5295.3,4
S3,1,70,0.15636363636363637,5501.5,0
S3,1,71,0.14157973174366617,5447.3,2
S3,1,72,0.09401709401709402,6141.500000000001,5
S3,1,73,0.15469613259668508,5451.5,0
S3,1,74,0.14495481927710843,5363.700000000001,0
S3,1,75,0.13040371561271882,5707.3,0
S3,1,76,0.16518650088809947,5622.500000000001,0
S3,1,77,0.15706806282722513,5361.3,0
S3,1,78,0.15209857527916826,5216.400000000001,0
S3,1,79,0.12966601178781925,5170.5,0
S3,1,80,0.1623740201567749,5339.3,0
S3,1,81,0.14055472263868066,5402.1,0
S3,1,82,0.18964836033188462,4959.700000000001,0
S3,1,83,0.151018922852984,5535.1,0
S3,1,84,0.16153846153846155,5208.5,1
S3,1,85,0.16491754122938532,5347.1,2
S3,1,86,0.1318165402672445,5636.3,0
S3,1,87,0.18414731785428343,4916.1,0
S3,1,88,0.1322463768115942,5621.5,0
S3,1,89,0.14417942328230687,5707.3,2
S3,1,90,0.1767870868562644,5143.900000000001,0
S3,1,91,0.17323995576852194,5372.1,0
S3,1,92,0.1596806387225549,5004.75,0
S3,1,93,0.17543859649122806,4880.950000000001,2
S3,1,94,0.14208909370199693,5297.3,1
S3,1,95,0.1686046511627907,5144.0,0
S3,1,96,0.16735537190082644,4864.5,3
S3,1,97,0.1687177451369591,4999.3,0
S3,1,98,0.14980544747081712,5179.5,0
S3,1,99,0.17608359133126936,5106.3,0
S3,1,100,0.1279673590504451,5512.700000000001,1
S3,1,101,0.1493680582152432,5369.7,8
S3,1,102,0.13597941933112825,5509.700000000001,0
S3,1,103,0.1423342822285482,4982.3,0
S3,1,104,0.16154766653370561,5029.900000000001,1
S3,1,105,0.1814595660749507,5018.5,1
S3,1,106,0.16963528413910092,4680.1,0
S3,1,107,0.18533604887983707,4822.5,0
S3,1,108,0.15841584158415842,5062.5,0
S3,1,109,0.18628616726119698,5011.1,4
S3,1,110,0.1184402332361516,5614.3,0
S3,1,111,0.10702818408847663,5895.1,9
S3,1,112,0.12572205232755693,6055.1,3
S3,1,113,0.13937282229965156,5251.1,1
S3,1,114,0.18082080455099553,4875.700000000001,1
S3,1,115,0.17183570829840739,4744.700000000001,0
S3,1,116,0.1570048309178744,5024.3,2
S3,1,117,0.14894419306184012,5396.900000000001,4
S3,1,118,0.18727345952476843,4902.1,0
S3,1,119,0.1485148514851485,5092.5,0
S3,1,120,0.140117994100295,5517.900000000001,0
S3,1,121,0.19653423499577347,4627.700000000001,1
S3,1,122,0.13759889920880633,5907.900000000001,0
S3,1,123,0.1608679386457164,5412.1,4
S3,1,124,0.16641162968630452,5211.3,0
S3,1,125,0.148864905098623,5413.900000000001,0
S3,1,126,0.191415313225058,5079.700000000001,1
S3,1,127,0.15991902834008098,4942.500000000001,0
S3,1,128,0.16630513376717282,5520.700000000001,0
S3,1,129,0.15475313190862197,5515.3,5
S3,1,130,0.16916570549788543,5192.450000000001,0
S3,1,131,0.13556903317873706,5737.1,3
S3,1,132,0.16522423288749016,5108.900000000001,1
S3,1,133,0.17630948305374872,5799.700000000001,0
S3,1,134,0.15412186379928317,5609.5,0
S3,1,135,0.16129032258064516,5474.1,1
S3,1,136,0.12278308321964529,6049.900000000001,2
S3,1,137,0.15145985401459855,5500.0,0
S3,1,138,0.16473569876900795,5545.900000000001,1
S3,1,139,0.1519815313582147,5211.3,0
S3,1,140,0.1704745166959578,5664.5,0
S3,1,141,0.14207650273224043,5594.5,4
S3,1,142,0.17753763025858743,5130.700000000001,0
S3,1,143,0.13435003631082063,5602.3,0
S3,1,144,0.146163215590743,4994.1,0
S3,1,145,0.1474382602285293,5497.1,2
S3,1,146,0.15793528505392912,5221.700000000001,2
S3,1,147,0.15851272015655576,5102.5,0
S3,1,148,0.136986301369863,5640.05,1
S3,1,149,0.13978494623655913,5642.5,0
S3,1,150,0.14840182648401826,5341.1,4
S3,1,151,0.16945773524720892,4985.85,0
S3,1,152,0.1468904998092331,5348.700000000001,5
S3,1,153,0.16820702402957485,5398.5,1
S3,1,154,0.1424963924963925,5601.900000000001,0
S3,1,155,0.10575016523463318,6270.700000000001,0
S3,1,156,0.15585811537083483,5620.700000000001,0
S3,1,157,0.14979905005480454,5546.900000000001,2
S3,1,158,0.155959896026736,5448.1,2
S3,1,159,0.13842746400885936,5497.3,0
S3,1,160,0.146392471244336,5859.3,5
S3,1,161,0.1530993278566094,5416.35,2
S3,1,162,0.1858172165339401,5218.900000000001,2
S3,1,163,0.18504240555127216,5154.3,2
S3,1,164,0.1889365017530191,5032.900000000001,0
S3,1,165,0.14652014652014653,5554.5,3
S3,1,166,0.17389678384442783,5307.3,0
S3,1,167,0.16975917883932096,5064.1,2
S3,1,168,0.140327430671567,6078.1,2
S3,1,169,0.14766483516483517,5897.900000000001,0
S3,1,170,0.2019150707743547,4714.400000000001,3
S3,1,171,0.12815680361854503,5502.1,6
S3,1,172,0.19401778496362165,4874.3,0
S3,1,173,0.12413108242303873,6283.700000000001,7
S3,1,174,0.17798690671031098,4881.3,3
S3,1,175,0.19435975609756098,5133.3,0
S3,1,176,0.20874359984245766,4954.3,1
S3,1,177,0.17830045523520485,5207.700000000001,0
S3,1,178,0.14258555133079848,5418.5,7
S3,1,179,0.15420200462606015,5214.3,0
S3,1,180,0.18297533810660302,4981.3,0
S3,1,181,0.1724137931034483,5342.900000000001,0
S3,1,182,0.1639035418236624,5304.3,0
S3,1,183,0.1879547291835085,4912.3,2
S3,1,184,0.1617391304347826,5738.750000000001,0
S3,1,185,0.1649443561208267,5044.700000000001,0
S3,1,186,0.19230769230769232,4443.400000000001,0
S3,1,187,0.1553672316384181,5744.900000000001,3
S3,1,188,0.17995910020449898,4850.5,1
S3,1,189,0.17053973013493254,5335.1,0
S3,1,190,0.17247774480712166,5373.700000000001,1
S3,1,191,0.17071320182094082,5290.700000000001,3
S3,1,192,0.17283097131005876,5732.1,0
S3,1,193,0.13723365836041893,5648.3,0
S3,1,194,0.1586130579122095,5466.700000000001,2
S3,1,195,0.19104592821304517,5108.700000000001,2
S3,1,196,0.14931087289433384,5265.900000000001,0
S3,1,197,0.20607375271149675,4492.5,0
S3,1,198,0.17850502045370026,5307.3,0
S3,1,199,0.14939136849870896,5475.700000000001,0
S3,1,200,0.16129032258064516,5192.3,0
S3,1,201,0.1867762420620097,5276.900000000001,0
S3,1,202,0.1524054351817848,5500.1,0
S3,1,203,0.1679031628270207,5133.700000000001,1
S3,1,204,0.16350423899878885,5005.900000000001,3
S3,1,205,0.19358623386781385,4998.900000000001,0
S3,1,206,0.1753686727779992,5032.05,2
S3,1,207,0.17267552182163187,5255.5,1
S3,1,208,0.15483383685800603,5321.1,0
S3,1,209,0.19657454262358895,5016.55,0
S3,1,210,0.22144039735099338,4660.700000000001,0
S3,1,211,0.18628616726119698,5007.1,1
S3,1,212,0.18649757553151808,5325.700000000001,2
S3,1,213,0.18992403038784486,4922.7,1
S3,1,214,0.1887152115897827,5164.1,0
S3,1,215,0.15100671140939598,5415.900000000001,2
S3,1,216,0.1574642126789366,4959.5,3
S3,1,217,0.15827338129496402,5598.500000000001,2
S3,1,218,0.15636774679728713,5328.3,0
S3,1,219,0.140607424071991,5404.900000000001,0
S3,1,220,0.1936619718309859,5042.700000000001,2
S3,1,221,0.15731140507686808,5701.900000000001,5
S3,1,222,0.18060463290145268,5038.900000000001,0
S3,1,223,0.16313488059199463,5926.1,0
S3,1,224,0.15106303618052966,5402.700000000001,0
S3,1,225,0.1522744795682344,5225.3,0
S3,1,226,0.18353941267387944,5111.1,0
S3,1,227,0.15665236051502146,4693.5,2
S3,1,228,0.19306540583136328,4963.1,0
S3,1,229,0.16306563391765186,4916.85,1
S3,1,230,0.16549844236760125,5127.1,0
S3,1,231,0.14937424303593055,5063.900000000001,6
S3,1,232,0.14018691588785046,5442.5,0
S3,1,233,0.125,5449.5,4
S3,1,234,0.15625,5699.1,0
S3,1,235,0.14207650273224043,5542.5,0
S3,1,236,0.1584377302873987,5459.3,1
S3,1,237,0.16660426806439535,5309.700000000001,0
S3,1,238,0.20478507704785076,4790.700000000001,0
S3,1,239,0.15969162995594713,5451.3,1
S3,1,240,0.08867173362287369,5795.1,3
S3,1,241,0.19854132901134522,4829.1,0
S3,1,242,0.1595744680851064,5651.5,0
S3,1,243,0.15524193548387097,5034.5,3
S3,1,244,0.17261671243624951,5052.3,0
S3,1,245,0.16085790884718498,5227.700000000001,0
S3,1,246,0.12690355329949238,5640.1,0
S3,1,247,0.13258897418004187,5816.700000000001,0
S3,1,248,0.11102886750555144,5566.900000000001,0
S3,1,249,0.15213358070500926,5424.5,0
S3,1,250,0.1621727237202032,5119.3,0
S3,1,251,0.2127659574468085,4923.1,0
S3,1,252,0.17348429510591673,5473.1,4
S3,1,253,0.148186889818689,5860.1,5
S3,1,254,0.18805738658394727,5099.3,0
S3,1,255,0.17984263769201947,5293.3,0
S3,1,256,0.1815893563466379,5503.200000000001,0
S3,1,257,0.16446124763705103,5292.5,0
S3,1,258,0.15175718849840256,5050.3,2
S3,1,259,0.13320013320013321,6124.1,0
S3,1,260,0.18680899733130005,5196.1,2
S3,1,261,0.1728826728826729,5162.3,3
S3,1,262,0.162292817679558,5794.700000000001,0
S3,1,263,0.18254837531945967,5393.3,0
S3,1,264,0.14369806094182824,5870.1,3
S3,1,265,0.15568862275449102,5025.5,0
S3,1,266,0.17283519553072627,5722.3,2
S3,1,267,0.19128787878787878,5189.5,0
S3,1,268,0.19164430816404754,5127.3,0
S3,1,269,0.20883054892601433,4917.3,1
S3,1,270,0.17027314650585315,5618.3,0
S3,1,271,0.17019798541160125,5713.3,0
S3,1,272,0.14622973925299507,5750.1,1
S3,1,273,0.16777214202106905,5147.35,2
S3,1,274,0.20042643923240938,4586.5,0
S3,1,275,0.187094310805651,5181.3,0
S3,1,276,0.1855123674911661,5603.5,0
S3,1,277,0.17745709828393136,5168.3,6
S3,1,278,0.21854575163398693,4726.1,0
S3,1,279,0.17661603673613563,5620.700000000001,0
S3,1,280,0.18102824040550325,5463.900000000001,0
S3,1,281,0.1853211009174312,5371.5,0
S3,1,282,0.21362586605080833,5027.1,0
S3,1,283,0.14846235418875928,5687.3,0
S3,1,284,0.18323586744639375,5112.5,3
S3,1,285,0.11818778726198292,6236.700000000001,0
S3,1,286,0.1226656902233614,5593.700000000001,0
S3,1,287,0.1606944957517547,5436.900000000001,0
S3,1,288,0.16257088846880907,5337.5,3
S3,1,289,0.20066197765825403,4702.900000000001,0
S3,1,290,0.19122609673790777,5242.900000000001,0
S3,1,291,0.20523708421797593,5507.700000000001,0
S3,1,292,0.21268057784911718,4877.400000000001,2
S3,1,293,0.1808834729626809,5195.700000000001,1
S3,1,294,0.15779092702169625,5115.5,3
S3,1,295,0.13811048839071258,5093.1,2
S3,1,296,0.10496850944716585,5928.1,1
S3,1,297,0.16520700636942676,5048.900000000001,1
S3,1,298,0.14919941775836973,5541.1,0
S3,1,299,0.1973943939992104,4960.1,0
S3,1,300,0.1851192595229619,5564.3,0
S3,1,301,0.22488440521227407,4559.3,0
S3,1,302,0.18192048012003,5287.700000000001,1
S3,1,303,0.1819560272934041,5261.1,2
S3,1,304,0.16260162601626016,5412.700000000001,0
S3,1,305,0.17473607571896616,5451.900000000001,1
S3,1,306,0.16806722689075632,4961.3,0
S3,1,307,0.18562874251497005,4945.5,0
S3,1,308,0.13664149586479685,5756.700000000001,7
S3,1,309,0.16079370509750257,5891.1,1
S3,1,310,0.15374103177314657,5939.900000000001,3
S3,1,311,0.13008427995602784,5575.3,0
S3,1,312,0.16475379489078118,5395.700000000001,0
S3,1,313,0.15913200723327306,5522.5,0
S3,1,314,0.11326860841423948,5707.700000000001,0
S3,1,315,0.14522821576763487,5855.900000000001,2
S3,1,316,0.1944990176817289,4992.5,0
S3,1,317,0.1989945538332635,4762.900000000001,6
S3,1,318,0.17946877243359655,5542.700000000001,2
S3,1,319,0.17439769866954333,5503.700000000001,0
S3,1,320,0.17401861594496154,4946.700000000001,3
S3,1,321,0.1461100569259962,5332.5,0
S3,1,322,0.1808590806330068,5250.3,0
S3,1,323,0.20712349980642664,5008.1,0
S3,1,324,0.17777777777777778,5808.5,0
S3,1,325,0.1515748031496063,5140.5,3
S3,1,326,0.15016233766233766,5020.3,3
S3,1,327,0.15168539325842698,5433.5,5
S3,1,328,0.14637629418064976,5672.700000000001,2
S3,1,329,0.15120274914089346,5894.5,1
S3,1,330,0.1467430207587688,5642.3,0
S3,1,331,0.15561319007039645,5499.3,6
S3,1,332,0.12233009708737864,5294.5,0
S3,1,333,0.2016773162939297,4895.8,0
S3,1,334,0.16134689582602596,5758.700000000001,3
S3,1,335,0.1728955640936081,5677.1,0
S3,1,336,0.14477017734346725,5580.1,0
S3,1,337,0.12815533980582525,5256.500000000001,0
S3,1,338,0.14835164835164835,5497.5,0
S3,1,339,0.15914585012087026,4973.900000000001,0
S3,1,340,0.18386961972419558,4770.6,3
S3,1,341,0.16910935738444194,5339.700000000001,2
S3,1,342,0.17455391776570986,5139.1,0
S3,1,343,0.16911764705882354,5468.5,3
S3,1,344,0.18319763138415987,5394.900000000001,2
S3,1,345,0.2079086832450061,4757.1,0
S3,1,346,0.22310756972111553,4817.5,0
S3,1,347,0.2037677816224529,5053.700000000001,0
S3,1,348,0.21124031007751937,5009.5,0
S3,1,349,0.20943472956486375,4764.3,0
S3,1,350,0.13761467889908258,5569.500000000001,4
S3,1,351,0.1790681502086231,5696.700000000001,0
S3,1,352,0.17433234421364985,5415.200000000001,2
S3,1,353,0.19237952932387,5258.900000000001,0
S3,1,354,0.1143265451947124,5835.3,6
S3,1,355,0.16152989231340512,5403.1,1
S3,1,356,0.17924135056273446,4791.3,3
S3,1,357,0.16934046345811052,5635.0,2
S3,1,358,0.17763649962602843,5305.3,1
S3,1,359,0.1646811492641906,5702.3,0
S3,1,360,0.19073083778966132,5516.5,0
S3,1,361,0.18713662790697674,5424.900000000001,1
S3,1,362,0.2203525641025641,4803.200000000001,0
S3,1,363,0.18928715263793797,4946.1,4
S3,1,364,0.1895734597156398,5398.1,0
S3,1,365,0.16475644699140402,5599.900000000001,0
S3,1,366,0.17610748002904866,5474.3,0
S3,1,367,0.1890669954788327,4824.85,1
S3,1,368,0.18930957683741648,5315.3,1
S3,1,369,0.16752577319587628,5448.700000000001,3
S3,1,370,0.20238095238095238,4919.5,0
S3,1,371,0.1983377408386853,5180.900000000001,0
S3,1,372,0.17510402219140084,5726.3,0
S3,1,373,0.1940359477124183,4841.35,2
S3,1,374,0.16898608349900596,5069.25,3
S3,1,375,0.16038791495710555,5425.700000000001,2
S3,1,376,0.16464799394398183,5337.900000000001,4
S3,1,377,0.1684967815221507,5266.700000000001,1
S3,1,378,0.18440261237034192,5118.1,0
S3,1,379,0.16454352441613587,5626.700000000001,0
S3,1,380,0.15359595229490422,5606.900000000001,1
S3,1,381,0.1678082191780822,5888.5,4
S3,1,382,0.17520723436322533,5319.3,3
S3,1,383,0.15993907083015993,5293.700000000001,2
S3,1,384,0.16592920353982302,5454.900000000001,2
S3,1,385,0.16202203499675957,6232.700000000001,4
S3,1,386,0.17991004497751126,5275.1,0
S3,1,387,0.21788990825688073,5038.700000000001,0
S3,1,388,0.16135155656795747,5329.3,2
S3,1,389,0.18401682439537329,5614.1,0
S3,1,390,0.1387738193869097,4977.55,4
S3,1,391,0.15196441808747221,5421.1,0
S3,1,392,0.15608740894901144,5770.1,0
S3,1,393,0.1434887459807074,5016.450000000001,0
S3,1,394,0.1642672572905131,5398.3,0
S3,1,395,0.11420828493999226,5343.1,3
S3,1,396,0.12363788767812238,4892.700000000001,2
S3,1,397,0.13717693836978131,5106.5,0
S3,1,398,0.16454352441613587,5716.700000000001,3
S3,1,399,0.16592920353982302,5400.900000000001,0
S3,1,400,0.15875980575270826,5346.900000000001,0
S3,1,401,0.08095605242868158,5452.3,2
S3,1,402,0.17671917018824435,5186.1,3
S3,1,403,0.1167654234925061,5957.3,4
S3,1,404,0.11739799846035412,5376.1,3
S3,1,405,0.20313757039420757,4868.200000000001,1
S3,1,406,0.18499660556687034,5794.700000000001,0
S3,1,407,0.2250206440957886,4644.150000000001,0
S3,1,408,0.21050670640834576,5194.3,0
S3,1,409,0.17713659605551496,5409.1,0
S3,1,410,0.1307531380753138,5842.1,0
S3,1,411,0.1496896677619569,5521.3,0
S3,1,412,0.12199563000728332,5653.700000000001,3
S3,1,413,0.11098130841121495,5275.1,0
S3,1,414,0.158496129745669,5490.1,3
S3,1,415,0.15007598784194529,5345.900000000001,3
S3,1,416,0.15892857142857142,5670.5,3
S3,1,417,0.16647961092405536,5434.1,8
S3,1,418,0.19014357780364766,5065.150000000001,0
S3,1,419,0.12451085023123444,5751.700000000001,0
S3,1,420,0.14969029593943564,5880.700000000001,2
S3,1,421,0.20031421838177532,4956.700000000001,0
S3,1,422,0.20681265206812652,4780.700000000001,0
S3,1,423,0.191699604743083,4971.5,0
S3,1,424,0.1625,4819.5,0
S3,1,425,0.14752932811944544,5756.1,5
S3,1,426,0.17481128327373857,5021.650000000001,1
S3,1,427,0.1845509893455099,5190.35,0
S3,1,428,0.1682600382409178,5200.500000000001,0
S3,1,429,0.18118466898954705,5675.5,1
S3,1,430,0.16345804576825282,5544.1,3
S3,1,431,0.12229922543823889,5004.1,0
S3,1,432,0.16796267496111975,5195.5,6
S3,1,433,0.15811801002699577,5185.35,0
S3,1,434,0.15183994283672742,5636.3,1
S3,1,435,0.15037593984962405,5150.900000000001,4
S3,1,436,0.18610834164174145,5915.3,0
S3,1,437,0.17748091603053434,5213.5,1
S3,1,438,0.18252212389380532,5380.900000000001,1
S3,1,439,0.2045188936501753,4984.900000000001,0
S3,1,440,0.1681503461918892,6115.1,3
S3,1,441,0.21115846571096475,4991.700000000001,0
S3,1,442,0.17979144192736426,5513.700000000001,0
S3,1,443,0.1707891637220259,5225.900000000001,10
S3,1,444,0.15963107484923733,5714.3,3
S3,1,445,0.1896551724137931,5115.5,0
S3,1,446,0.19022827392871447,4938.900000000001,2
S3,1,447,0.17869907076483202,5564.1,1
S3,1,448,0.18635855385762207,5290.1,0
S3,1,449,0.19954819277108435,5221.700000000001,3
S3,1,450,0.19336008755928494,5398.700000000001,1
S3,1,451,0.22040302267002518,4645.900000000001,4
S3,1,452,0.1832262939176426,5248.150000000001,1
S3,1,453,0.19550173010380623,5667.5,0
S3,1,454,0.2351164797238999,4433.1,0
S3,1,455,0.17513134851138354,5668.5,0
S3,1,456,0.1851179673321234,5435.0,0
S3,1,457,0.1986116467412264,5074.1,0
S3,1,458,0.172168974085907,5602.900000000001,0
S3,1,459,0.1855533465871438,5975.1,0
S3,1,460,0.19882179675994108,5294.700000000001,0
S3,1,461,0.16776075857038658,5479.150000000001,1
S3,1,462,0.14110657259561826,5449.1,1
S3,1,463,0.12350163458045768,5658.1,1
S3,1,464,0.1388888888888889,5397.3,1
S3,1,465,0.13644859813084112,5414.5,0
S3,1,466,0.1518178186176588,5018.1,0
S3,1,467,0.1504188880426504,5280.700000000001,0
S3,1,468,0.14723438121766813,5063.85,0
S3,1,469,0.1264524948735475,5975.700000000001,0
S3,1,470,0.15527950310559005,5198.700000000001,3
S3,1,471,0.14207862981704944,5194.3,1
S3,1,472,0.15914137675795706,5420.900000000001,0
S3,1,473,0.13092029264536004,5292.900000000001,0
S3,1,474,0.1540041067761807,4902.5,0
S3,1,475,0.1733677609738104,5367.700000000001,0
S3,1,476,0.13432835820895522,5451.5,0
S3,1,477,0.1928116810183452,5225.700000000001,0
S3,1,478,0.17190388170055454,5370.5,0
S3,1,479,0.16152989231340512,5439.1,3
S3,1,480,0.18533123028391169,5027.700000000001,1
S3,1,481,0.23051815585475316,4681.700000000001,0
S3,1,482,0.22556390977443608,4846.900000000001,0
S3,1,483,0.18290406868234416,5382.3,5
S3,1,484,0.17700665965650192,5658.1,0
S3,1,485,0.1442672741078208,5434.3,5
S3,1,486,0.16415261756876665,4524.55,1
S3,1,487,0.15481651376146788,5318.700000000001,5
S3,1,488,0.1670904467853251,5477.1,0
S3,1,489,0.1629601226993865,5232.1,1
S3,1,490,0.17884322678843226,5259.1,2
S3,1,491,0.22045201926639496,5257.3,2
S3,1,492,0.227950575202386,4528.900000000001,0
S3,1,493,0.19711902956785443,5187.1,0
S3,1,494,0.20902700702922677,5236.1,0
S3,1,495,0.22058823529411764,4880.700000000001,0
S3,1,496,0.15491452991452992,5788.1,10
S3,1,497,0.17053973013493254,5395.1,4
S3,1,498,0.1909307875894988,4997.3,3
S3,1,499,0.22753792298716452,4930.700000000001,0
S3,1,500,0.22684310018903592,5066.5,0
S3,1,501,0.219435736677116,4941.650000000001,0
S3,1,502,0.222177742193755,4817.1,0
S3,1,503,0.21335440537337022,4904.700000000001,1
S3,1,504,0.1834362513621504,5484.6,2
S3,1,505,0.20063920454545456,5484.700000000001,0
S3,1,506,0.19204389574759945,5751.700000000001,1
S3,1,507,0.22988505747126436,4541.3,2
S3,1,508,0.1918204849800941,5430.1,0
S3,1,509,0.27002700270027,4157.400000000001,0
S3,1,510,0.20099608680184988,5510.700000000001,1
S3,1,511,0.22176591375770022,4696.75,0
S3,1,512,0.2571795970852979,4439.1,3
S3,1,513,0.19365547768351163,5321.700000000001,0
S3,1,514,0.2084972462627852,5018.900000000001,3
S3,1,515,0.1721014492753623,5558.5,5
S3,1,516,0.1965845909451946,4943.1,0
S3,1,517,0.20353025936599423,5396.700000000001,0
S3,1,518,0.189520624303233,5295.700000000001,0
S3,1,519,0.213449187759728,5177.900000000001,5
S3,1,520,0.19445514054678475,5127.900000000001,1
S3,1,521,0.20052473763118442,5223.1,0
S3,1,522,0.20816967792615867,4994.700000000001,2
S3,1,523,0.2193151212004617,5001.3,0
S3,1,524,0.16111314536799706,5447.700000000001,0
S3,1,525,0.17120280948200176,4547.1,1
S3,1,526,0.18949181739879414,4551.900000000001,0
S3,1,527,0.15715317919075145,5652.1,6
S3,1,528,0.17359709325797335,4920.900000000001,0
S3,1,529,0.14548238897396631,5327.900000000001,4
S3,1,530,0.15416047548291234,5415.150000000001,0
S3,1,531,0.1703547593958553,5653.900000000001,0
S3,1,532,0.14364423455332545,5139.700000000001,0
S3,1,533,0.20910973084886128,4760.5,6
S3,1,534,0.19926873857404023,5330.5,0
S3,1,535,0.21031746031746032,4895.5,0
S3,1,536,0.1919422272900038,5214.700000000001,2
S3,1,537,0.21364009860312244,4718.3,0
S3,1,538,0.16755793226381463,5589.5,0
S3,1,539,0.1421623643845866,5405.1,1
S3,1,540,0.21402364451691805,4794.1,4
S3,1,541,0.1739439119630813,5638.900000000001,2
S3,1,542,0.149812734082397,5396.5,0
S3,1,543,0.1771793054571226,5575.900000000001,0
S3,1,544,0.17302889760970389,5619.35,1
S3,1,545,0.1958568738229755,5184.5,0
S3,1,546,0.21079881656804733,5285.3,1
S3,1,547,0.18741159830268742,5660.1,4
S3,1,548,0.16635859519408502,5474.5,4
S3,1,549,0.2383053839364519,4333.450000000001,2
S3,1,550,0.17531044558071585,5435.1,0
S3,1,551,0.17963027554935473,5696.900000000001,0
S3,1,552,0.18081461743433574,5277.150000000001,3
S3,1,553,0.17919750681729646,5092.900000000001,2
S3,1,554,0.18929254302103252,5180.5,2
S3,1,555,0.17684887459807075,4933.1,0
S3,1,556,0.16753926701570682,5741.5,3
S3,1,557,0.19671504965622613,5158.1,2
S3,1,558,0.17136070580251103,5844.900000000001,0
S3,1,559,0.15761488796050133,5262.1,0
S3,1,560,0.12020093290276283,5765.900000000001,5
S3,1,561,0.1368113827070412,5616.700000000001,2
S3,1,562,0.1889763779527559,4979.5,0
S3,1,563,0.1642628205128205,4966.700000000001,0
S3,1,564,0.09868421052631579,5688.700000000001,0
S3,1,565,0.13282387190684133,5688.1,7
S3,1,566,0.143496086470369,5480.1,4
S3,1,567,0.1295816364309515,5522.700000000001,1
S3,1,568,0.17714968152866242,5032.900000000001,5
S3,1,569,0.1838091513492374,5028.900000000001,0
S3,1,570,0.11627906976744186,5494.700000000001,2
S3,1,571,0.18497330282227306,5153.900000000001,0
S3,1,572,0.1355421686746988,5449.700000000001,4
S3,1,573,0.15832106038291605,5426.700000000001,0
S3,1,574,0.15876052027543994,5220.3,0
S3,1,575,0.10885082084225553,5770.900000000001,0
S3,1,576,0.14737754659731253,4634.900000000001,0
